A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,04/03/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,04/03/2023 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,04/03/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,04/03/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,04/03/2023 - 16:11
N505DN,A350-941,164,Delta,False,04/03/2023 - 16:11
B-LRK,A350-941,70,Cathay Pacific,False,04/03/2023 - 16:11
OH-LWK,A350-941,113,Finnair,False,04/03/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,04/03/2023 - 16:11
B-321N,A350-941,458,Air China,False,04/03/2023 - 16:11
A7-ALO,A350-941,63,Qatar,False,04/03/2023 - 16:11
