A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/04/2024 - 00:40
D-AIXA,A350-941,74,Lufthansa,False,20/04/2024 - 00:40
D-AIXF,A350-941,146,Lufthansa,False,20/04/2024 - 00:40
D-AIXI,A350-941,nan,Lufthansa,False,20/04/2024 - 00:40
D-AIXH,A350-941,184,Lufthansa,False,20/04/2024 - 00:40
D-AIXN,A350-941,292,Lufthansa,False,20/04/2024 - 00:40
D-AIXL,A350-941,255,Lufthansa,False,20/04/2024 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,20/04/2024 - 00:40
RP-C3501,A350-941,nan,Philippine Airlines,False,20/04/2024 - 00:40
N516DN,A350-941,530,Delta Air Lines,True,20/04/2024 - 00:40
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/04/2024 - 00:40
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/04/2024 - 00:40
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/04/2024 - 00:40
JA09XJ,A350-941,497,Japan Airlines,False,20/04/2024 - 00:40
B-321N,A350-941,458,Air China,False,20/04/2024 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,20/04/2024 - 00:40
TC-LGH,A350-941,nan,Turkish Airlines,False,20/04/2024 - 00:40
TC-LGE,A350-941,nan,Turkish Airlines,True,20/04/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,20/04/2024 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,20/04/2024 - 00:40
N501DN,A350-941,115,Delta Air Lines,True,20/04/2024 - 00:40
VN-A894,A350-941,150,Vietnam Airlines,False,20/04/2024 - 00:40
N512DN,A350-941,267,Delta Air Lines,False,20/04/2024 - 00:40
B-LRI,A350-941,58,Cathay Pacific,False,20/04/2024 - 00:40
EC-NGT,A350-941,366,Iberia Airlines,False,20/04/2024 - 00:40
OH-LWG,A350-941,51,Finnair,False,20/04/2024 - 00:40
OH-LWH,A350-941,97,Finnair,False,20/04/2024 - 00:40
OH-LWD,A350-941,22,Finnair,False,20/04/2024 - 00:40
OH-LWE,A350-941,23,Finnair,False,20/04/2024 - 00:40
OH-LWB,A350-941,19,Finnair,False,20/04/2024 - 00:40
OH-LWN,A350-941,nan,Finnair,False,20/04/2024 - 00:40
G-XWBE,A350-1041,nan,British Airways,False,20/04/2024 - 00:40
9V-SHB,A350-941,nan,Singapore Airlines,False,20/04/2024 - 00:40
9V-SHI,A350-941,322,Singapore Airlines,False,20/04/2024 - 00:40
