A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/09/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,19/09/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,19/09/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,19/09/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,19/09/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,19/09/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,True,19/09/2023 - 04:10
SE-RSA,A350-941,358,SAS Airlines,False,19/09/2023 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,19/09/2023 - 04:10
B-320S,A350-941,nan,China Southern Airlines,False,19/09/2023 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,19/09/2023 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2023 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,19/09/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,19/09/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,19/09/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,19/09/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/09/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,19/09/2023 - 04:10
EC-NIG,A350-941,397,Iberia Airlines,False,19/09/2023 - 04:10
9V-SHD,A350-941,nan,Singapore Airlines,False,19/09/2023 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,19/09/2023 - 04:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/09/2023 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,19/09/2023 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,19/09/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,19/09/2023 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,19/09/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,19/09/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,19/09/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,19/09/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,19/09/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,19/09/2023 - 04:10
B-18912,A350-941,162,China Airlines,False,19/09/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,19/09/2023 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,19/09/2023 - 04:10
B-304N,A350-941,nan,China Eastern Airlines,False,19/09/2023 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2023 - 04:10
EC-NSC,A350-941,nan,Iberia Airlines,False,19/09/2023 - 04:10
B-30CE,A350-941,nan,China Southern Airlines,False,19/09/2023 - 04:10
HL8360,A350-941,nan,Asiana Airlines,False,19/09/2023 - 04:10
N510DN,A350-941,204,Delta Air Lines,False,19/09/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,19/09/2023 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,19/09/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,19/09/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,19/09/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,19/09/2023 - 04:10
F-HTYM,A350-941,nan,Air France,False,19/09/2023 - 04:10
F-HTYQ,A350-941,nan,Air France,False,19/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,19/09/2023 - 04:10
F-HREV,A350-941,nan,French Bee,False,19/09/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,19/09/2023 - 04:10
F-HREN,A350-941,nan,French Bee,False,19/09/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,19/09/2023 - 04:10
B-LQF,A350-941,nan,Cathay Pacific,False,19/09/2023 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,19/09/2023 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,19/09/2023 - 04:10
A7-ANL,A350-1041,nan,Qatar Airways,False,19/09/2023 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,19/09/2023 - 04:10
A7-AND,A350-1041,nan,Qatar Airways,False,19/09/2023 - 04:10
A7-ANB,A350-1041,102,Qatar Airways,False,19/09/2023 - 04:10
A7-ANS,A350-1041,nan,Qatar Airways,False,19/09/2023 - 04:10
A7-ANP,A350-1041,nan,Qatar Airways,False,19/09/2023 - 04:10
A7-ANN,A350-1041,356,Qatar Airways,False,19/09/2023 - 04:10
A7-ALT,A350-941,90,Qatar Airways,False,19/09/2023 - 04:10
A7-ALU,A350-941,100,Qatar Airways,False,19/09/2023 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,19/09/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,19/09/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,19/09/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,True,19/09/2023 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,19/09/2023 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,19/09/2023 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,19/09/2023 - 04:10
