A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,09/12/2021 - 00:49
9V-SMF,A350-941,54,Singapore Airlines,False,09/12/2021 - 00:49
9V-SMQ,A350-941,133,Singapore Airlines,False,09/12/2021 - 00:49
9V-SMM,A350-941,99,Singapore Airlines,False,09/12/2021 - 00:49
9V-SMK,A350-941,84,Singapore Airlines,False,09/12/2021 - 00:49
D-AIXA,A350-941,74,Lufthansa,False,09/12/2021 - 00:49
D-AIXP,A350-941,390,Lufthansa,False,09/12/2021 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,09/12/2021 - 00:49
B-18908,A350-941,121,China Airlines,False,09/12/2021 - 00:49
N503DN,A350-941,149,Delta,False,09/12/2021 - 00:49
F-HTYC,A350-941,359,Air France,True,09/12/2021 - 00:49
F-HTYE,A350-941,407,Air France,False,09/12/2021 - 00:49
F-HTYK,A350-941,502,Air France,False,09/12/2021 - 00:49
F-HREY,A350-941,325,French Bee,False,09/12/2021 - 00:49
N502DN,A350-941,135,Delta,False,09/12/2021 - 00:49
B-LXF,A350-1041,233,Cathay Pacific,False,09/12/2021 - 00:49
B-LRF,A350-941,46,Cathay Pacific,False,09/12/2021 - 00:49
B-LRR,A350-941,119,Cathay Pacific,False,09/12/2021 - 00:49
B-LRP,A350-941,101,Cathay Pacific,False,09/12/2021 - 00:49
B-LRO,A350-941,93,Cathay Pacific,False,09/12/2021 - 00:49
OH-LWH,A350-941,97,Finnair,False,09/12/2021 - 00:49
OH-LWC,A350-941,20,Finnair,False,09/12/2021 - 00:49
OH-LWE,A350-941,23,Finnair,False,09/12/2021 - 00:49
EC-NIS,A350-941,406,Iberia,False,09/12/2021 - 00:49
OH-LWB,A350-941,19,Finnair,False,09/12/2021 - 00:49
OH-LWA,A350-941,18,Finnair,False,09/12/2021 - 00:49
OH-LWK,A350-941,113,Finnair,False,09/12/2021 - 00:49
A7-ANM,A350-1041,350,Qatar,False,09/12/2021 - 00:49
VQ-BFY,A350-941,383,Aeroflot,False,09/12/2021 - 00:49
