A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,07/03/2023 - 08:13
G-VJAM,A350-1041,336,Virgin,False,07/03/2023 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,07/03/2023 - 08:13
9V-SMY,A350-941,344,Singapore Airlines,False,07/03/2023 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,07/03/2023 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,07/03/2023 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,07/03/2023 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,07/03/2023 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,07/03/2023 - 08:13
N505DN,A350-941,164,Delta,False,07/03/2023 - 08:13
N503DN,A350-941,149,Delta,False,07/03/2023 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,07/03/2023 - 08:13
F-HTYB,A350-941,349,Air France,False,07/03/2023 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,07/03/2023 - 08:13
B-LRU,A350-941,148,Cathay Pacific,False,07/03/2023 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,07/03/2023 - 08:13
B-LRF,A350-941,46,Cathay Pacific,True,07/03/2023 - 08:13
B-LRR,A350-941,119,Cathay Pacific,False,07/03/2023 - 08:13
B-LRQ,A350-941,109,Cathay Pacific,False,07/03/2023 - 08:13
OH-LWC,A350-941,20,Finnair,False,07/03/2023 - 08:13
OH-LWL,A350-941,134,Finnair,False,07/03/2023 - 08:13
A7-ALY,A350-941,132,Qatar,False,07/03/2023 - 08:13
A7-ALZ,A350-941,12,Qatar,False,07/03/2023 - 08:13
A7-ANM,A350-1041,350,Qatar,False,07/03/2023 - 08:13
A7-ANA,A350-1041,88,Qatar,False,07/03/2023 - 08:13
A7-ANP,A350-1041,372,Qatar,False,07/03/2023 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,07/03/2023 - 08:13
9V-SHL,A350-941,371,Singapore Airlines,False,07/03/2023 - 08:13
A7-ALU,A350-941,100,Qatar,False,07/03/2023 - 08:13
A7-ALO,A350-941,63,Qatar,False,07/03/2023 - 08:13
HS-THH,A350-941,142,Thai Airways,False,07/03/2023 - 08:13
