A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/07/2025 - 04:36
D-AIXR,A350-941,nan,Lufthansa,False,30/07/2025 - 04:36
D-AIXP,A350-941,390,Lufthansa,False,30/07/2025 - 04:36
D-AIXK,A350-941,212,Lufthansa,False,30/07/2025 - 04:36
SE-RSE,A350-941,nan,SAS Airlines,False,30/07/2025 - 04:36
B-322Z,A350-941,nan,Air China,False,30/07/2025 - 04:36
N516DN,A350-941,530,Delta Air Lines,False,30/07/2025 - 04:36
JA07XJ,A350-941,nan,Japan Airlines,False,30/07/2025 - 04:36
N511DN,A350-941,210,Delta Air Lines,True,30/07/2025 - 04:36
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 04:36
TC-LGG,A350-941,nan,Turkish Airlines,False,30/07/2025 - 04:36
TC-LGE,A350-941,nan,Turkish Airlines,False,30/07/2025 - 04:36
TC-LGF,A350-941,nan,Turkish Airlines,False,30/07/2025 - 04:36
TC-LGC,A350-941,nan,Turkish Airlines,False,30/07/2025 - 04:36
TC-LGA,A350-941,nan,Turkish Airlines,False,30/07/2025 - 04:36
TC-LGB,A350-941,nan,Turkish Airlines,False,30/07/2025 - 04:36
B-326Y,A350-941,nan,Air China,False,30/07/2025 - 04:36
B-327V,A350-941,nan,Air China,False,30/07/2025 - 04:36
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 04:36
B-LRE,A350-941,39,Cathay Pacific,False,30/07/2025 - 04:36
B-LRC,A350-941,34,Cathay Pacific,False,30/07/2025 - 04:36
B-LRK,A350-941,70,Cathay Pacific,False,30/07/2025 - 04:36
B-LRM,A350-941,75,Cathay Pacific,True,30/07/2025 - 04:36
B-LRG,A350-941,53,Cathay Pacific,False,30/07/2025 - 04:36
B-LRS,A350-941,128,Cathay Pacific,False,30/07/2025 - 04:36
A6-XWA,A350-1041,nan,Etihad Airways,False,30/07/2025 - 04:36
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/07/2025 - 04:36
OH-LWH,A350-941,97,Finnair,False,30/07/2025 - 04:36
OH-LWD,A350-941,22,Finnair,False,30/07/2025 - 04:36
EC-NIG,A350-941,397,Iberia Airlines,False,30/07/2025 - 04:36
OH-LWP,A350-941,nan,Finnair,False,30/07/2025 - 04:36
VN-A890,A350-941,56,Vietnam Airlines,False,30/07/2025 - 04:36
JA15XJ,A350-941,nan,Japan Airlines,False,30/07/2025 - 04:36
B-1083,A350-941,nan,Air China,False,30/07/2025 - 04:36
9V-SHC,A350-941,nan,Singapore Airlines,False,30/07/2025 - 04:36
9V-SHF,A350-941,nan,Singapore Airlines,True,30/07/2025 - 04:36
9V-SHT,A350-941,nan,Singapore Airlines,False,30/07/2025 - 04:36
JA10XJ,A350-941,nan,Japan Airlines,False,30/07/2025 - 04:36
G-XWBH,A350-1041,nan,British Airways,False,30/07/2025 - 04:36
9V-SGB,A350-941,nan,Singapore Airlines,False,30/07/2025 - 04:36
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 04:36
9V-SMA,A350-941,26,Singapore Airlines,False,30/07/2025 - 04:36
9V-SMB,A350-941,30,Singapore Airlines,False,30/07/2025 - 04:36
9V-SMT,A350-941,170,Singapore Airlines,False,30/07/2025 - 04:36
9V-SMR,A350-941,140,Singapore Airlines,False,30/07/2025 - 04:36
9V-SMY,A350-941,nan,Singapore Airlines,False,30/07/2025 - 04:36
9V-SMW,A350-941,nan,Singapore Airlines,False,30/07/2025 - 04:36
9V-SMJ,A350-941,81,Singapore Airlines,True,30/07/2025 - 04:36
9V-SMK,A350-941,84,Singapore Airlines,False,30/07/2025 - 04:36
