A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,02/05/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,02/05/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,True,02/05/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,02/05/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,02/05/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,02/05/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,02/05/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,02/05/2023 - 04:10
OH-LWB,A350-941,19,Finnair,False,02/05/2023 - 04:10
OH-LWA,A350-941,18,Finnair,False,02/05/2023 - 04:10
B-1083,A350-941,217,Air China,False,02/05/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,02/05/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,02/05/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,02/05/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,02/05/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,02/05/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,02/05/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,02/05/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,02/05/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,02/05/2023 - 04:10
F-HREU,A350-941,5,French Bee,True,02/05/2023 - 04:10
F-HREV,A350-941,193,French Bee,True,02/05/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,02/05/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,02/05/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,02/05/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,02/05/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,02/05/2023 - 04:10
