A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,20/06/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,True,20/06/2025 - 16:15
B-322Y,A350-941,nan,Air China,False,20/06/2025 - 16:15
B-321N,A350-941,458,Air China,False,20/06/2025 - 16:15
TC-LGG,A350-941,nan,Turkish Airlines,False,20/06/2025 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,20/06/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,20/06/2025 - 16:15
B-LRK,A350-941,70,Cathay Pacific,True,20/06/2025 - 16:15
B-LRL,A350-941,72,Cathay Pacific,False,20/06/2025 - 16:15
B-LRM,A350-941,75,Cathay Pacific,False,20/06/2025 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,20/06/2025 - 16:15
A6-XWC,A350-1041,nan,Etihad Airways,False,20/06/2025 - 16:15
OH-LWF,A350-941,28,Finnair,False,20/06/2025 - 16:15
OH-LWB,A350-941,19,Finnair,False,20/06/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,20/06/2025 - 16:15
OH-LWK,A350-941,113,Finnair,False,20/06/2025 - 16:15
9V-SHE,A350-941,nan,Singapore Airlines,False,20/06/2025 - 16:15
9V-SHK,A350-941,nan,Singapore Airlines,True,20/06/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,20/06/2025 - 16:15
B-18901,A350-941,49,China Airlines,False,20/06/2025 - 16:15
B-18915,A350-941,179,China Airlines,False,20/06/2025 - 16:15
B-309W,A350-941,nan,China Southern Airlines,False,20/06/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,20/06/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,20/06/2025 - 16:15
B-30F0,A350-941,nan,China Southern Airlines,False,20/06/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,20/06/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,20/06/2025 - 16:15
HL8382,A350-941,nan,Asiana Airlines,False,20/06/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,20/06/2025 - 16:15
F-HTYI,A350-941,491,Air France,False,20/06/2025 - 16:15
F-HTYA,A350-941,nan,Air France,False,20/06/2025 - 16:15
F-HTYD,A350-941,381,Air France,False,20/06/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,20/06/2025 - 16:15
B-LXK,A350-1041,nan,Cathay Pacific,False,20/06/2025 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/06/2025 - 16:15
B-LQF,A350-941,nan,Cathay Pacific,True,20/06/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,True,20/06/2025 - 16:15
A7-ANH,A350-1041,nan,Qatar Airways,False,20/06/2025 - 16:15
A7-AND,A350-1041,nan,Qatar Airways,False,20/06/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,20/06/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,20/06/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,20/06/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,20/06/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,20/06/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,20/06/2025 - 16:15
