A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/12/2021 - 00:48
D-AIXE,A350-941,136,Lufthansa,False,02/12/2021 - 00:48
D-AIXD,A350-941,127,Lufthansa,False,02/12/2021 - 00:48
D-AIXO,A350-941,314,Lufthansa,False,02/12/2021 - 00:48
D-AIXN,A350-941,292,Lufthansa,False,02/12/2021 - 00:48
N505DN,A350-941,164,Delta,False,02/12/2021 - 00:48
SE-RSB,A350-941,378,Scandinavian,False,02/12/2021 - 00:48
B-LRJ,A350-941,61,Cathay Pacific,False,02/12/2021 - 00:48
B-LRS,A350-941,128,Cathay Pacific,False,02/12/2021 - 00:48
OH-LWE,A350-941,23,Finnair,False,02/12/2021 - 00:48
OH-LWF,A350-941,28,Finnair,False,02/12/2021 - 00:48
OH-LWA,A350-941,18,Finnair,False,02/12/2021 - 00:48
G-VPOP,A350-1041,298,Virgin,False,02/12/2021 - 00:48
9V-SMC,A350-941,31,Singapore Airlines,False,02/12/2021 - 00:48
9V-SMG,A350-941,62,Singapore Airlines,False,02/12/2021 - 00:48
9V-SME,A350-941,41,Singapore Airlines,False,02/12/2021 - 00:48
9V-SMP,A350-941,122,Singapore Airlines,False,02/12/2021 - 00:48
B-18901,A350-941,49,China Airlines,False,02/12/2021 - 00:48
G-XWBC,A350-1041,362,British Airways,False,02/12/2021 - 00:48
B-18906,A350-941,92,China Airlines,False,02/12/2021 - 00:48
F-HTYD,A350-941,381,Air France,False,02/12/2021 - 00:48
B-LXJ,A350-1041,286,Cathay Pacific,False,02/12/2021 - 00:48
A7-ALY,A350-941,132,Qatar,False,02/12/2021 - 00:48
A7-ANA,A350-1041,88,Qatar,False,02/12/2021 - 00:48
A7-ANP,A350-1041,372,Qatar,False,02/12/2021 - 00:48
A7-ALI,A350-941,21,Qatar,False,02/12/2021 - 00:48
