A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/11/2024 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,28/11/2024 - 00:57
D-AIXR,A350-941,nan,Lufthansa,False,28/11/2024 - 00:57
D-AIXM,A350-941,287,Lufthansa,False,28/11/2024 - 00:57
SE-RSD,A350-941,nan,SAS Airlines,True,28/11/2024 - 00:57
SE-RSF,A350-941,nan,SAS Airlines,False,28/11/2024 - 00:57
SE-RSE,A350-941,nan,SAS Airlines,False,28/11/2024 - 00:57
JA07XJ,A350-941,nan,Japan Airlines,False,28/11/2024 - 00:57
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/11/2024 - 00:57
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,28/11/2024 - 00:57
JA09XJ,A350-941,497,Japan Airlines,False,28/11/2024 - 00:57
JA02XJ,A350-941,nan,Japan Airlines,False,28/11/2024 - 00:57
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,28/11/2024 - 00:57
TC-LGB,A350-941,nan,Turkish Airlines,False,28/11/2024 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,28/11/2024 - 00:57
B-326Y,A350-941,nan,Air China,False,28/11/2024 - 00:57
JA08XJ,A350-941,nan,Japan Airlines,True,28/11/2024 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,28/11/2024 - 00:57
VN-A894,A350-941,150,Vietnam Airlines,False,28/11/2024 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 00:57
N512DN,A350-941,267,Delta Air Lines,False,28/11/2024 - 00:57
B-LRL,A350-941,72,Cathay Pacific,False,28/11/2024 - 00:57
B-LRN,A350-941,85,Cathay Pacific,False,28/11/2024 - 00:57
B-LRJ,A350-941,61,Cathay Pacific,False,28/11/2024 - 00:57
B-LRF,A350-941,46,Cathay Pacific,False,28/11/2024 - 00:57
B-LRS,A350-941,128,Cathay Pacific,True,28/11/2024 - 00:57
A6-XWA,A350-1041,nan,Etihad Airways,False,28/11/2024 - 00:57
OH-LWC,A350-941,20,Finnair,False,28/11/2024 - 00:57
OH-LWD,A350-941,22,Finnair,False,28/11/2024 - 00:57
VN-A891,A350-941,67,Vietnam Airlines,False,28/11/2024 - 00:57
B-1082,A350-941,nan,Air China,False,28/11/2024 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,28/11/2024 - 00:57
9V-SHU,A350-941,nan,Singapore Airlines,False,28/11/2024 - 00:57
9V-SHL,A350-941,nan,Singapore Airlines,False,28/11/2024 - 00:57
9V-SHK,A350-941,nan,Singapore Airlines,False,28/11/2024 - 00:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 00:57
9V-SGD,A350-941,nan,Singapore Airlines,False,28/11/2024 - 00:57
9V-SGG,A350-941,nan,Singapore Airlines,False,28/11/2024 - 00:57
9V-SMQ,A350-941,133,Singapore Airlines,False,28/11/2024 - 00:57
9V-SMR,A350-941,140,Singapore Airlines,False,28/11/2024 - 00:57
9V-SMW,A350-941,nan,Singapore Airlines,False,28/11/2024 - 00:57
9V-SMO,A350-941,116,Singapore Airlines,False,28/11/2024 - 00:57
HL8079,A350-941,117,Asiana Airlines,False,28/11/2024 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 00:57
EC-MYX,A350-941,nan,Iberia Airlines,False,28/11/2024 - 00:57
B-30CE,A350-941,nan,China Southern Airlines,False,28/11/2024 - 00:57
B-30AL,A350-941,nan,China Southern Airlines,False,28/11/2024 - 00:57
B-30C0,A350-941,nan,China Southern Airlines,False,28/11/2024 - 00:57
N517DZ,A350-941,545,Delta Air Lines,False,28/11/2024 - 00:57
JA06XJ,A350-941,nan,Japan Airlines,False,28/11/2024 - 00:57
HL8359,A350-941,nan,Asiana Airlines,False,28/11/2024 - 00:57
F-HTYH,A350-941,488,Air France,False,28/11/2024 - 00:57
F-HTYK,A350-941,502,Air France,False,28/11/2024 - 00:57
F-HTYM,A350-941,nan,Air France,False,28/11/2024 - 00:57
F-HTYQ,A350-941,nan,Air France,False,28/11/2024 - 00:57
F-HREN,A350-941,nan,French Bee,False,28/11/2024 - 00:57
DQ-FAI,A350-941,nan,Fiji Airways,False,28/11/2024 - 00:57
B-LRX,A350-941,155,Cathay Pacific,False,28/11/2024 - 00:57
B-LXK,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 00:57
