A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/03/2024 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,08/03/2024 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,08/03/2024 - 04:10
N505DN,A350-941,164,Delta Air Lines,False,08/03/2024 - 04:10
SE-RSC,A350-941,nan,SAS Airlines,False,08/03/2024 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,08/03/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,08/03/2024 - 04:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,08/03/2024 - 04:10
JA09XJ,A350-941,497,Japan Airlines,False,08/03/2024 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,08/03/2024 - 04:10
JA02XJ,A350-941,nan,Japan Airlines,False,08/03/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 04:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/03/2024 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,08/03/2024 - 04:10
TC-LGB,A350-941,nan,Turkish Airlines,False,08/03/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,08/03/2024 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,08/03/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,08/03/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,08/03/2024 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,08/03/2024 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,08/03/2024 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,08/03/2024 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,08/03/2024 - 04:10
EC-NJM,A350-941,nan,Iberia Airlines,False,08/03/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,True,08/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,08/03/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/03/2024 - 04:10
OH-LWF,A350-941,28,Finnair,False,08/03/2024 - 04:10
OH-LWR,A350-941,nan,Finnair,False,08/03/2024 - 04:10
OH-LWM,A350-941,nan,Finnair,False,08/03/2024 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,08/03/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,08/03/2024 - 04:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/03/2024 - 04:10
9V-SHS,A350-941,nan,Singapore Airlines,False,08/03/2024 - 04:10
9V-SHV,A350-941,nan,Singapore Airlines,False,08/03/2024 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,08/03/2024 - 04:10
EC-NLP,A350-941,nan,Iberia Airlines,False,08/03/2024 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/03/2024 - 04:10
9V-SGE,A350-941,nan,Saudia,False,08/03/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,08/03/2024 - 04:10
9V-SGF,A350-941,nan,Singapore Airlines,False,08/03/2024 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,08/03/2024 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,08/03/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,08/03/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,08/03/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/03/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,08/03/2024 - 04:10
B-307C,A350-941,nan,Air China,False,08/03/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,08/03/2024 - 04:10
EC-NSC,A350-941,nan,Iberia Airlines,False,08/03/2024 - 04:10
B-18907,A350-941,105,China Airlines,False,08/03/2024 - 04:10
B-30C0,A350-941,nan,China Southern Airlines,False,08/03/2024 - 04:10
B-30F0,A350-941,nan,China Southern Airlines,False,08/03/2024 - 04:10
F-HTYI,A350-941,491,Air France,False,08/03/2024 - 04:10
F-HTYJ,A350-941,500,Air France,False,08/03/2024 - 04:10
F-HTYB,A350-941,349,Air France,False,08/03/2024 - 04:10
F-HTYE,A350-941,407,Air France,False,08/03/2024 - 04:10
F-HTYG,A350-941,479,Air France,False,08/03/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,08/03/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,08/03/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,08/03/2024 - 04:10
N509DN,A350-941,199,Delta Air Lines,False,08/03/2024 - 04:10
DQ-FAI,A350-941,nan,Fiji Airways,False,08/03/2024 - 04:10
B-LXG,A350-1041,nan,Cathay Pacific,False,08/03/2024 - 04:10
B-LXE,A350-1041,nan,Cathay Pacific,False,08/03/2024 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,False,08/03/2024 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,08/03/2024 - 04:10
B-LQE,A350-941,nan,Cathay Pacific,False,08/03/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,08/03/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,08/03/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,08/03/2024 - 04:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/03/2024 - 04:10
A7-ANK,A350-1041,332,Qatar Airways,False,08/03/2024 - 04:10
A7-ANC,A350-1041,nan,Qatar Airways,False,08/03/2024 - 04:10
A7-ANA,A350-1041,88,Qatar Airways,False,08/03/2024 - 04:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/03/2024 - 04:10
HS-THG,A350-941,130,Thai Airways,False,08/03/2024 - 04:10
HS-THC,A350-941,50,Thai Airways,False,08/03/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,08/03/2024 - 04:10
A7-AMJ,A350-941,237,Qatar Airways,False,08/03/2024 - 04:10
A7-ALC,A350-941,9,Qatar Airways,False,08/03/2024 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,08/03/2024 - 04:10
A7-AML,A350-941,257,Qatar Airways,False,08/03/2024 - 04:10
A7-ALH,A350-941,12,Qatar Airways,False,08/03/2024 - 04:10
