A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,30/11/2022 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,30/11/2022 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,30/11/2022 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,30/11/2022 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,30/11/2022 - 04:12
D-AIXF,A350-941,146,Lufthansa,False,30/11/2022 - 04:12
D-AIXK,A350-941,212,Lufthansa,True,30/11/2022 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,30/11/2022 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,30/11/2022 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,30/11/2022 - 04:12
G-XWBB,A350-1041,340,British Airways,False,30/11/2022 - 04:12
G-XWBE,A350-1041,386,British Airways,False,30/11/2022 - 04:12
B-18906,A350-941,92,China Airlines,True,30/11/2022 - 04:12
B-18907,A350-941,105,China Airlines,False,30/11/2022 - 04:12
F-HTYH,A350-941,488,Air France,False,30/11/2022 - 04:12
F-HTYD,A350-941,381,Air France,False,30/11/2022 - 04:12
HL7579,A350-941,176,Asiana Airlines,True,30/11/2022 - 04:12
EC-NOI,A350-941,448,World2Fly,False,30/11/2022 - 04:12
B-LRU,A350-941,148,Cathay Pacific,False,30/11/2022 - 04:12
B-LXG,A350-1041,252,Cathay Pacific,False,30/11/2022 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,30/11/2022 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,30/11/2022 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,30/11/2022 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,30/11/2022 - 04:12
EC-NGT,A350-941,366,Iberia,False,30/11/2022 - 04:12
EC-NIG,A350-941,397,Iberia,False,30/11/2022 - 04:12
A7-ANM,A350-1041,350,Qatar,True,30/11/2022 - 04:12
A7-ANK,A350-1041,332,Qatar,True,30/11/2022 - 04:12
G-XWBE,A350-1041,386,British Airways,False,30/11/2022 - 04:12
9V-SHN,A350-941,385,Singapore Airlines,False,30/11/2022 - 04:12
A7-ALQ,A350-941,76,Qatar,False,30/11/2022 - 04:12
A7-ALM,A350-941,42,Qatar,True,30/11/2022 - 04:12
HS-THB,A350-941,44,Thai Airways,False,30/11/2022 - 04:12
A7-AML,A350-941,257,Qatar,False,30/11/2022 - 04:12
