A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,30/07/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,30/07/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,30/07/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,30/07/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,30/07/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,30/07/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,30/07/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,30/07/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,30/07/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,30/07/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,30/07/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,30/07/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,30/07/2023 - 04:09
D-AIXF,A350-941,146,Lufthansa,False,30/07/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,False,30/07/2023 - 04:09
D-AIXN,A350-941,292,Lufthansa,False,30/07/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,30/07/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,30/07/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,30/07/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,30/07/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,30/07/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,30/07/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,30/07/2023 - 04:09
F-HREV,A350-941,193,French Bee,True,30/07/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,30/07/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,30/07/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,False,30/07/2023 - 04:09
B-LXK,A350-1041,296,Cathay Pacific,False,30/07/2023 - 04:09
B-LRC,A350-941,34,Cathay Pacific,False,30/07/2023 - 04:09
B-LRM,A350-941,75,Cathay Pacific,False,30/07/2023 - 04:09
B-LRJ,A350-941,61,Cathay Pacific,False,30/07/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,30/07/2023 - 04:09
OH-LWK,A350-941,113,Finnair,False,30/07/2023 - 04:09
A7-ALY,A350-941,132,Qatar,False,30/07/2023 - 04:09
A7-ALV,A350-941,106,Qatar,False,30/07/2023 - 04:09
A7-ANM,A350-1041,350,Qatar,False,30/07/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,30/07/2023 - 04:09
9V-SHE,A350-941,294,Singapore Airlines,False,30/07/2023 - 04:09
9V-SHN,A350-941,385,Singapore Airlines,False,30/07/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,30/07/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,30/07/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,30/07/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,30/07/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,30/07/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,30/07/2023 - 04:09
