A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,21/11/2025 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,21/11/2025 - 08:18
D-AIXP,A350-941,390,Lufthansa,True,21/11/2025 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,21/11/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 08:18
N508DN,A350-941,190,Delta Air Lines,False,21/11/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,21/11/2025 - 08:18
VN-A892,A350-941,86,Vietnam Airlines,False,21/11/2025 - 08:18
B-LRJ,A350-941,61,Cathay Pacific,False,21/11/2025 - 08:18
B-LRF,A350-941,46,Cathay Pacific,False,21/11/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,21/11/2025 - 08:18
OH-LWE,A350-941,23,Finnair,False,21/11/2025 - 08:18
OH-LWF,A350-941,28,Finnair,False,21/11/2025 - 08:18
OH-LWS,A350-941,nan,Finnair,False,21/11/2025 - 08:18
EC-NIS,A350-941,406,Iberia Airlines,False,21/11/2025 - 08:18
OH-LWN,A350-941,nan,Finnair,False,21/11/2025 - 08:18
9V-SHA,A350-941,254,Singapore Airlines,False,21/11/2025 - 08:18
9V-SHF,A350-941,nan,Singapore Airlines,False,21/11/2025 - 08:18
F-HNET,A350-941,91,Air Caraïbes,False,21/11/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/11/2025 - 08:18
ET-ATR,A350-941,43,Ethiopian Airlines,False,21/11/2025 - 08:18
9V-SGE,A350-941,nan,Saudia,False,21/11/2025 - 08:18
9V-SGB,A350-941,nan,Singapore Airlines,False,21/11/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,21/11/2025 - 08:18
9V-SMH,A350-941,68,Singapore Airlines,False,21/11/2025 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,21/11/2025 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,True,21/11/2025 - 08:18
9V-SMW,A350-941,nan,Singapore Airlines,False,21/11/2025 - 08:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/11/2025 - 08:18
B-306Y,A350-941,nan,China Eastern Airlines,True,21/11/2025 - 08:18
B-304N,A350-941,nan,China Eastern Airlines,False,21/11/2025 - 08:18
B-18908,A350-941,121,China Airlines,False,21/11/2025 - 08:18
B-18906,A350-941,92,China Airlines,True,21/11/2025 - 08:18
B-18907,A350-941,105,China Airlines,False,21/11/2025 - 08:18
N519DN,A350-941,588,Delta Air Lines,False,21/11/2025 - 08:18
EC-NBO,A350-941,293,Evelop Airlines,False,21/11/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,True,21/11/2025 - 08:18
B-30F0,A350-941,nan,China Southern Airlines,False,21/11/2025 - 08:18
HL8382,A350-941,nan,Asiana Airlines,False,21/11/2025 - 08:18
F-HTYI,A350-941,491,Air France,False,21/11/2025 - 08:18
F-HTYF,A350-941,nan,Air France,False,21/11/2025 - 08:18
F-HTYG,A350-941,479,Air France,False,21/11/2025 - 08:18
HL7578,A350-941,144,Asiana Airlines,False,21/11/2025 - 08:18
DQ-FAI,A350-941,nan,Fiji Airways,False,21/11/2025 - 08:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/11/2025 - 08:18
B-LXP,A350-1041,503,Cathay Pacific,False,21/11/2025 - 08:18
G-XWBI,A350-1041,nan,British Airways,False,21/11/2025 - 08:18
G-XWBJ,A350-1041,nan,British Airways,False,21/11/2025 - 08:18
HL7771,A350-941,nan,Asiana Airlines,False,21/11/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/11/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,21/11/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,21/11/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,21/11/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/11/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,21/11/2025 - 08:18
A7-ALS,A350-941,83,Qatar Airways,False,21/11/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,21/11/2025 - 08:18
HS-THD,A350-941,95,Thai Airways,False,21/11/2025 - 08:18
HS-THB,A350-941,44,Thai Airways,False,21/11/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,True,21/11/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,21/11/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,21/11/2025 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,21/11/2025 - 08:18
A7-AML,A350-941,257,Qatar Airways,False,21/11/2025 - 08:18
A7-ALI,A350-941,21,Qatar Airways,False,21/11/2025 - 08:18
A7-ALF,A350-941,11,Qatar Airways,False,21/11/2025 - 08:18
