A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,25/05/2023 - 20:10
N501DN,A350-941,115,Delta,False,25/05/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,25/05/2023 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,25/05/2023 - 20:10
F-HTYH,A350-941,488,Air France,False,25/05/2023 - 20:10
F-HTYE,A350-941,407,Air France,False,25/05/2023 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,25/05/2023 - 20:10
B-LRX,A350-941,155,Cathay Pacific,False,25/05/2023 - 20:10
A7-ALZ,A350-941,12,Qatar,False,25/05/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,25/05/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,25/05/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,25/05/2023 - 20:10
A7-ALR,A350-941,78,Qatar,True,25/05/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,True,25/05/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,25/05/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,25/05/2023 - 20:10
D-AIXA,A350-941,74,Lufthansa,False,25/05/2023 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,25/05/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,25/05/2023 - 20:10
D-AIXK,A350-941,212,Lufthansa,True,25/05/2023 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,25/05/2023 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,25/05/2023 - 20:10
G-VLUX,A350-1041,274,Virgin,False,25/05/2023 - 20:10
G-VPOP,A350-1041,298,Virgin,False,25/05/2023 - 20:10
G-VJAM,A350-1041,336,Virgin,False,25/05/2023 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,25/05/2023 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,True,25/05/2023 - 20:10
9V-SMY,A350-941,344,Singapore Airlines,False,25/05/2023 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,25/05/2023 - 20:10
G-XWBB,A350-1041,340,British Airways,False,25/05/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,25/05/2023 - 20:10
