A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,12/05/2026 - 10:24
D-AIXR,A350-941,nan,Lufthansa,False,12/05/2026 - 10:24
D-AIXP,A350-941,390,Lufthansa,False,12/05/2026 - 10:24
B-324S,A350-941,nan,China Southern Airlines,False,12/05/2026 - 10:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2026 - 10:24
JA04XJ,A350-941,nan,Japan Airlines,False,12/05/2026 - 10:24
N508DN,A350-941,190,Delta Air Lines,False,12/05/2026 - 10:24
B-LRA,A350-941,29,Cathay Pacific,False,12/05/2026 - 10:24
TC-LGE,A350-941,nan,Turkish Airlines,False,12/05/2026 - 10:24
TC-LGB,A350-941,nan,Turkish Airlines,False,12/05/2026 - 10:24
JA11XJ,A350-941,nan,Japan Airlines,False,12/05/2026 - 10:24
N502DN,A350-941,135,Delta Air Lines,True,12/05/2026 - 10:24
B-LRN,A350-941,85,Cathay Pacific,False,12/05/2026 - 10:24
B-LRF,A350-941,46,Cathay Pacific,False,12/05/2026 - 10:24
B-LRG,A350-941,53,Cathay Pacific,False,12/05/2026 - 10:24
EC-NGT,A350-941,366,Iberia Airlines,False,12/05/2026 - 10:24
OH-LWD,A350-941,22,Finnair,False,12/05/2026 - 10:24
OH-LWB,A350-941,19,Finnair,False,12/05/2026 - 10:24
OH-LWR,A350-941,nan,Finnair,False,12/05/2026 - 10:24
VN-A891,A350-941,67,Vietnam Airlines,False,12/05/2026 - 10:24
JA12XJ,A350-941,536,Japan Airlines,False,12/05/2026 - 10:24
9V-SHB,A350-941,nan,Singapore Airlines,True,12/05/2026 - 10:24
9V-SHP,A350-941,nan,Singapore Airlines,False,12/05/2026 - 10:24
9V-SHU,A350-941,nan,Singapore Airlines,False,12/05/2026 - 10:24
9V-SHY,A350-941,nan,Singapore Airlines,False,12/05/2026 - 10:24
9V-SHO,A350-941,nan,Singapore Airlines,False,12/05/2026 - 10:24
JA10XJ,A350-941,nan,Japan Airlines,False,12/05/2026 - 10:24
9V-SJB,A350-941,nan,Singapore Airlines,False,12/05/2026 - 10:24
B-18902,A350-941,57,China Airlines,False,12/05/2026 - 10:24
9V-SGC,A350-941,nan,Singapore Airlines,False,12/05/2026 - 10:24
9V-SGF,A350-941,nan,Singapore Airlines,False,12/05/2026 - 10:24
9V-SMI,A350-941,77,Singapore Airlines,False,12/05/2026 - 10:24
9V-SMT,A350-941,170,Singapore Airlines,False,12/05/2026 - 10:24
9V-SMS,A350-941,158,Singapore Airlines,False,12/05/2026 - 10:24
9V-SMY,A350-941,nan,Singapore Airlines,False,12/05/2026 - 10:24
B-18903,A350-941,66,China Airlines,False,12/05/2026 - 10:24
B-305X,A350-941,nan,China Eastern Airlines,False,12/05/2026 - 10:24
EC-NDR,A350-941,nan,Iberia Airlines,False,12/05/2026 - 10:24
B-308C,A350-941,nan,Air China,True,12/05/2026 - 10:24
B-18907,A350-941,105,China Airlines,False,12/05/2026 - 10:24
EC-NXD,A350-941,nan,Iberia Airlines,False,12/05/2026 - 10:24
HL8383,A350-941,nan,Asiana Airlines,False,12/05/2026 - 10:24
F-HTYI,A350-941,491,Air France,False,12/05/2026 - 10:24
F-HTYA,A350-941,nan,Air France,False,12/05/2026 - 10:24
F-HTYC,A350-941,359,Air France,False,12/05/2026 - 10:24
F-HTYL,A350-941,nan,Air France,False,12/05/2026 - 10:24
F-HTYN,A350-941,nan,Air France,False,12/05/2026 - 10:24
F-HREY,A350-941,325,French Bee,True,12/05/2026 - 10:24
B-LRX,A350-941,155,Cathay Pacific,False,12/05/2026 - 10:24
B-LXM,A350-1041,nan,Cathay Pacific,False,12/05/2026 - 10:24
A7-ANG,A350-1041,nan,Qatar Airways,False,12/05/2026 - 10:24
A7-AND,A350-1041,nan,Qatar Airways,False,12/05/2026 - 10:24
A7-ANE,A350-1041,nan,Qatar Airways,False,12/05/2026 - 10:24
A7-ANA,A350-1041,88,Qatar Airways,False,12/05/2026 - 10:24
A7-ANP,A350-1041,nan,Qatar Airways,False,12/05/2026 - 10:24
A7-ANN,A350-1041,356,Qatar Airways,False,12/05/2026 - 10:24
A7-ALT,A350-941,90,Qatar Airways,False,12/05/2026 - 10:24
HS-THB,A350-941,44,Thai Airways,False,12/05/2026 - 10:24
A7-ALE,A350-941,8,Qatar Airways,False,12/05/2026 - 10:24
A7-ALC,A350-941,9,Qatar Airways,False,12/05/2026 - 10:24
A7-ALA,A350-941,6,Qatar Airways,False,12/05/2026 - 10:24
A7-ALI,A350-941,21,Qatar Airways,False,12/05/2026 - 10:24
A7-ALG,A350-941,13,Qatar Airways,False,12/05/2026 - 10:24
