A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/07/2024 - 08:11
SE-RSD,A350-941,nan,SAS Airlines,False,28/07/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,28/07/2024 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/07/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,28/07/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,28/07/2024 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,28/07/2024 - 08:11
B-LRI,A350-941,58,Cathay Pacific,False,28/07/2024 - 08:11
OH-LWS,A350-941,nan,Finnair,False,28/07/2024 - 08:11
OH-LWB,A350-941,19,Finnair,False,28/07/2024 - 08:11
OH-LWP,A350-941,nan,Finnair,False,28/07/2024 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,28/07/2024 - 08:11
9V-SHY,A350-941,nan,Singapore Airlines,False,28/07/2024 - 08:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/07/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,28/07/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,28/07/2024 - 08:11
F-HTYN,A350-941,nan,Air France,False,28/07/2024 - 08:11
B-LRX,A350-941,155,Cathay Pacific,True,28/07/2024 - 08:11
B-LXF,A350-1041,nan,Cathay Pacific,False,28/07/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,28/07/2024 - 08:11
A7-ALY,A350-941,nan,Qatar Airways,False,28/07/2024 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,True,28/07/2024 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,28/07/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,28/07/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,28/07/2024 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/07/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,28/07/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,28/07/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,28/07/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,28/07/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/07/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,28/07/2024 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,28/07/2024 - 08:11
HS-THH,A350-941,142,Thai Airways,False,28/07/2024 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,28/07/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,28/07/2024 - 08:11
A7-ALE,A350-941,8,Qatar Airways,False,28/07/2024 - 08:11
A7-ALC,A350-941,9,Qatar Airways,False,28/07/2024 - 08:11
D-AIXB,A350-941,80,Lufthansa,False,28/07/2024 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,28/07/2024 - 08:11
JA14XJ,A350-941,nan,Japan Airlines,False,28/07/2024 - 08:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,28/07/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,28/07/2024 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,28/07/2024 - 08:11
VN-A892,A350-941,86,Vietnam Airlines,False,28/07/2024 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,28/07/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,28/07/2024 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,28/07/2024 - 08:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,28/07/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,28/07/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,28/07/2024 - 08:11
EC-MYX,A350-941,nan,Iberia Airlines,False,28/07/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,28/07/2024 - 08:11
