A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,09/10/2025 - 00:57
JA07XJ,A350-941,nan,Japan Airlines,False,09/10/2025 - 00:57
TC-LGF,A350-941,nan,Turkish Airlines,False,09/10/2025 - 00:57
TC-LGC,A350-941,nan,Turkish Airlines,False,09/10/2025 - 00:57
TC-LGA,A350-941,nan,Turkish Airlines,False,09/10/2025 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,09/10/2025 - 00:57
B-326Y,A350-941,nan,Air China,False,09/10/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2025 - 00:57
B-LRN,A350-941,85,Cathay Pacific,False,09/10/2025 - 00:57
B-LRR,A350-941,119,Cathay Pacific,True,09/10/2025 - 00:57
OH-LWD,A350-941,22,Finnair,False,09/10/2025 - 00:57
OH-LWF,A350-941,28,Finnair,False,09/10/2025 - 00:57
OH-LWA,A350-941,18,Finnair,False,09/10/2025 - 00:57
OH-LWO,A350-941,nan,Finnair,False,09/10/2025 - 00:57
OH-LWM,A350-941,nan,Finnair,False,09/10/2025 - 00:57
OH-LWI,A350-941,104,Finnair,False,09/10/2025 - 00:57
9V-SHE,A350-941,nan,Singapore Airlines,False,09/10/2025 - 00:57
9V-SHT,A350-941,nan,Singapore Airlines,False,09/10/2025 - 00:57
N504DN,A350-941,160,Delta Air Lines,False,09/10/2025 - 00:57
B-18905,A350-941,73,China Airlines,False,09/10/2025 - 00:57
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/10/2025 - 00:57
B-304D,A350-941,nan,China Eastern Airlines,False,09/10/2025 - 00:57
B-18915,A350-941,179,China Airlines,False,09/10/2025 - 00:57
B-30CE,A350-941,nan,China Southern Airlines,False,09/10/2025 - 00:57
B-30F9,A350-941,nan,China Southern Airlines,False,09/10/2025 - 00:57
B-30FM,A350-941,nan,China Eastern Airlines,False,09/10/2025 - 00:57
HL8362,A350-941,nan,Asiana Airlines,True,09/10/2025 - 00:57
HL8360,A350-941,nan,Asiana Airlines,False,09/10/2025 - 00:57
B-30EA,A350-941,nan,China Southern Airlines,False,09/10/2025 - 00:57
F-HTYC,A350-941,359,Air France,False,09/10/2025 - 00:57
F-HTYG,A350-941,479,Air France,True,09/10/2025 - 00:57
B-LRT,A350-941,137,Cathay Pacific,True,09/10/2025 - 00:57
B-LXG,A350-1041,nan,Cathay Pacific,False,09/10/2025 - 00:57
B-LXK,A350-1041,nan,Cathay Pacific,False,09/10/2025 - 00:57
B-LQE,A350-941,nan,Cathay Pacific,False,09/10/2025 - 00:57
B-LXP,A350-1041,503,Cathay Pacific,False,09/10/2025 - 00:57
G-XWBI,A350-1041,nan,British Airways,False,09/10/2025 - 00:57
G-XWBK,A350-1041,nan,British Airways,False,09/10/2025 - 00:57
A7-ALX,A350-941,126,Qatar Airways,False,09/10/2025 - 00:57
A7-ANL,A350-1041,nan,Qatar Airways,False,09/10/2025 - 00:57
A7-ANM,A350-1041,nan,Qatar Airways,False,09/10/2025 - 00:57
A7-ANI,A350-1041,nan,Qatar Airways,False,09/10/2025 - 00:57
A7-ANB,A350-1041,102,Qatar Airways,False,09/10/2025 - 00:57
A7-ANA,A350-1041,88,Qatar Airways,False,09/10/2025 - 00:57
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/10/2025 - 00:57
N513DZ,A350-941,277,Delta Air Lines,False,09/10/2025 - 00:57
HS-THH,A350-941,142,Thai Airways,False,09/10/2025 - 00:57
A7-AME,A350-941,nan,Qatar Airways,False,09/10/2025 - 00:57
A7-ALC,A350-941,9,Qatar Airways,False,09/10/2025 - 00:57
A7-ALA,A350-941,6,Qatar Airways,False,09/10/2025 - 00:57
A7-ALJ,A350-941,25,Qatar Airways,False,09/10/2025 - 00:57
A7-ALH,A350-941,12,Qatar Airways,False,09/10/2025 - 00:57
N507DN,A350-941,182,Delta Air Lines,False,09/10/2025 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,09/10/2025 - 00:57
D-AIXR,A350-941,nan,Lufthansa,True,09/10/2025 - 00:57
D-AIXJ,A350-941,209,Lufthansa,False,09/10/2025 - 00:57
D-AIXM,A350-941,287,Lufthansa,False,09/10/2025 - 00:57
D-AIXL,A350-941,255,Lufthansa,False,09/10/2025 - 00:57
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/10/2025 - 00:57
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/10/2025 - 00:57
JA04XJ,A350-941,nan,Japan Airlines,False,09/10/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,09/10/2025 - 00:57
VN-A898,A350-941,nan,Vietnam Airlines,False,09/10/2025 - 00:57
B-1080,A350-941,nan,Air China,False,09/10/2025 - 00:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2025 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/10/2025 - 00:57
9V-SMS,A350-941,158,Singapore Airlines,False,09/10/2025 - 00:57
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/10/2025 - 00:57
EC-NDR,A350-941,nan,Iberia Airlines,True,09/10/2025 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,09/10/2025 - 00:57
EC-NCX,A350-941,nan,Iberia Airlines,False,09/10/2025 - 00:57
N519DN,A350-941,588,Delta Air Lines,False,09/10/2025 - 00:57
F-HREY,A350-941,325,French Bee,False,09/10/2025 - 00:57
N506DN,A350-941,175,Delta Air Lines,False,09/10/2025 - 00:57
