A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/08/2024 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,18/08/2024 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,18/08/2024 - 08:12
N505DN,A350-941,164,Delta Air Lines,False,18/08/2024 - 08:12
SE-RSE,A350-941,nan,SAS Airlines,False,18/08/2024 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 08:12
B-323H,A350-941,nan,China Eastern Airlines,False,18/08/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/08/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,18/08/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,18/08/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,18/08/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,18/08/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 08:12
B-LRM,A350-941,75,Cathay Pacific,False,18/08/2024 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,True,18/08/2024 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,18/08/2024 - 08:12
OH-LWG,A350-941,51,Finnair,False,18/08/2024 - 08:12
OH-LWF,A350-941,28,Finnair,True,18/08/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,18/08/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,True,18/08/2024 - 08:12
VN-A891,A350-941,67,Vietnam Airlines,False,18/08/2024 - 08:12
9V-SHB,A350-941,nan,Singapore Airlines,False,18/08/2024 - 08:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/08/2024 - 08:12
9V-SHT,A350-941,nan,Singapore Airlines,False,18/08/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,18/08/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,18/08/2024 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,18/08/2024 - 08:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2024 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,18/08/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,18/08/2024 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,18/08/2024 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,18/08/2024 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,True,18/08/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,18/08/2024 - 08:12
EC-NDR,A350-941,nan,Iberia Airlines,False,18/08/2024 - 08:12
B-304N,A350-941,nan,China Eastern Airlines,False,18/08/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,True,18/08/2024 - 08:12
B-30C0,A350-941,nan,China Southern Airlines,False,18/08/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,18/08/2024 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,18/08/2024 - 08:12
F-HTYE,A350-941,407,Air France,False,18/08/2024 - 08:12
B-LXM,A350-1041,nan,Cathay Pacific,False,18/08/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,18/08/2024 - 08:12
A7-ALZ,A350-941,12,Qatar Airways,False,18/08/2024 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,18/08/2024 - 08:12
A7-ALV,A350-941,106,Qatar Airways,False,18/08/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,18/08/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,18/08/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,18/08/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,18/08/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,18/08/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,18/08/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/08/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,18/08/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,18/08/2024 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,18/08/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,18/08/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,18/08/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,18/08/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,18/08/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,18/08/2024 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,True,18/08/2024 - 08:12
