A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/06/2023 - 04:09
D-AIXG,A350-941,174,Lufthansa,False,17/06/2023 - 04:09
D-AIXP,A350-941,390,Lufthansa,False,17/06/2023 - 04:09
D-AIXJ,A350-941,209,Lufthansa,True,17/06/2023 - 04:09
B-321N,A350-941,458,Air China,False,17/06/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,17/06/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,17/06/2023 - 04:09
B-LRJ,A350-941,61,Cathay Pacific,True,17/06/2023 - 04:09
B-LRS,A350-941,128,Cathay Pacific,False,17/06/2023 - 04:09
9V-SHN,A350-941,385,Singapore Airlines,False,17/06/2023 - 04:09
F-HNET,A350-941,91,French West,False,17/06/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,17/06/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,17/06/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,True,17/06/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,17/06/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,17/06/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,17/06/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,17/06/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,17/06/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,17/06/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,17/06/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,True,17/06/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,17/06/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,17/06/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,17/06/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,17/06/2023 - 04:09
N506DN,A350-941,175,Delta,True,17/06/2023 - 04:09
B-LRU,A350-941,148,Cathay Pacific,False,17/06/2023 - 04:09
B-LRV,A350-941,154,Cathay Pacific,False,17/06/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,17/06/2023 - 04:09
A7-ALV,A350-941,106,Qatar,False,17/06/2023 - 04:09
A7-AND,A350-1041,125,Qatar,False,17/06/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,17/06/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,17/06/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,17/06/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,17/06/2023 - 04:09
