A/C,Type,MSN,Operator,Grounded,Export
TC-LGI,A350-941,nan,Turkish Airlines,False,05/10/2025 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,05/10/2025 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,05/10/2025 - 20:12
B-LRG,A350-941,53,Cathay Pacific,False,05/10/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,05/10/2025 - 20:12
OH-LWD,A350-941,22,Finnair,False,05/10/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,05/10/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,05/10/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,05/10/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,05/10/2025 - 20:12
9V-SHW,A350-941,nan,Singapore Airlines,False,05/10/2025 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,05/10/2025 - 20:12
9V-SHO,A350-941,nan,Singapore Airlines,False,05/10/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,05/10/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,05/10/2025 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,05/10/2025 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/10/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,05/10/2025 - 20:12
B-30CW,A350-941,373,China Eastern Airlines,False,05/10/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,05/10/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,True,05/10/2025 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,05/10/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,05/10/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,05/10/2025 - 20:12
F-HTYJ,A350-941,500,Air France,False,05/10/2025 - 20:12
F-HTYC,A350-941,359,Air France,False,05/10/2025 - 20:12
F-HTYE,A350-941,407,Air France,False,05/10/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,True,05/10/2025 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,05/10/2025 - 20:12
B-LRU,A350-941,148,Cathay Pacific,False,05/10/2025 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,05/10/2025 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,05/10/2025 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,05/10/2025 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/10/2025 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,05/10/2025 - 20:12
A7-AOA,A350-1041,409,Qatar Airways,False,05/10/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,05/10/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,05/10/2025 - 20:12
