A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/04/2024 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,19/04/2024 - 12:16
D-AIXQ,A350-941,427,Lufthansa,False,19/04/2024 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,19/04/2024 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,19/04/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,19/04/2024 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,19/04/2024 - 12:16
B-320S,A350-941,nan,China Southern Airlines,True,19/04/2024 - 12:16
RP-C3501,A350-941,nan,Philippine Airlines,False,19/04/2024 - 12:16
B-322Y,A350-941,nan,Air China,False,19/04/2024 - 12:16
N516DN,A350-941,530,Delta Air Lines,False,19/04/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 12:16
B-321N,A350-941,458,Air China,False,19/04/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,19/04/2024 - 12:16
TC-LGE,A350-941,nan,Turkish Airlines,False,19/04/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,19/04/2024 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,19/04/2024 - 12:16
N502DN,A350-941,135,Delta Air Lines,True,19/04/2024 - 12:16
VN-A892,A350-941,86,Vietnam Airlines,False,19/04/2024 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,19/04/2024 - 12:16
B-LRG,A350-941,53,Cathay Pacific,False,19/04/2024 - 12:16
OH-LWF,A350-941,28,Finnair,False,19/04/2024 - 12:16
OH-LWB,A350-941,19,Finnair,False,19/04/2024 - 12:16
OH-LWK,A350-941,113,Finnair,False,19/04/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 12:16
B-1082,A350-941,nan,Air China,False,19/04/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,19/04/2024 - 12:16
G-XWBE,A350-1041,nan,British Airways,False,19/04/2024 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,19/04/2024 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,19/04/2024 - 12:16
9V-SHS,A350-941,nan,Singapore Airlines,False,19/04/2024 - 12:16
9V-SHU,A350-941,nan,Singapore Airlines,False,19/04/2024 - 12:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/04/2024 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 12:16
G-XWBF,A350-1041,402,British Airways,False,19/04/2024 - 12:16
9V-SJB,A350-941,nan,Singapore Airlines,False,19/04/2024 - 12:16
G-XWBH,A350-1041,nan,British Airways,False,19/04/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,19/04/2024 - 12:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 12:16
B-18902,A350-941,57,China Airlines,False,19/04/2024 - 12:16
9V-SGF,A350-941,nan,Singapore Airlines,False,19/04/2024 - 12:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,19/04/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,19/04/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,19/04/2024 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,19/04/2024 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,19/04/2024 - 12:16
9V-SMV,A350-941,nan,Singapore Airlines,False,19/04/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,19/04/2024 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,19/04/2024 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,19/04/2024 - 12:16
B-18903,A350-941,66,China Airlines,False,19/04/2024 - 12:16
B-304D,A350-941,nan,China Eastern Airlines,False,19/04/2024 - 12:16
B-18915,A350-941,179,China Airlines,True,19/04/2024 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,19/04/2024 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,19/04/2024 - 12:16
B-308T,A350-941,nan,China Southern Airlines,False,19/04/2024 - 12:16
B-18918,A350-941,nan,China Airlines,False,19/04/2024 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,19/04/2024 - 12:16
B-30AL,A350-941,nan,China Southern Airlines,False,19/04/2024 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,19/04/2024 - 12:16
F-HTYE,A350-941,407,Air France,False,19/04/2024 - 12:16
F-HTYP,A350-941,nan,Air France,False,19/04/2024 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,19/04/2024 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,19/04/2024 - 12:16
