A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,07/07/2026 - 02:22
SE-RSD,A350-941,nan,SAS Airlines,False,07/07/2026 - 02:22
SE-RSC,A350-941,nan,SAS Airlines,True,07/07/2026 - 02:22
SE-RSE,A350-941,nan,SAS Airlines,False,07/07/2026 - 02:22
JA07XJ,A350-941,nan,Japan Airlines,True,07/07/2026 - 02:22
B-321J,A350-941,nan,China Eastern Airlines,False,07/07/2026 - 02:22
B-321N,A350-941,458,Air China,False,07/07/2026 - 02:22
B-324X,A350-941,nan,China Eastern Airlines,False,07/07/2026 - 02:22
JA02XJ,A350-941,nan,Japan Airlines,True,07/07/2026 - 02:22
B-324S,A350-941,nan,China Southern Airlines,False,07/07/2026 - 02:22
B-LRD,A350-941,38,Cathay Pacific,False,07/07/2026 - 02:22
B-LRF,A350-941,46,Cathay Pacific,True,07/07/2026 - 02:22
B-LRP,A350-941,101,Cathay Pacific,False,07/07/2026 - 02:22
B-LRO,A350-941,93,Cathay Pacific,False,07/07/2026 - 02:22
OH-LWH,A350-941,97,Finnair,False,07/07/2026 - 02:22
OH-LWD,A350-941,22,Finnair,False,07/07/2026 - 02:22
OH-LWF,A350-941,28,Finnair,False,07/07/2026 - 02:22
EC-NIS,A350-941,406,Iberia Airlines,False,07/07/2026 - 02:22
OH-LWB,A350-941,19,Finnair,False,07/07/2026 - 02:22
OH-LWA,A350-941,18,Finnair,False,07/07/2026 - 02:22
OH-LWO,A350-941,nan,Finnair,False,07/07/2026 - 02:22
OH-LWP,A350-941,nan,Finnair,False,07/07/2026 - 02:22
OH-LWK,A350-941,113,Finnair,False,07/07/2026 - 02:22
OH-LWN,A350-941,nan,Finnair,False,07/07/2026 - 02:22
JA12XJ,A350-941,536,Japan Airlines,False,07/07/2026 - 02:22
9V-SHD,A350-941,nan,Singapore Airlines,True,07/07/2026 - 02:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/07/2026 - 02:22
G-XWBF,A350-1041,402,British Airways,False,07/07/2026 - 02:22
9V-SJA,A350-941,nan,Singapore Airlines,False,07/07/2026 - 02:22
G-XWBH,A350-1041,nan,British Airways,False,07/07/2026 - 02:22
N504DN,A350-941,160,Delta Air Lines,False,07/07/2026 - 02:22
B-18902,A350-941,57,China Airlines,False,07/07/2026 - 02:22
B-18905,A350-941,73,China Airlines,False,07/07/2026 - 02:22
ET-ATR,A350-941,43,Ethiopian Airlines,False,07/07/2026 - 02:22
ET-ATQ,A350-941,40,Ethiopian Airlines,False,07/07/2026 - 02:22
B-18901,A350-941,49,China Airlines,False,07/07/2026 - 02:22
B-305X,A350-941,nan,China Eastern Airlines,False,07/07/2026 - 02:22
B-18908,A350-941,121,China Airlines,False,07/07/2026 - 02:22
