A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/10/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,20/10/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,20/10/2023 - 12:15
SE-RSA,A350-941,358,SAS Airlines,False,20/10/2023 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,20/10/2023 - 12:15
B-322Z,A350-941,nan,Air China,False,20/10/2023 - 12:15
N516DN,A350-941,530,Delta Air Lines,False,20/10/2023 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,20/10/2023 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,20/10/2023 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,20/10/2023 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,20/10/2023 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,20/10/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,20/10/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,True,20/10/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,20/10/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,20/10/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,20/10/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,20/10/2023 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,20/10/2023 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,20/10/2023 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,20/10/2023 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,20/10/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,20/10/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,20/10/2023 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,20/10/2023 - 12:15
OH-LWB,A350-941,19,Finnair,False,20/10/2023 - 12:15
OH-LWN,A350-941,nan,Finnair,False,20/10/2023 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,20/10/2023 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,20/10/2023 - 12:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/10/2023 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,20/10/2023 - 12:15
9V-SHW,A350-941,nan,Singapore Airlines,False,20/10/2023 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,20/10/2023 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,20/10/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,20/10/2023 - 12:15
9V-SGB,A350-941,nan,Singapore Airlines,False,20/10/2023 - 12:15
9V-SGF,A350-941,nan,Singapore Airlines,False,20/10/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,20/10/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,20/10/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,20/10/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,20/10/2023 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,20/10/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,20/10/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,20/10/2023 - 12:15
B-307C,A350-941,nan,Air China,False,20/10/2023 - 12:15
G-XWBC,A350-1041,nan,British Airways,False,20/10/2023 - 12:15
EC-NCX,A350-941,nan,Iberia Airlines,False,20/10/2023 - 12:15
B-18918,A350-941,nan,China Airlines,False,20/10/2023 - 12:15
EC-MYX,A350-941,nan,Iberia Airlines,False,20/10/2023 - 12:15
JA13XJ,A350-941,nan,Japan Airlines,False,20/10/2023 - 12:15
EC-NBO,A350-941,293,Evelop Airlines,True,20/10/2023 - 12:15
B-30C0,A350-941,nan,China Southern Airlines,False,20/10/2023 - 12:15
HL8359,A350-941,nan,Asiana Airlines,False,20/10/2023 - 12:15
N510DN,A350-941,204,Delta Air Lines,False,20/10/2023 - 12:15
B-30EA,A350-941,nan,China Southern Airlines,False,20/10/2023 - 12:15
HL8382,A350-941,nan,Asiana Airlines,False,20/10/2023 - 12:15
F-HTYI,A350-941,491,Air France,False,20/10/2023 - 12:15
F-HTYA,A350-941,nan,Air France,False,20/10/2023 - 12:15
F-HREY,A350-941,325,French Bee,False,20/10/2023 - 12:15
N506DN,A350-941,175,Delta Air Lines,False,20/10/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,20/10/2023 - 12:15
B-LXB,A350-1041,nan,Cathay Pacific,False,20/10/2023 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,20/10/2023 - 12:15
B-LXE,A350-1041,nan,Cathay Pacific,True,20/10/2023 - 12:15
B-LQA,A350-941,nan,Cathay Pacific,False,20/10/2023 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,20/10/2023 - 12:15
B-LQC,A350-941,nan,Cathay Pacific,False,20/10/2023 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,False,20/10/2023 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,False,20/10/2023 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,True,20/10/2023 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,20/10/2023 - 12:15
HL7771,A350-941,nan,Asiana Airlines,False,20/10/2023 - 12:15
A7-ALX,A350-941,126,Qatar Airways,False,20/10/2023 - 12:15
A7-ALV,A350-941,106,Qatar Airways,True,20/10/2023 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,20/10/2023 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/10/2023 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,20/10/2023 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,20/10/2023 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,20/10/2023 - 12:15
A7-ANE,A350-1041,nan,Qatar Airways,False,20/10/2023 - 12:15
A7-ANS,A350-1041,nan,Qatar Airways,True,20/10/2023 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,20/10/2023 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,20/10/2023 - 12:15
A7-ALN,A350-941,47,Qatar Airways,False,20/10/2023 - 12:15
A7-ALO,A350-941,63,Qatar Airways,False,20/10/2023 - 12:15
HS-THC,A350-941,50,Thai Airways,False,20/10/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,False,20/10/2023 - 12:15
A7-AMI,A350-941,nan,Qatar Airways,False,20/10/2023 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,20/10/2023 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,20/10/2023 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,20/10/2023 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,20/10/2023 - 12:15
A7-ALA,A350-941,6,Qatar Airways,True,20/10/2023 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,20/10/2023 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,False,20/10/2023 - 12:15
