A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/02/2024 - 00:38
D-AIXF,A350-941,146,Lufthansa,False,22/02/2024 - 00:38
D-AIXC,A350-941,87,Lufthansa,False,22/02/2024 - 00:38
D-AIXH,A350-941,184,Lufthansa,False,22/02/2024 - 00:38
D-AIXQ,A350-941,427,Lufthansa,False,22/02/2024 - 00:38
D-AIXJ,A350-941,209,Lufthansa,False,22/02/2024 - 00:38
JA14XJ,A350-941,nan,Japan Airlines,False,22/02/2024 - 00:38
N511DN,A350-941,210,Delta Air Lines,False,22/02/2024 - 00:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2024 - 00:38
N508DN,A350-941,190,Delta Air Lines,False,22/02/2024 - 00:38
N503DN,A350-941,149,Delta Air Lines,False,22/02/2024 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,True,22/02/2024 - 00:38
VN-A894,A350-941,150,Vietnam Airlines,False,22/02/2024 - 00:38
VN-A898,A350-941,nan,Vietnam Airlines,True,22/02/2024 - 00:38
B-LRR,A350-941,119,Cathay Pacific,False,22/02/2024 - 00:38
OH-LWH,A350-941,97,Finnair,False,22/02/2024 - 00:38
OH-LWC,A350-941,20,Finnair,True,22/02/2024 - 00:38
OH-LWS,A350-941,nan,Finnair,False,22/02/2024 - 00:38
B-1080,A350-941,nan,Air China,False,22/02/2024 - 00:38
9V-SHH,A350-941,nan,Singapore Airlines,False,22/02/2024 - 00:38
9V-SHV,A350-941,nan,Singapore Airlines,False,22/02/2024 - 00:38
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/02/2024 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/02/2024 - 00:38
9V-SGB,A350-941,nan,Singapore Airlines,False,22/02/2024 - 00:38
9V-SGG,A350-941,nan,Singapore Airlines,False,22/02/2024 - 00:38
9V-SMC,A350-941,31,Singapore Airlines,False,22/02/2024 - 00:38
9V-SMD,A350-941,37,Singapore Airlines,False,22/02/2024 - 00:38
9V-SMS,A350-941,158,Singapore Airlines,False,22/02/2024 - 00:38
9V-SMW,A350-941,nan,Singapore Airlines,False,22/02/2024 - 00:38
9V-SML,A350-941,96,Singapore Airlines,False,22/02/2024 - 00:38
9V-SMK,A350-941,84,Singapore Airlines,False,22/02/2024 - 00:38
B-18912,A350-941,162,China Airlines,False,22/02/2024 - 00:38
HL8078,A350-941,94,Asiana Airlines,False,22/02/2024 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2024 - 00:38
B-308T,A350-941,nan,China Southern Airlines,False,22/02/2024 - 00:38
B-18918,A350-941,nan,China Airlines,False,22/02/2024 - 00:38
HL8361,A350-941,nan,Asiana Airlines,False,22/02/2024 - 00:38
HL8381,A350-941,nan,Asiana Airlines,False,22/02/2024 - 00:38
HL8383,A350-941,nan,Asiana Airlines,False,22/02/2024 - 00:38
F-HTYI,A350-941,491,Air France,False,22/02/2024 - 00:38
F-HTYP,A350-941,nan,Air France,False,22/02/2024 - 00:38
F-HREY,A350-941,325,French Bee,False,22/02/2024 - 00:38
B-LQA,A350-941,nan,Cathay Pacific,False,22/02/2024 - 00:38
B-LQB,A350-941,337,Cathay Pacific,False,22/02/2024 - 00:38
B-LXN,A350-1041,nan,Cathay Pacific,False,22/02/2024 - 00:38
A7-AND,A350-1041,nan,Qatar Airways,False,22/02/2024 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,22/02/2024 - 00:38
A7-ALL,A350-941,36,Qatar Airways,False,22/02/2024 - 00:38
HS-THG,A350-941,130,Thai Airways,False,22/02/2024 - 00:38
HS-THB,A350-941,44,Thai Airways,False,22/02/2024 - 00:38
A7-AMG,A350-941,nan,Qatar Airways,True,22/02/2024 - 00:38
A7-AML,A350-941,257,Qatar Airways,False,22/02/2024 - 00:38
