A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,10/12/2022 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,10/12/2022 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,10/12/2022 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,10/12/2022 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,10/12/2022 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,10/12/2022 - 08:11
D-AIXK,A350-941,212,Lufthansa,True,10/12/2022 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,10/12/2022 - 08:11
B-305X,A350-941,269,China Eastern,False,10/12/2022 - 08:11
N505DN,A350-941,164,Delta,False,10/12/2022 - 08:11
F-HTYC,A350-941,359,Air France,False,10/12/2022 - 08:11
F-HTYE,A350-941,407,Air France,False,10/12/2022 - 08:11
N501DN,A350-941,115,Delta,True,10/12/2022 - 08:11
F-HREV,A350-941,193,French Bee,False,10/12/2022 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,10/12/2022 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,10/12/2022 - 08:11
N512DN,A350-941,267,Delta,False,10/12/2022 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,10/12/2022 - 08:11
EC-NGT,A350-941,366,Iberia,False,10/12/2022 - 08:11
OH-LWC,A350-941,20,Finnair,False,10/12/2022 - 08:11
OH-LWD,A350-941,22,Finnair,False,10/12/2022 - 08:11
OH-LWE,A350-941,23,Finnair,False,10/12/2022 - 08:11
OH-LWA,A350-941,18,Finnair,False,10/12/2022 - 08:11
F-HHAV,A350-941,82,French West,False,10/12/2022 - 08:11
A7-ALZ,A350-941,12,Qatar,False,10/12/2022 - 08:11
A7-ANM,A350-1041,350,Qatar,False,10/12/2022 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,10/12/2022 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,10/12/2022 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,10/12/2022 - 08:11
A7-ALU,A350-941,100,Qatar,False,10/12/2022 - 08:11
A7-ALO,A350-941,63,Qatar,False,10/12/2022 - 08:11
HS-THF,A350-941,123,Thai Airways,False,10/12/2022 - 08:11
