A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/11/2025 - 04:27
D-AIXD,A350-941,127,Lufthansa,False,23/11/2025 - 04:27
D-AIXH,A350-941,184,Lufthansa,False,23/11/2025 - 04:27
D-AIXJ,A350-941,209,Lufthansa,False,23/11/2025 - 04:27
D-AIXN,A350-941,292,Lufthansa,False,23/11/2025 - 04:27
D-AIXM,A350-941,287,Lufthansa,False,23/11/2025 - 04:27
JA14XJ,A350-941,nan,Japan Airlines,True,23/11/2025 - 04:27
N516DN,A350-941,530,Delta Air Lines,False,23/11/2025 - 04:27
RP-C3508,A350-941,nan,Philippine Airlines,True,23/11/2025 - 04:27
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/11/2025 - 04:27
B-324X,A350-941,nan,China Eastern Airlines,False,23/11/2025 - 04:27
JA02XJ,A350-941,nan,Japan Airlines,True,23/11/2025 - 04:27
N503DN,A350-941,149,Delta Air Lines,False,23/11/2025 - 04:27
TC-LGF,A350-941,nan,Turkish Airlines,False,23/11/2025 - 04:27
TC-LGB,A350-941,nan,Turkish Airlines,False,23/11/2025 - 04:27
N501DN,A350-941,115,Delta Air Lines,False,23/11/2025 - 04:27
JA11XJ,A350-941,nan,Japan Airlines,False,23/11/2025 - 04:27
N502DN,A350-941,135,Delta Air Lines,True,23/11/2025 - 04:27
VN-A892,A350-941,86,Vietnam Airlines,False,23/11/2025 - 04:27
VN-A893,A350-941,129,Vietnam Airlines,False,23/11/2025 - 04:27
N512DN,A350-941,267,Delta Air Lines,False,23/11/2025 - 04:27
B-LRD,A350-941,38,Cathay Pacific,False,23/11/2025 - 04:27
B-LRN,A350-941,85,Cathay Pacific,False,23/11/2025 - 04:27
A6-XWA,A350-1041,nan,Etihad Airways,False,23/11/2025 - 04:27
OH-LWI,A350-941,104,Finnair,False,23/11/2025 - 04:27
B-1081,A350-941,nan,Air China,False,23/11/2025 - 04:27
F-HHAV,A350-941,82,Air Caraïbes,False,23/11/2025 - 04:27
JA12XJ,A350-941,536,Japan Airlines,False,23/11/2025 - 04:27
9V-SHC,A350-941,nan,Singapore Airlines,False,23/11/2025 - 04:27
9V-SHF,A350-941,nan,Singapore Airlines,True,23/11/2025 - 04:27
9V-SHT,A350-941,nan,Singapore Airlines,False,23/11/2025 - 04:27
9V-SHS,A350-941,nan,Singapore Airlines,False,23/11/2025 - 04:27
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/11/2025 - 04:27
9V-SHK,A350-941,nan,Singapore Airlines,False,23/11/2025 - 04:27
G-XWBH,A350-1041,nan,British Airways,False,23/11/2025 - 04:27
EC-NLP,A350-941,nan,Iberia Airlines,False,23/11/2025 - 04:27
ET-AVE,A350-941,nan,Ethiopian Airlines,False,23/11/2025 - 04:27
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/11/2025 - 04:27
9V-SGE,A350-941,nan,Saudia,True,23/11/2025 - 04:27
9V-SGB,A350-941,nan,Singapore Airlines,False,23/11/2025 - 04:27
9V-SMD,A350-941,37,Singapore Airlines,False,23/11/2025 - 04:27
9V-SMA,A350-941,26,Singapore Airlines,False,23/11/2025 - 04:27
9V-SMH,A350-941,68,Singapore Airlines,False,23/11/2025 - 04:27
9V-SME,A350-941,41,Singapore Airlines,False,23/11/2025 - 04:27
9V-SMP,A350-941,122,Singapore Airlines,False,23/11/2025 - 04:27
9V-SMT,A350-941,170,Singapore Airlines,False,23/11/2025 - 04:27
9V-SMS,A350-941,158,Singapore Airlines,False,23/11/2025 - 04:27
9V-SMM,A350-941,99,Singapore Airlines,False,23/11/2025 - 04:27
9V-SMK,A350-941,84,Singapore Airlines,False,23/11/2025 - 04:27
B-18901,A350-941,49,China Airlines,False,23/11/2025 - 04:27
B-304D,A350-941,nan,China Eastern Airlines,False,23/11/2025 - 04:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/11/2025 - 04:27
B-18912,A350-941,162,China Airlines,False,23/11/2025 - 04:27
B-307C,A350-941,nan,Air China,False,23/11/2025 - 04:27
G-XWBB,A350-1041,340,British Airways,False,23/11/2025 - 04:27
EC-NSC,A350-941,nan,Iberia Airlines,False,23/11/2025 - 04:27
B-308T,A350-941,nan,China Southern Airlines,False,23/11/2025 - 04:27
B-18918,A350-941,nan,China Airlines,False,23/11/2025 - 04:27
N519DN,A350-941,588,Delta Air Lines,False,23/11/2025 - 04:27
EC-MXV,A350-941,nan,Iberia Airlines,True,23/11/2025 - 04:27
EC-NXD,A350-941,nan,Iberia Airlines,False,23/11/2025 - 04:27
EC-NBO,A350-941,293,Evelop Airlines,False,23/11/2025 - 04:27
B-30F9,A350-941,nan,China Southern Airlines,False,23/11/2025 - 04:27
B-30FM,A350-941,nan,China Eastern Airlines,False,23/11/2025 - 04:27
HL8361,A350-941,nan,Asiana Airlines,False,23/11/2025 - 04:27
F-HTYI,A350-941,491,Air France,False,23/11/2025 - 04:27
EI-IFD,A350-941,nan,Italian Airways,True,23/11/2025 - 04:27
F-HTYN,A350-941,nan,Air France,False,23/11/2025 - 04:27
F-HTYP,A350-941,nan,Air France,False,23/11/2025 - 04:27
F-HTYQ,A350-941,nan,Air France,False,23/11/2025 - 04:27
F-HREU,A350-941,5,French Bee,False,23/11/2025 - 04:27
HL7578,A350-941,144,Asiana Airlines,False,23/11/2025 - 04:27
F-HREN,A350-941,nan,French Bee,False,23/11/2025 - 04:27
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/11/2025 - 04:27
DQ-FAI,A350-941,nan,Fiji Airways,False,23/11/2025 - 04:27
B-LXB,A350-1041,nan,Cathay Pacific,True,23/11/2025 - 04:27
B-LQF,A350-941,nan,Cathay Pacific,False,23/11/2025 - 04:27
B-LQE,A350-941,nan,Cathay Pacific,False,23/11/2025 - 04:27
B-LQD,A350-941,nan,Cathay Pacific,False,23/11/2025 - 04:27
B-LXP,A350-1041,503,Cathay Pacific,False,23/11/2025 - 04:27
G-XWBI,A350-1041,nan,British Airways,False,23/11/2025 - 04:27
D-AIVC,A350-941,nan,Lufthansa,False,23/11/2025 - 04:27
N513DZ,A350-941,277,Delta Air Lines,False,23/11/2025 - 04:27
A7-ALR,A350-941,78,Qatar Airways,False,23/11/2025 - 04:27
A7-ALO,A350-941,63,Qatar Airways,False,23/11/2025 - 04:27
A7-ALL,A350-941,36,Qatar Airways,False,23/11/2025 - 04:27
A7-ALM,A350-941,42,Qatar Airways,False,23/11/2025 - 04:27
HS-THH,A350-941,142,Thai Airways,False,23/11/2025 - 04:27
HS-THE,A350-941,111,Thai Airways,False,23/11/2025 - 04:27
HS-THG,A350-941,130,Thai Airways,False,23/11/2025 - 04:27
HS-THF,A350-941,123,Thai Airways,False,23/11/2025 - 04:27
HS-THC,A350-941,50,Thai Airways,False,23/11/2025 - 04:27
HS-THB,A350-941,44,Thai Airways,False,23/11/2025 - 04:27
A7-AMK,A350-941,nan,Qatar Airways,False,23/11/2025 - 04:27
