A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/09/2023 - 16:11
SE-RSD,A350-941,nan,SAS Airlines,False,25/09/2023 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2023 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,25/09/2023 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,25/09/2023 - 16:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2023 - 16:11
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2023 - 16:11
B-LRD,A350-941,38,Cathay Pacific,False,25/09/2023 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,25/09/2023 - 16:11
OH-LWA,A350-941,18,Finnair,False,25/09/2023 - 16:11
OH-LWO,A350-941,nan,Finnair,False,25/09/2023 - 16:11
OH-LWR,A350-941,nan,Finnair,False,25/09/2023 - 16:11
OH-LWN,A350-941,nan,Finnair,False,25/09/2023 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,25/09/2023 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,25/09/2023 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,False,25/09/2023 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,False,25/09/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,25/09/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,25/09/2023 - 16:11
B-305X,A350-941,nan,China Eastern Airlines,False,25/09/2023 - 16:11
B-18912,A350-941,162,China Airlines,False,25/09/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,25/09/2023 - 16:11
B-307Y,A350-941,nan,China Eastern Airlines,False,25/09/2023 - 16:11
B-18907,A350-941,105,China Airlines,False,25/09/2023 - 16:11
B-18918,A350-941,nan,China Airlines,False,25/09/2023 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,25/09/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,25/09/2023 - 16:11
F-HTYA,A350-941,nan,Air France,False,25/09/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,25/09/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,25/09/2023 - 16:11
F-HTYM,A350-941,nan,Air France,False,25/09/2023 - 16:11
F-HTYN,A350-941,nan,Air France,False,25/09/2023 - 16:11
B-LXN,A350-1041,nan,Cathay Pacific,False,25/09/2023 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,25/09/2023 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,25/09/2023 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,25/09/2023 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,25/09/2023 - 16:11
A7-ANI,A350-1041,nan,Qatar Airways,False,25/09/2023 - 16:11
A7-ANE,A350-1041,nan,Qatar Airways,False,25/09/2023 - 16:11
A7-ANO,A350-1041,nan,Qatar Airways,False,25/09/2023 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,25/09/2023 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,25/09/2023 - 16:11
HS-THC,A350-941,50,Thai Airways,False,25/09/2023 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,25/09/2023 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,25/09/2023 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,25/09/2023 - 16:11
N507DN,A350-941,182,Delta Air Lines,True,25/09/2023 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,25/09/2023 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,25/09/2023 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,25/09/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,True,25/09/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,True,25/09/2023 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,25/09/2023 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,25/09/2023 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,25/09/2023 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,25/09/2023 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,25/09/2023 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,25/09/2023 - 16:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,25/09/2023 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,25/09/2023 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,25/09/2023 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,25/09/2023 - 16:11
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2023 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,25/09/2023 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,25/09/2023 - 16:11
