A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/02/2024 - 12:14
9V-SGB,A350-941,nan,Singapore Airlines,False,22/02/2024 - 12:14
9V-SGG,A350-941,nan,Singapore Airlines,False,22/02/2024 - 12:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2024 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,22/02/2024 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,22/02/2024 - 12:14
9V-SMP,A350-941,122,Singapore Airlines,False,22/02/2024 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,22/02/2024 - 12:14
9V-SMY,A350-941,nan,Singapore Airlines,False,22/02/2024 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,22/02/2024 - 12:14
B-307C,A350-941,nan,Air China,False,22/02/2024 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,22/02/2024 - 12:14
N518DZ,A350-941,580,Delta Air Lines,False,22/02/2024 - 12:14
JA07XJ,A350-941,nan,Japan Airlines,False,22/02/2024 - 12:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/02/2024 - 12:14
JA09XJ,A350-941,497,Japan Airlines,False,22/02/2024 - 12:14
B-324R,A350-941,nan,China Southern Airlines,False,22/02/2024 - 12:14
N510DN,A350-941,204,Delta Air Lines,True,22/02/2024 - 12:14
HL8383,A350-941,nan,Asiana Airlines,False,22/02/2024 - 12:14
TC-LGG,A350-941,nan,Turkish Airlines,False,22/02/2024 - 12:14
TC-LGH,A350-941,nan,Turkish Airlines,False,22/02/2024 - 12:14
TC-LGA,A350-941,nan,Turkish Airlines,False,22/02/2024 - 12:14
TC-LGB,A350-941,nan,Turkish Airlines,False,22/02/2024 - 12:14
F-HTYI,A350-941,491,Air France,False,22/02/2024 - 12:14
F-HTYD,A350-941,381,Air France,False,22/02/2024 - 12:14
F-HTYK,A350-941,502,Air France,False,22/02/2024 - 12:14
F-HTYN,A350-941,nan,Air France,False,22/02/2024 - 12:14
F-HTYP,A350-941,nan,Air France,False,22/02/2024 - 12:14
EC-NOI,A350-941,448,World2fly,False,22/02/2024 - 12:14
N506DN,A350-941,175,Delta Air Lines,False,22/02/2024 - 12:14
JA11XJ,A350-941,nan,Japan Airlines,False,22/02/2024 - 12:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/02/2024 - 12:14
B-LQC,A350-941,nan,Cathay Pacific,True,22/02/2024 - 12:14
B-LRL,A350-941,72,Cathay Pacific,True,22/02/2024 - 12:14
B-LRN,A350-941,85,Cathay Pacific,False,22/02/2024 - 12:14
B-LRP,A350-941,101,Cathay Pacific,False,22/02/2024 - 12:14
OH-LWE,A350-941,23,Finnair,False,22/02/2024 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,22/02/2024 - 12:14
OH-LWN,A350-941,nan,Finnair,False,22/02/2024 - 12:14
OH-LWI,A350-941,104,Finnair,False,22/02/2024 - 12:14
A7-ALZ,A350-941,12,Qatar Airways,False,22/02/2024 - 12:14
A7-ALW,A350-941,nan,Qatar Airways,False,22/02/2024 - 12:14
A7-ANM,A350-1041,nan,Qatar Airways,False,22/02/2024 - 12:14
A7-ANI,A350-1041,nan,Qatar Airways,False,22/02/2024 - 12:14
A7-AND,A350-1041,nan,Qatar Airways,False,22/02/2024 - 12:14
JA12XJ,A350-941,536,Japan Airlines,False,22/02/2024 - 12:14
A7-ANB,A350-1041,102,Qatar Airways,False,22/02/2024 - 12:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/02/2024 - 12:14
A7-ANR,A350-1041,nan,Qatar Airways,False,22/02/2024 - 12:14
A7-ANO,A350-1041,nan,Qatar Airways,False,22/02/2024 - 12:14
A7-ANP,A350-1041,nan,Qatar Airways,False,22/02/2024 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,22/02/2024 - 12:14
9V-SHM,A350-941,nan,Singapore Airlines,False,22/02/2024 - 12:14
9V-SJA,A350-941,nan,Singapore Airlines,False,22/02/2024 - 12:14
9V-SJB,A350-941,nan,Singapore Airlines,False,22/02/2024 - 12:14
A7-ALN,A350-941,47,Qatar Airways,False,22/02/2024 - 12:14
HS-THH,A350-941,142,Thai Airways,False,22/02/2024 - 12:14
EC-NLP,A350-941,nan,Iberia Airlines,False,22/02/2024 - 12:14
A7-ALD,A350-941,10,Qatar Airways,False,22/02/2024 - 12:14
A7-ALB,A350-941,7,Qatar Airways,False,22/02/2024 - 12:14
A7-ALG,A350-941,13,Qatar Airways,False,22/02/2024 - 12:14
