A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,27/07/2026 - 06:55
JA07XJ,A350-941,nan,Japan Airlines,True,27/07/2026 - 06:55
TC-LGG,A350-941,nan,Turkish Airlines,False,27/07/2026 - 06:55
TC-LGF,A350-941,nan,Turkish Airlines,False,27/07/2026 - 06:55
TC-LGB,A350-941,nan,Turkish Airlines,False,27/07/2026 - 06:55
JA11XJ,A350-941,nan,Japan Airlines,False,27/07/2026 - 06:55
B-LRN,A350-941,85,Cathay Pacific,False,27/07/2026 - 06:55
EC-NGY,A350-941,400,Evelop Airlines,False,27/07/2026 - 06:55
B-LRR,A350-941,119,Cathay Pacific,False,27/07/2026 - 06:55
B-LRQ,A350-941,109,Cathay Pacific,False,27/07/2026 - 06:55
OH-LWC,A350-941,20,Finnair,False,27/07/2026 - 06:55
EC-NIG,A350-941,397,Iberia Airlines,False,27/07/2026 - 06:55
OH-LWS,A350-941,nan,Finnair,False,27/07/2026 - 06:55
OH-LWO,A350-941,nan,Finnair,False,27/07/2026 - 06:55
OH-LWN,A350-941,nan,Finnair,False,27/07/2026 - 06:55
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/07/2026 - 06:55
9V-SHV,A350-941,nan,Singapore Airlines,False,27/07/2026 - 06:55
9V-SHU,A350-941,nan,Singapore Airlines,False,27/07/2026 - 06:55
9V-SHO,A350-941,nan,Singapore Airlines,True,27/07/2026 - 06:55
ET-AVD,A350-941,nan,Ethiopian Airlines,False,27/07/2026 - 06:55
B-305X,A350-941,nan,China Eastern Airlines,False,27/07/2026 - 06:55
B-18906,A350-941,92,China Airlines,False,27/07/2026 - 06:55
B-18907,A350-941,105,China Airlines,False,27/07/2026 - 06:55
B-18918,A350-941,nan,China Airlines,False,27/07/2026 - 06:55
B-30CW,A350-941,373,China Eastern Airlines,False,27/07/2026 - 06:55
HL8362,A350-941,nan,Asiana Airlines,False,27/07/2026 - 06:55
HL8381,A350-941,nan,Asiana Airlines,False,27/07/2026 - 06:55
F-HTYM,A350-941,nan,Air France,False,27/07/2026 - 06:55
F-HTYQ,A350-941,nan,Air France,False,27/07/2026 - 06:55
B-LQB,A350-941,337,Cathay Pacific,False,27/07/2026 - 06:55
B-LXK,A350-1041,nan,Cathay Pacific,False,27/07/2026 - 06:55
B-LXL,A350-1041,306,Cathay Pacific,False,27/07/2026 - 06:55
B-LQC,A350-941,nan,Cathay Pacific,False,27/07/2026 - 06:55
G-XWBI,A350-1041,nan,British Airways,False,27/07/2026 - 06:55
A7-ALY,A350-941,nan,Qatar Airways,False,27/07/2026 - 06:55
A7-ANL,A350-1041,nan,Qatar Airways,False,27/07/2026 - 06:55
A7-ANM,A350-1041,nan,Qatar Airways,False,27/07/2026 - 06:55
A7-ANI,A350-1041,nan,Qatar Airways,False,27/07/2026 - 06:55
A7-ANF,A350-1041,161,Qatar Airways,False,27/07/2026 - 06:55
A7-AND,A350-1041,nan,Qatar Airways,False,27/07/2026 - 06:55
A7-ANS,A350-1041,nan,Qatar Airways,False,27/07/2026 - 06:55
A7-ANR,A350-1041,nan,Qatar Airways,False,27/07/2026 - 06:55
A7-ANO,A350-1041,nan,Qatar Airways,False,27/07/2026 - 06:55
A7-ALN,A350-941,47,Qatar Airways,False,27/07/2026 - 06:55
A7-ALL,A350-941,36,Qatar Airways,False,27/07/2026 - 06:55
HS-THC,A350-941,50,Thai Airways,False,27/07/2026 - 06:55
A7-AME,A350-941,nan,Qatar Airways,False,27/07/2026 - 06:55
A7-ALD,A350-941,10,Qatar Airways,False,27/07/2026 - 06:55
A7-ALB,A350-941,7,Qatar Airways,False,27/07/2026 - 06:55
A7-AMK,A350-941,nan,Qatar Airways,False,27/07/2026 - 06:55
A7-ALJ,A350-941,25,Qatar Airways,False,27/07/2026 - 06:55
A7-ALH,A350-941,12,Qatar Airways,False,27/07/2026 - 06:55
D-AIXI,A350-941,nan,Lufthansa,False,27/07/2026 - 06:55
D-AIXJ,A350-941,209,Lufthansa,False,27/07/2026 - 06:55
RP-C3501,A350-941,nan,Philippine Airlines,False,27/07/2026 - 06:55
JA14XJ,A350-941,nan,Japan Airlines,False,27/07/2026 - 06:55
N511DN,A350-941,210,Delta Air Lines,True,27/07/2026 - 06:55
N508DN,A350-941,190,Delta Air Lines,True,27/07/2026 - 06:55
JA15XJ,A350-941,nan,Japan Airlines,False,27/07/2026 - 06:55
JA10XJ,A350-941,nan,Japan Airlines,False,27/07/2026 - 06:55
F-HNET,A350-941,91,Air Caraïbes,False,27/07/2026 - 06:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/07/2026 - 06:55
9V-SMC,A350-941,31,Singapore Airlines,False,27/07/2026 - 06:55
9V-SMD,A350-941,37,Singapore Airlines,False,27/07/2026 - 06:55
9V-SMQ,A350-941,133,Singapore Airlines,False,27/07/2026 - 06:55
9V-SMR,A350-941,140,Singapore Airlines,False,27/07/2026 - 06:55
9V-SMV,A350-941,nan,Singapore Airlines,False,27/07/2026 - 06:55
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/07/2026 - 06:55
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/07/2026 - 06:55
EC-NDR,A350-941,nan,Iberia Airlines,False,27/07/2026 - 06:55
HL7771,A350-941,nan,Asiana Airlines,False,27/07/2026 - 06:55
D-AIVC,A350-941,nan,Lufthansa,False,27/07/2026 - 06:55
