A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,30/07/2022 - 08:12
OH-LWC,A350-941,20,Finnair,False,30/07/2022 - 08:12
OH-LWB,A350-941,19,Finnair,False,30/07/2022 - 08:12
F-HHAV,A350-941,82,French West,False,30/07/2022 - 08:12
G-XWBE,A350-1041,386,British Airways,False,30/07/2022 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,30/07/2022 - 08:12
N504DN,A350-941,160,Delta,False,30/07/2022 - 08:12
B-305X,A350-941,269,China Eastern,False,30/07/2022 - 08:12
F-HTYC,A350-941,359,Air France,False,30/07/2022 - 08:12
F-HTYF,A350-941,422,Air France,False,30/07/2022 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,30/07/2022 - 08:12
A7-ANA,A350-1041,88,Qatar,False,30/07/2022 - 08:12
A7-ALQ,A350-941,76,Qatar,False,30/07/2022 - 08:12
A7-ALO,A350-941,63,Qatar,False,30/07/2022 - 08:12
A7-AMJ,A350-941,237,Qatar,False,30/07/2022 - 08:12
A7-AML,A350-941,257,Qatar,False,30/07/2022 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,30/07/2022 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,30/07/2022 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,30/07/2022 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,30/07/2022 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,30/07/2022 - 08:12
3B-NBP,A350-941,145,Air Mauritius,False,30/07/2022 - 08:12
N502DN,A350-941,135,Delta,False,30/07/2022 - 08:12
G-VLUX,A350-1041,274,Virgin,False,30/07/2022 - 08:12
G-VPOP,A350-1041,298,Virgin,False,30/07/2022 - 08:12
G-VJAM,A350-1041,336,Virgin,False,30/07/2022 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,30/07/2022 - 08:12
9V-SMY,A350-941,344,Singapore Airlines,False,30/07/2022 - 08:12
EC-NBO,A350-941,293,Iberojet,True,30/07/2022 - 08:12
F-HREY,A350-941,325,French Bee,False,30/07/2022 - 08:12
