A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,22/06/2026 - 21:55
B-322H,A350-941,nan,Air China,False,22/06/2026 - 21:55
B-321N,A350-941,458,Air China,False,22/06/2026 - 21:55
B-324R,A350-941,nan,China Southern Airlines,False,22/06/2026 - 21:55
TC-LGE,A350-941,nan,Turkish Airlines,False,22/06/2026 - 21:55
EC-NOI,A350-941,448,World2fly,False,22/06/2026 - 21:55
B-LRK,A350-941,70,Cathay Pacific,False,22/06/2026 - 21:55
B-LRM,A350-941,75,Cathay Pacific,False,22/06/2026 - 21:55
B-LRG,A350-941,53,Cathay Pacific,False,22/06/2026 - 21:55
B-LRP,A350-941,101,Cathay Pacific,False,22/06/2026 - 21:55
EC-NJM,A350-941,nan,Iberia Airlines,False,22/06/2026 - 21:55
A6-XWA,A350-1041,nan,Etihad Airways,False,22/06/2026 - 21:55
OH-LWC,A350-941,20,Finnair,False,22/06/2026 - 21:55
OH-LWD,A350-941,22,Finnair,False,22/06/2026 - 21:55
OH-LWF,A350-941,28,Finnair,False,22/06/2026 - 21:55
OH-LWS,A350-941,nan,Finnair,True,22/06/2026 - 21:55
OH-LWP,A350-941,nan,Finnair,False,22/06/2026 - 21:55
9V-SHA,A350-941,254,Singapore Airlines,False,22/06/2026 - 21:55
9V-SHD,A350-941,nan,Singapore Airlines,False,22/06/2026 - 21:55
9V-SHS,A350-941,nan,Singapore Airlines,False,22/06/2026 - 21:55
9V-SHM,A350-941,nan,Singapore Airlines,False,22/06/2026 - 21:55
N504DN,A350-941,160,Delta Air Lines,False,22/06/2026 - 21:55
B-18905,A350-941,73,China Airlines,True,22/06/2026 - 21:55
B-304D,A350-941,nan,China Eastern Airlines,False,22/06/2026 - 21:55
HL8078,A350-941,94,Asiana Airlines,False,22/06/2026 - 21:55
B-307Y,A350-941,nan,China Eastern Airlines,False,22/06/2026 - 21:55
B-18906,A350-941,92,China Airlines,False,22/06/2026 - 21:55
B-18907,A350-941,105,China Airlines,False,22/06/2026 - 21:55
B-18917,A350-941,208,China Airlines,False,22/06/2026 - 21:55
B-30CE,A350-941,nan,China Southern Airlines,False,22/06/2026 - 21:55
N517DZ,A350-941,545,Delta Air Lines,False,22/06/2026 - 21:55
JA06XJ,A350-941,nan,Japan Airlines,False,22/06/2026 - 21:55
B-30F9,A350-941,nan,China Southern Airlines,True,22/06/2026 - 21:55
HL8359,A350-941,nan,Asiana Airlines,False,22/06/2026 - 21:55
HL8362,A350-941,nan,Asiana Airlines,False,22/06/2026 - 21:55
F-HTYA,A350-941,nan,Air France,False,22/06/2026 - 21:55
F-HTYB,A350-941,349,Air France,False,22/06/2026 - 21:55
F-HTYN,A350-941,nan,Air France,False,22/06/2026 - 21:55
B-LRT,A350-941,137,Cathay Pacific,False,22/06/2026 - 21:55
B-LRU,A350-941,148,Cathay Pacific,False,22/06/2026 - 21:55
B-LQB,A350-941,337,Cathay Pacific,True,22/06/2026 - 21:55
B-LXK,A350-1041,nan,Cathay Pacific,False,22/06/2026 - 21:55
B-LQE,A350-941,nan,Cathay Pacific,False,22/06/2026 - 21:55
A7-ANH,A350-1041,nan,Qatar Airways,False,22/06/2026 - 21:55
A7-ALQ,A350-941,76,Qatar Airways,False,22/06/2026 - 21:55
A7-ALM,A350-941,42,Qatar Airways,False,22/06/2026 - 21:55
HS-THF,A350-941,123,Thai Airways,True,22/06/2026 - 21:55
HS-THC,A350-941,50,Thai Airways,False,22/06/2026 - 21:55
A7-AMJ,A350-941,237,Qatar Airways,False,22/06/2026 - 21:55
A7-AME,A350-941,nan,Qatar Airways,False,22/06/2026 - 21:55
A7-ALA,A350-941,6,Qatar Airways,False,22/06/2026 - 21:55
D-AIXB,A350-941,80,Lufthansa,True,22/06/2026 - 21:55
D-AIXC,A350-941,87,Lufthansa,False,22/06/2026 - 21:55
D-AIXR,A350-941,nan,Lufthansa,False,22/06/2026 - 21:55
D-AIXQ,A350-941,427,Lufthansa,False,22/06/2026 - 21:55
D-AIXM,A350-941,287,Lufthansa,False,22/06/2026 - 21:55
N516DN,A350-941,530,Delta Air Lines,False,22/06/2026 - 21:55
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/06/2026 - 21:55
N508DN,A350-941,190,Delta Air Lines,False,22/06/2026 - 21:55
N503DN,A350-941,149,Delta Air Lines,False,22/06/2026 - 21:55
VN-A898,A350-941,nan,Vietnam Airlines,False,22/06/2026 - 21:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,22/06/2026 - 21:55
9V-SGB,A350-941,nan,Singapore Airlines,False,22/06/2026 - 21:55
9V-SGC,A350-941,nan,Singapore Airlines,False,22/06/2026 - 21:55
9V-SGG,A350-941,nan,Singapore Airlines,False,22/06/2026 - 21:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2026 - 21:55
9V-SMG,A350-941,62,Singapore Airlines,False,22/06/2026 - 21:55
9V-SMH,A350-941,68,Singapore Airlines,False,22/06/2026 - 21:55
9V-SMP,A350-941,122,Singapore Airlines,False,22/06/2026 - 21:55
