A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/08/2025 - 04:26
D-AIXE,A350-941,136,Lufthansa,False,17/08/2025 - 04:26
D-AIXN,A350-941,292,Lufthansa,False,17/08/2025 - 04:26
N505DN,A350-941,164,Delta Air Lines,False,17/08/2025 - 04:26
SE-RSD,A350-941,nan,SAS Airlines,False,17/08/2025 - 04:26
SE-RSC,A350-941,nan,SAS Airlines,False,17/08/2025 - 04:26
RP-C3501,A350-941,nan,Philippine Airlines,False,17/08/2025 - 04:26
JA07XJ,A350-941,nan,Japan Airlines,False,17/08/2025 - 04:26
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/08/2025 - 04:26
JA09XJ,A350-941,497,Japan Airlines,True,17/08/2025 - 04:26
3B-NBP,A350-941,145,Air Mauritius,False,17/08/2025 - 04:26
B-321N,A350-941,458,Air China,False,17/08/2025 - 04:26
B-321M,A350-941,nan,Air China,False,17/08/2025 - 04:26
JA02XJ,A350-941,nan,Japan Airlines,False,17/08/2025 - 04:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2025 - 04:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/08/2025 - 04:26
TC-LGH,A350-941,nan,Turkish Airlines,False,17/08/2025 - 04:26
TC-LGF,A350-941,nan,Turkish Airlines,False,17/08/2025 - 04:26
TC-LGC,A350-941,nan,Turkish Airlines,False,17/08/2025 - 04:26
TC-LGB,A350-941,nan,Turkish Airlines,False,17/08/2025 - 04:26
N501DN,A350-941,115,Delta Air Lines,False,17/08/2025 - 04:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2025 - 04:26
N512DN,A350-941,267,Delta Air Lines,True,17/08/2025 - 04:26
B-LRC,A350-941,34,Cathay Pacific,False,17/08/2025 - 04:26
B-LRL,A350-941,72,Cathay Pacific,False,17/08/2025 - 04:26
B-LRM,A350-941,75,Cathay Pacific,True,17/08/2025 - 04:26
B-LRN,A350-941,85,Cathay Pacific,False,17/08/2025 - 04:26
B-LRI,A350-941,58,Cathay Pacific,False,17/08/2025 - 04:26
B-LRQ,A350-941,109,Cathay Pacific,False,17/08/2025 - 04:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/08/2025 - 04:26
OH-LWF,A350-941,28,Finnair,False,17/08/2025 - 04:26
VN-A890,A350-941,56,Vietnam Airlines,False,17/08/2025 - 04:26
VN-A891,A350-941,67,Vietnam Airlines,False,17/08/2025 - 04:26
JA15XJ,A350-941,nan,Japan Airlines,True,17/08/2025 - 04:26
F-HHAV,A350-941,82,Air Caraïbes,False,17/08/2025 - 04:26
G-XWBE,A350-1041,nan,British Airways,False,17/08/2025 - 04:26
9V-SHB,A350-941,nan,Singapore Airlines,False,17/08/2025 - 04:26
9V-SHF,A350-941,nan,Singapore Airlines,False,17/08/2025 - 04:26
9V-SHU,A350-941,nan,Singapore Airlines,False,17/08/2025 - 04:26
9V-SHM,A350-941,nan,Singapore Airlines,True,17/08/2025 - 04:26
G-XWBF,A350-1041,402,British Airways,False,17/08/2025 - 04:26
9V-SJB,A350-941,nan,Singapore Airlines,False,17/08/2025 - 04:26
G-XWBG,A350-1041,432,British Airways,False,17/08/2025 - 04:26
N504DN,A350-941,160,Delta Air Lines,False,17/08/2025 - 04:26
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/08/2025 - 04:26
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/08/2025 - 04:26
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/08/2025 - 04:26
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/08/2025 - 04:26
9V-SGF,A350-941,nan,Singapore Airlines,False,17/08/2025 - 04:26
9V-SMC,A350-941,31,Singapore Airlines,False,17/08/2025 - 04:26
9V-SMA,A350-941,26,Singapore Airlines,False,17/08/2025 - 04:26
9V-SMB,A350-941,30,Singapore Airlines,False,17/08/2025 - 04:26
9V-SMI,A350-941,77,Singapore Airlines,False,17/08/2025 - 04:26
9V-SMP,A350-941,122,Singapore Airlines,False,17/08/2025 - 04:26
9V-SMR,A350-941,140,Singapore Airlines,False,17/08/2025 - 04:26
9V-SML,A350-941,96,Singapore Airlines,False,17/08/2025 - 04:26
9V-SMO,A350-941,116,Singapore Airlines,False,17/08/2025 - 04:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/08/2025 - 04:26
B-18901,A350-941,49,China Airlines,False,17/08/2025 - 04:26
B-18903,A350-941,66,China Airlines,False,17/08/2025 - 04:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/08/2025 - 04:26
B-307C,A350-941,nan,Air China,False,17/08/2025 - 04:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2025 - 04:26
B-308M,A350-941,nan,Air China,False,17/08/2025 - 04:26
B-18907,A350-941,105,China Airlines,False,17/08/2025 - 04:26
B-18918,A350-941,nan,China Airlines,False,17/08/2025 - 04:26
EC-MYX,A350-941,nan,Iberia Airlines,False,17/08/2025 - 04:26
EC-NXD,A350-941,nan,Iberia Airlines,False,17/08/2025 - 04:26
N517DZ,A350-941,545,Delta Air Lines,False,17/08/2025 - 04:26
HL8361,A350-941,nan,Asiana Airlines,False,17/08/2025 - 04:26
N510DN,A350-941,204,Delta Air Lines,False,17/08/2025 - 04:26
F-HTYA,A350-941,nan,Air France,False,17/08/2025 - 04:26
F-HTYG,A350-941,479,Air France,False,17/08/2025 - 04:26
F-HTYL,A350-941,nan,Air France,False,17/08/2025 - 04:26
F-HTYM,A350-941,nan,Air France,False,17/08/2025 - 04:26
F-HREU,A350-941,5,French Bee,False,17/08/2025 - 04:26
F-HREY,A350-941,325,French Bee,False,17/08/2025 - 04:26
N506DN,A350-941,175,Delta Air Lines,True,17/08/2025 - 04:26
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/08/2025 - 04:26
B-LRU,A350-941,148,Cathay Pacific,False,17/08/2025 - 04:26
B-LXB,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 04:26
B-LXK,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 04:26
B-LQC,A350-941,nan,Cathay Pacific,False,17/08/2025 - 04:26
A7-ALV,A350-941,106,Qatar Airways,False,17/08/2025 - 04:26
A7-ANL,A350-1041,nan,Qatar Airways,False,17/08/2025 - 04:26
A7-ANK,A350-1041,332,Qatar Airways,False,17/08/2025 - 04:26
A7-ANC,A350-1041,nan,Qatar Airways,False,17/08/2025 - 04:26
A7-ANN,A350-1041,356,Qatar Airways,False,17/08/2025 - 04:26
A7-ALT,A350-941,90,Qatar Airways,False,17/08/2025 - 04:26
A7-ALS,A350-941,83,Qatar Airways,False,17/08/2025 - 04:26
A7-ALL,A350-941,36,Qatar Airways,False,17/08/2025 - 04:26
HS-THH,A350-941,142,Thai Airways,False,17/08/2025 - 04:26
HS-THD,A350-941,95,Thai Airways,False,17/08/2025 - 04:26
HS-THG,A350-941,130,Thai Airways,False,17/08/2025 - 04:26
A7-AMI,A350-941,nan,Qatar Airways,False,17/08/2025 - 04:26
A7-AMJ,A350-941,237,Qatar Airways,False,17/08/2025 - 04:26
A7-AMH,A350-941,nan,Qatar Airways,False,17/08/2025 - 04:26
