A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,08/09/2022 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,08/09/2022 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,08/09/2022 - 20:12
N503DN,A350-941,149,Delta,False,08/09/2022 - 20:12
TC-LGA,A350-941,403,Turkish Airlines,False,08/09/2022 - 20:12
N502DN,A350-941,135,Delta,False,08/09/2022 - 20:12
N512DN,A350-941,267,Delta,False,08/09/2022 - 20:12
OH-LWC,A350-941,20,Finnair,False,08/09/2022 - 20:12
EC-NIG,A350-941,397,Iberia,False,08/09/2022 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,08/09/2022 - 20:12
9V-SHQ,A350-941,439,Singapore Airlines,False,08/09/2022 - 20:12
G-VLUX,A350-1041,274,Virgin,False,08/09/2022 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,08/09/2022 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,08/09/2022 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,True,08/09/2022 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,08/09/2022 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,08/09/2022 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,08/09/2022 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,08/09/2022 - 20:12
B-18909,A350-941,138,China Airlines,False,08/09/2022 - 20:12
B-18906,A350-941,92,China Airlines,False,08/09/2022 - 20:12
F-HTYB,A350-941,349,Air France,True,08/09/2022 - 20:12
F-HTYE,A350-941,407,Air France,False,08/09/2022 - 20:12
A7-ALZ,A350-941,12,Qatar,False,08/09/2022 - 20:12
A7-ANK,A350-1041,332,Qatar,False,08/09/2022 - 20:12
A7-ALU,A350-941,100,Qatar,False,08/09/2022 - 20:12
A7-ALR,A350-941,78,Qatar,False,08/09/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,08/09/2022 - 20:12
HS-THF,A350-941,123,Thai Airways,False,08/09/2022 - 20:12
A7-ALK,A350-941,33,Qatar,False,08/09/2022 - 20:12
