A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,04/08/2022 - 12:19
B-LRF,A350-941,46,Cathay Pacific,False,04/08/2022 - 12:19
EC-NGY,A350-941,400,Evelop Airlines,True,04/08/2022 - 12:19
EC-NGT,A350-941,366,Iberia,False,04/08/2022 - 12:19
OH-LWH,A350-941,97,Finnair,False,04/08/2022 - 12:19
OH-LWB,A350-941,19,Finnair,False,04/08/2022 - 12:19
OH-LWI,A350-941,104,Finnair,False,04/08/2022 - 12:19
F-HHAV,A350-941,82,French West,False,04/08/2022 - 12:19
B-18905,A350-941,73,China Airlines,False,04/08/2022 - 12:19
B-18903,A350-941,66,China Airlines,False,04/08/2022 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,04/08/2022 - 12:19
F-HTYC,A350-941,359,Air France,False,04/08/2022 - 12:19
F-HTYE,A350-941,407,Air France,False,04/08/2022 - 12:19
B-LXK,A350-1041,296,Cathay Pacific,False,04/08/2022 - 12:19
B-LXJ,A350-1041,286,Cathay Pacific,True,04/08/2022 - 12:19
A7-ALZ,A350-941,12,Qatar,False,04/08/2022 - 12:19
A7-ANM,A350-1041,350,Qatar,False,04/08/2022 - 12:19
A7-ANN,A350-1041,356,Qatar,False,04/08/2022 - 12:19
HS-THH,A350-941,142,Thai Airways,False,04/08/2022 - 12:19
HS-THC,A350-941,50,Thai Airways,False,04/08/2022 - 12:19
A7-AMJ,A350-941,237,Qatar,False,04/08/2022 - 12:19
A7-AML,A350-941,257,Qatar,False,04/08/2022 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,04/08/2022 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,04/08/2022 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,04/08/2022 - 12:19
N502DN,A350-941,135,Delta,False,04/08/2022 - 12:19
G-VJAM,A350-1041,336,Virgin,False,04/08/2022 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,04/08/2022 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,04/08/2022 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,04/08/2022 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,04/08/2022 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,04/08/2022 - 12:19
G-XWBE,A350-1041,386,British Airways,False,04/08/2022 - 12:19
F-HREU,A350-941,5,French Bee,False,04/08/2022 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,04/08/2022 - 12:19
