A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/08/2025 - 04:34
SE-RSF,A350-941,nan,SAS Airlines,False,10/08/2025 - 04:34
SE-RSE,A350-941,nan,SAS Airlines,False,10/08/2025 - 04:34
B-322Z,A350-941,nan,Air China,False,10/08/2025 - 04:34
JA07XJ,A350-941,nan,Japan Airlines,True,10/08/2025 - 04:34
B-321J,A350-941,nan,China Eastern Airlines,False,10/08/2025 - 04:34
B-321N,A350-941,458,Air China,False,10/08/2025 - 04:34
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2025 - 04:34
TC-LGF,A350-941,nan,Turkish Airlines,False,10/08/2025 - 04:34
TC-LGC,A350-941,nan,Turkish Airlines,False,10/08/2025 - 04:34
TC-LGB,A350-941,nan,Turkish Airlines,False,10/08/2025 - 04:34
JA08XJ,A350-941,nan,Japan Airlines,True,10/08/2025 - 04:34
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2025 - 04:34
B-LRC,A350-941,34,Cathay Pacific,False,10/08/2025 - 04:34
B-LRD,A350-941,38,Cathay Pacific,False,10/08/2025 - 04:34
B-LRM,A350-941,75,Cathay Pacific,False,10/08/2025 - 04:34
B-LRJ,A350-941,61,Cathay Pacific,False,10/08/2025 - 04:34
B-LRF,A350-941,46,Cathay Pacific,False,10/08/2025 - 04:34
B-LRS,A350-941,128,Cathay Pacific,False,10/08/2025 - 04:34
OH-LWE,A350-941,23,Finnair,False,10/08/2025 - 04:34
OH-LWF,A350-941,28,Finnair,False,10/08/2025 - 04:34
OH-LWO,A350-941,nan,Finnair,False,10/08/2025 - 04:34
OH-LWK,A350-941,113,Finnair,False,10/08/2025 - 04:34
F-HHAV,A350-941,82,Air Caraïbes,False,10/08/2025 - 04:34
9V-SHA,A350-941,254,Singapore Airlines,True,10/08/2025 - 04:34
9V-SHG,A350-941,nan,Singapore Airlines,False,10/08/2025 - 04:34
9V-SHP,A350-941,nan,Singapore Airlines,False,10/08/2025 - 04:34
9V-SHT,A350-941,nan,Singapore Airlines,True,10/08/2025 - 04:34
9V-SHS,A350-941,nan,Singapore Airlines,True,10/08/2025 - 04:34
9V-SJB,A350-941,nan,Singapore Airlines,False,10/08/2025 - 04:34
G-XWBH,A350-1041,nan,British Airways,False,10/08/2025 - 04:34
G-XWBG,A350-1041,432,British Airways,False,10/08/2025 - 04:34
N504DN,A350-941,160,Delta Air Lines,False,10/08/2025 - 04:34
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/08/2025 - 04:34
B-18903,A350-941,66,China Airlines,False,10/08/2025 - 04:34
B-306N,A350-941,nan,Sichuan Airlines,False,10/08/2025 - 04:34
B-307C,A350-941,nan,Air China,False,10/08/2025 - 04:34
B-18909,A350-941,138,China Airlines,False,10/08/2025 - 04:34
B-18906,A350-941,92,China Airlines,True,10/08/2025 - 04:34
B-18917,A350-941,208,China Airlines,False,10/08/2025 - 04:34
N517DZ,A350-941,545,Delta Air Lines,False,10/08/2025 - 04:34
JA06XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 04:34
F-HTYI,A350-941,491,Air France,False,10/08/2025 - 04:34
F-HTYA,A350-941,nan,Air France,False,10/08/2025 - 04:34
F-HTYF,A350-941,nan,Air France,False,10/08/2025 - 04:34
B-LRX,A350-941,155,Cathay Pacific,False,10/08/2025 - 04:34
B-LXF,A350-1041,nan,Cathay Pacific,False,10/08/2025 - 04:34
B-LXL,A350-1041,306,Cathay Pacific,False,10/08/2025 - 04:34
B-LQE,A350-941,nan,Cathay Pacific,False,10/08/2025 - 04:34
A7-ALV,A350-941,106,Qatar Airways,False,10/08/2025 - 04:34
A7-ANL,A350-1041,nan,Qatar Airways,False,10/08/2025 - 04:34
