A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,10/04/2024 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,10/04/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,10/04/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,10/04/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,10/04/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,10/04/2024 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,10/04/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,10/04/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,10/04/2024 - 08:13
OH-LWC,A350-941,20,Finnair,False,10/04/2024 - 08:13
B-1081,A350-941,nan,Air China,False,10/04/2024 - 08:13
9V-SHH,A350-941,nan,Singapore Airlines,False,10/04/2024 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,10/04/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 08:13
G-XWBF,A350-1041,402,British Airways,False,10/04/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,10/04/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2024 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,10/04/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,10/04/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,10/04/2024 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2024 - 08:13
9V-SME,A350-941,41,Singapore Airlines,False,10/04/2024 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,10/04/2024 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,10/04/2024 - 08:13
9V-SMW,A350-941,nan,Singapore Airlines,False,10/04/2024 - 08:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/04/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,10/04/2024 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,10/04/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,10/04/2024 - 08:13
F-HTYJ,A350-941,500,Air France,False,10/04/2024 - 08:13
F-HTYC,A350-941,359,Air France,False,10/04/2024 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,10/04/2024 - 08:13
N506DN,A350-941,175,Delta Air Lines,False,10/04/2024 - 08:13
B-LQC,A350-941,nan,Cathay Pacific,False,10/04/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,10/04/2024 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,10/04/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,10/04/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,10/04/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,10/04/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,10/04/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,10/04/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,10/04/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,True,10/04/2024 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,10/04/2024 - 08:13
HS-THF,A350-941,123,Thai Airways,False,10/04/2024 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,10/04/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,10/04/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,10/04/2024 - 08:13
A7-ALK,A350-941,33,Qatar Airways,False,10/04/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,10/04/2024 - 08:13
