A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,10/08/2025 - 01:12
B-322Y,A350-941,nan,Air China,False,10/08/2025 - 01:12
B-321N,A350-941,458,Air China,False,10/08/2025 - 01:12
B-321M,A350-941,nan,Air China,False,10/08/2025 - 01:12
TC-LGH,A350-941,nan,Turkish Airlines,False,10/08/2025 - 01:12
TC-LGE,A350-941,nan,Turkish Airlines,False,10/08/2025 - 01:12
TC-LGF,A350-941,nan,Turkish Airlines,False,10/08/2025 - 01:12
TC-LGD,A350-941,nan,Turkish Airlines,True,10/08/2025 - 01:12
B-327V,A350-941,nan,Air China,False,10/08/2025 - 01:12
JA08XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 01:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,10/08/2025 - 01:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2025 - 01:12
B-LRF,A350-941,46,Cathay Pacific,False,10/08/2025 - 01:12
B-LRS,A350-941,128,Cathay Pacific,False,10/08/2025 - 01:12
B-LRQ,A350-941,109,Cathay Pacific,True,10/08/2025 - 01:12
B-LRO,A350-941,93,Cathay Pacific,True,10/08/2025 - 01:12
A6-XWC,A350-1041,nan,Etihad Airways,False,10/08/2025 - 01:12
A6-XWA,A350-1041,nan,Etihad Airways,False,10/08/2025 - 01:12
OH-LWC,A350-941,20,Finnair,False,10/08/2025 - 01:12
OH-LWD,A350-941,22,Finnair,False,10/08/2025 - 01:12
EC-NIG,A350-941,397,Iberia Airlines,False,10/08/2025 - 01:12
OH-LWP,A350-941,nan,Finnair,False,10/08/2025 - 01:12
OH-LWL,A350-941,134,Finnair,False,10/08/2025 - 01:12
OH-LWI,A350-941,104,Finnair,False,10/08/2025 - 01:12
9V-SHA,A350-941,254,Singapore Airlines,False,10/08/2025 - 01:12
9V-SHD,A350-941,nan,Singapore Airlines,False,10/08/2025 - 01:12
9V-SHS,A350-941,nan,Singapore Airlines,False,10/08/2025 - 01:12
9V-SHU,A350-941,nan,Singapore Airlines,True,10/08/2025 - 01:12
9V-SHK,A350-941,nan,Singapore Airlines,False,10/08/2025 - 01:12
G-XWBG,A350-1041,432,British Airways,False,10/08/2025 - 01:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/08/2025 - 01:12
B-18912,A350-941,162,China Airlines,False,10/08/2025 - 01:12
B-307C,A350-941,nan,Air China,False,10/08/2025 - 01:12
B-309W,A350-941,nan,China Southern Airlines,False,10/08/2025 - 01:12
B-18906,A350-941,92,China Airlines,False,10/08/2025 - 01:12
HL8359,A350-941,nan,Asiana Airlines,False,10/08/2025 - 01:12
B-30FM,A350-941,nan,China Eastern Airlines,False,10/08/2025 - 01:12
F-HTYF,A350-941,nan,Air France,False,10/08/2025 - 01:12
F-HTYM,A350-941,nan,Air France,False,10/08/2025 - 01:12
F-HTYN,A350-941,nan,Air France,False,10/08/2025 - 01:12
