A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/12/2025 - 16:19
D-AIXA,A350-941,74,Lufthansa,False,11/12/2025 - 16:19
D-AIXI,A350-941,nan,Lufthansa,False,11/12/2025 - 16:19
D-AIXR,A350-941,nan,Lufthansa,False,11/12/2025 - 16:19
D-AIXQ,A350-941,427,Lufthansa,False,11/12/2025 - 16:19
D-AIXP,A350-941,390,Lufthansa,False,11/12/2025 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,11/12/2025 - 16:19
D-AIXL,A350-941,255,Lufthansa,True,11/12/2025 - 16:19
SE-RSC,A350-941,nan,SAS Airlines,False,11/12/2025 - 16:19
SE-RSE,A350-941,nan,SAS Airlines,False,11/12/2025 - 16:19
B-324X,A350-941,nan,China Eastern Airlines,False,11/12/2025 - 16:19
B-324R,A350-941,nan,China Southern Airlines,False,11/12/2025 - 16:19
N503DN,A350-941,149,Delta Air Lines,False,11/12/2025 - 16:19
B-LRA,A350-941,29,Cathay Pacific,False,11/12/2025 - 16:19
TC-LGA,A350-941,nan,Turkish Airlines,False,11/12/2025 - 16:19
N501DN,A350-941,115,Delta Air Lines,False,11/12/2025 - 16:19
EC-NOI,A350-941,448,World2fly,False,11/12/2025 - 16:19
VN-A892,A350-941,86,Vietnam Airlines,False,11/12/2025 - 16:19
B-LRK,A350-941,70,Cathay Pacific,False,11/12/2025 - 16:19
B-LRG,A350-941,53,Cathay Pacific,False,11/12/2025 - 16:19
EC-NGY,A350-941,400,Evelop Airlines,False,11/12/2025 - 16:19
OH-LWG,A350-941,51,Finnair,False,11/12/2025 - 16:19
OH-LWD,A350-941,22,Finnair,False,11/12/2025 - 16:19
OH-LWF,A350-941,28,Finnair,False,11/12/2025 - 16:19
OH-LWA,A350-941,18,Finnair,False,11/12/2025 - 16:19
OH-LWM,A350-941,nan,Finnair,False,11/12/2025 - 16:19
OH-LWN,A350-941,nan,Finnair,False,11/12/2025 - 16:19
9V-SHF,A350-941,nan,Singapore Airlines,False,11/12/2025 - 16:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/12/2025 - 16:19
G-XWBH,A350-1041,nan,British Airways,False,11/12/2025 - 16:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/12/2025 - 16:19
B-18905,A350-941,73,China Airlines,False,11/12/2025 - 16:19
9V-SGA,A350-941,nan,Singapore Airlines,False,11/12/2025 - 16:19
9V-SGF,A350-941,nan,Singapore Airlines,False,11/12/2025 - 16:19
9V-SGG,A350-941,nan,Singapore Airlines,False,11/12/2025 - 16:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/12/2025 - 16:19
9V-SMC,A350-941,31,Singapore Airlines,False,11/12/2025 - 16:19
9V-SMD,A350-941,37,Singapore Airlines,False,11/12/2025 - 16:19
9V-SMW,A350-941,nan,Singapore Airlines,False,11/12/2025 - 16:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/12/2025 - 16:19
B-18903,A350-941,66,China Airlines,False,11/12/2025 - 16:19
B-307C,A350-941,nan,Air China,False,11/12/2025 - 16:19
B-18908,A350-941,121,China Airlines,False,11/12/2025 - 16:19
B-18918,A350-941,nan,China Airlines,False,11/12/2025 - 16:19
HL8308,A350-941,nan,Asiana Airlines,False,11/12/2025 - 16:19
N510DN,A350-941,204,Delta Air Lines,False,11/12/2025 - 16:19
B-30EA,A350-941,nan,China Southern Airlines,False,11/12/2025 - 16:19
HL8382,A350-941,nan,Asiana Airlines,False,11/12/2025 - 16:19
F-HTYI,A350-941,491,Air France,False,11/12/2025 - 16:19
F-HTYB,A350-941,349,Air France,True,11/12/2025 - 16:19
F-HTYG,A350-941,479,Air France,False,11/12/2025 - 16:19
F-HTYL,A350-941,nan,Air France,False,11/12/2025 - 16:19
B-LRX,A350-941,155,Cathay Pacific,False,11/12/2025 - 16:19
B-LXD,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 16:19
B-LXF,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 16:19
B-LQA,A350-941,nan,Cathay Pacific,True,11/12/2025 - 16:19
B-LXK,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 16:19
HL7771,A350-941,nan,Asiana Airlines,True,11/12/2025 - 16:19
N515DN,A350-941,404,Delta Air Lines,False,11/12/2025 - 16:19
A7-ALY,A350-941,nan,Qatar Airways,False,11/12/2025 - 16:19
A7-ANL,A350-1041,nan,Qatar Airways,False,11/12/2025 - 16:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/12/2025 - 16:19
A7-ANF,A350-1041,161,Qatar Airways,False,11/12/2025 - 16:19
N513DZ,A350-941,277,Delta Air Lines,False,11/12/2025 - 16:19
A7-ALR,A350-941,78,Qatar Airways,False,11/12/2025 - 16:19
A7-ALP,A350-941,69,Qatar Airways,False,11/12/2025 - 16:19
A7-ALN,A350-941,47,Qatar Airways,False,11/12/2025 - 16:19
A7-ALM,A350-941,42,Qatar Airways,False,11/12/2025 - 16:19
HS-THD,A350-941,95,Thai Airways,False,11/12/2025 - 16:19
HS-THF,A350-941,123,Thai Airways,False,11/12/2025 - 16:19
A7-AMG,A350-941,nan,Qatar Airways,False,11/12/2025 - 16:19
A7-AME,A350-941,nan,Qatar Airways,False,11/12/2025 - 16:19
A7-ALA,A350-941,6,Qatar Airways,False,11/12/2025 - 16:19
A7-AML,A350-941,257,Qatar Airways,False,11/12/2025 - 16:19
A7-ALJ,A350-941,25,Qatar Airways,False,11/12/2025 - 16:19
A7-ALG,A350-941,13,Qatar Airways,False,11/12/2025 - 16:19
