A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/05/2025 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,10/05/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,10/05/2025 - 04:13
B-321M,A350-941,nan,Air China,False,10/05/2025 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,10/05/2025 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,10/05/2025 - 04:13
B-327V,A350-941,nan,Air China,False,10/05/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2025 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,10/05/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,10/05/2025 - 04:13
B-LRQ,A350-941,109,Cathay Pacific,False,10/05/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,10/05/2025 - 04:13
OH-LWI,A350-941,104,Finnair,False,10/05/2025 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,10/05/2025 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,10/05/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,10/05/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/05/2025 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,10/05/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,10/05/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,10/05/2025 - 04:13
B-18905,A350-941,73,China Airlines,False,10/05/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/05/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,10/05/2025 - 04:13
B-18912,A350-941,162,China Airlines,False,10/05/2025 - 04:13
B-18908,A350-941,121,China Airlines,False,10/05/2025 - 04:13
B-307Y,A350-941,nan,China Eastern Airlines,False,10/05/2025 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,10/05/2025 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,10/05/2025 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,False,10/05/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,10/05/2025 - 04:13
B-30FM,A350-941,nan,China Eastern Airlines,False,10/05/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,10/05/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,10/05/2025 - 04:13
F-HTYC,A350-941,359,Air France,False,10/05/2025 - 04:13
F-HTYD,A350-941,381,Air France,False,10/05/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,10/05/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,10/05/2025 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,10/05/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,10/05/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,True,10/05/2025 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,10/05/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,10/05/2025 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,10/05/2025 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,10/05/2025 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,10/05/2025 - 04:13
A7-ANH,A350-1041,nan,Qatar Airways,False,10/05/2025 - 04:13
A7-ANF,A350-1041,161,Qatar Airways,False,10/05/2025 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,10/05/2025 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,10/05/2025 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,10/05/2025 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,10/05/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,10/05/2025 - 04:13
HS-THC,A350-941,50,Thai Airways,True,10/05/2025 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,10/05/2025 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,10/05/2025 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,10/05/2025 - 04:13
F-HTRE,A350-941,nan,Air Caraïbes,False,10/05/2025 - 04:13
D-AIXA,A350-941,74,Lufthansa,False,10/05/2025 - 04:13
D-AIXF,A350-941,146,Lufthansa,True,10/05/2025 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,10/05/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,10/05/2025 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,10/05/2025 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,True,10/05/2025 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,10/05/2025 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,10/05/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,10/05/2025 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,10/05/2025 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,10/05/2025 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,10/05/2025 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2025 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,10/05/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,10/05/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,10/05/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,True,10/05/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,10/05/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,10/05/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2025 - 04:13
N519DN,A350-941,588,Delta Air Lines,True,10/05/2025 - 04:13
F-HREV,A350-941,nan,French Bee,False,10/05/2025 - 04:13
F-HREY,A350-941,325,French Bee,True,10/05/2025 - 04:13
F-HREN,A350-941,nan,French Bee,False,10/05/2025 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,10/05/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,10/05/2025 - 04:13
