A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,11/06/2025 - 04:22
SE-RSE,A350-941,nan,SAS Airlines,False,11/06/2025 - 04:22
B-320S,A350-941,nan,China Southern Airlines,False,11/06/2025 - 04:22
JA07XJ,A350-941,nan,Japan Airlines,False,11/06/2025 - 04:22
B-321J,A350-941,nan,China Eastern Airlines,False,11/06/2025 - 04:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/06/2025 - 04:22
B-LRA,A350-941,29,Cathay Pacific,False,11/06/2025 - 04:22
TC-LGG,A350-941,nan,Turkish Airlines,False,11/06/2025 - 04:22
TC-LGF,A350-941,nan,Turkish Airlines,False,11/06/2025 - 04:22
N501DN,A350-941,115,Delta Air Lines,True,11/06/2025 - 04:22
B-LRD,A350-941,38,Cathay Pacific,False,11/06/2025 - 04:22
B-LRK,A350-941,70,Cathay Pacific,False,11/06/2025 - 04:22
B-LRG,A350-941,53,Cathay Pacific,False,11/06/2025 - 04:22
EC-NGY,A350-941,400,Evelop Airlines,False,11/06/2025 - 04:22
B-LRR,A350-941,119,Cathay Pacific,False,11/06/2025 - 04:22
B-LRO,A350-941,93,Cathay Pacific,False,11/06/2025 - 04:22
A6-XWA,A350-1041,nan,Etihad Airways,False,11/06/2025 - 04:22
OH-LWE,A350-941,23,Finnair,False,11/06/2025 - 04:22
OH-LWB,A350-941,19,Finnair,True,11/06/2025 - 04:22
9V-SHA,A350-941,254,Singapore Airlines,False,11/06/2025 - 04:22
9V-SHP,A350-941,nan,Singapore Airlines,False,11/06/2025 - 04:22
9V-SHT,A350-941,nan,Singapore Airlines,False,11/06/2025 - 04:22
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/06/2025 - 04:22
9V-SHL,A350-941,nan,Singapore Airlines,False,11/06/2025 - 04:22
G-XWBG,A350-1041,432,British Airways,False,11/06/2025 - 04:22
9V-SJE,A350-941,nan,Singapore Airlines,False,11/06/2025 - 04:22
B-18915,A350-941,179,China Airlines,False,11/06/2025 - 04:22
B-306Y,A350-941,nan,China Eastern Airlines,False,11/06/2025 - 04:22
B-307C,A350-941,nan,Air China,False,11/06/2025 - 04:22
B-18908,A350-941,121,China Airlines,False,11/06/2025 - 04:22
B-308C,A350-941,nan,Air China,False,11/06/2025 - 04:22
B-18906,A350-941,92,China Airlines,False,11/06/2025 - 04:22
N517DZ,A350-941,545,Delta Air Lines,True,11/06/2025 - 04:22
B-30F0,A350-941,nan,China Southern Airlines,False,11/06/2025 - 04:22
F-HTYH,A350-941,488,Air France,False,11/06/2025 - 04:22
F-HTYE,A350-941,407,Air France,False,11/06/2025 - 04:22
F-HTYG,A350-941,479,Air France,False,11/06/2025 - 04:22
F-HTYN,A350-941,nan,Air France,True,11/06/2025 - 04:22
F-HTYQ,A350-941,nan,Air France,False,11/06/2025 - 04:22
B-LRU,A350-941,148,Cathay Pacific,False,11/06/2025 - 04:22
B-LXB,A350-1041,nan,Cathay Pacific,False,11/06/2025 - 04:22
B-LQA,A350-941,nan,Cathay Pacific,False,11/06/2025 - 04:22
B-LXK,A350-1041,nan,Cathay Pacific,False,11/06/2025 - 04:22
G-XWBI,A350-1041,nan,British Airways,False,11/06/2025 - 04:22
G-XWBK,A350-1041,nan,British Airways,False,11/06/2025 - 04:22
G-XWBJ,A350-1041,nan,British Airways,False,11/06/2025 - 04:22
A7-ALW,A350-941,nan,Qatar Airways,False,11/06/2025 - 04:22
A7-ALV,A350-941,106,Qatar Airways,False,11/06/2025 - 04:22
