A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,23/09/2023 - 16:09
D-AIXI,A350-941,nan,Lufthansa,False,23/09/2023 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,23/09/2023 - 16:09
D-AIXQ,A350-941,427,Lufthansa,False,23/09/2023 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,23/09/2023 - 16:09
SE-RSF,A350-941,nan,SAS Airlines,False,23/09/2023 - 16:09
B-320S,A350-941,nan,China Southern Airlines,False,23/09/2023 - 16:09
N508DN,A350-941,190,Delta Air Lines,True,23/09/2023 - 16:09
TC-LGC,A350-941,nan,Turkish Airlines,False,23/09/2023 - 16:09
TC-LGA,A350-941,nan,Turkish Airlines,False,23/09/2023 - 16:09
EC-NOI,A350-941,448,World2fly,False,23/09/2023 - 16:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2023 - 16:09
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2023 - 16:09
B-LRF,A350-941,46,Cathay Pacific,False,23/09/2023 - 16:09
OH-LWH,A350-941,97,Finnair,False,23/09/2023 - 16:09
OH-LWF,A350-941,28,Finnair,False,23/09/2023 - 16:09
EC-NIG,A350-941,397,Iberia Airlines,False,23/09/2023 - 16:09
OH-LWA,A350-941,18,Finnair,False,23/09/2023 - 16:09
OH-LWP,A350-941,nan,Finnair,False,23/09/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,23/09/2023 - 16:09
OH-LWN,A350-941,nan,Finnair,False,23/09/2023 - 16:09
9V-SHA,A350-941,254,Singapore Airlines,False,23/09/2023 - 16:09
9V-SHE,A350-941,nan,Singapore Airlines,False,23/09/2023 - 16:09
9V-SHD,A350-941,nan,Singapore Airlines,False,23/09/2023 - 16:09
9V-SHJ,A350-941,nan,Singapore Airlines,True,23/09/2023 - 16:09
EC-NLP,A350-941,nan,Iberia Airlines,False,23/09/2023 - 16:09
9V-SGC,A350-941,nan,Singapore Airlines,True,23/09/2023 - 16:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2023 - 16:09
9V-SMH,A350-941,68,Singapore Airlines,False,23/09/2023 - 16:09
9V-SMM,A350-941,99,Singapore Airlines,False,23/09/2023 - 16:09
9V-SMJ,A350-941,81,Singapore Airlines,False,23/09/2023 - 16:09
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2023 - 16:09
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2023 - 16:09
B-18908,A350-941,121,China Airlines,False,23/09/2023 - 16:09
B-18906,A350-941,92,China Airlines,False,23/09/2023 - 16:09
B-18907,A350-941,105,China Airlines,False,23/09/2023 - 16:09
N519DN,A350-941,588,Delta Air Lines,False,23/09/2023 - 16:09
EC-NXD,A350-941,nan,Iberia Airlines,False,23/09/2023 - 16:09
EC-NBO,A350-941,293,Evelop Airlines,False,23/09/2023 - 16:09
B-30FM,A350-941,nan,China Eastern Airlines,False,23/09/2023 - 16:09
N510DN,A350-941,204,Delta Air Lines,False,23/09/2023 - 16:09
F-HTYB,A350-941,349,Air France,False,23/09/2023 - 16:09
F-HTYD,A350-941,381,Air France,False,23/09/2023 - 16:09
F-HTYE,A350-941,407,Air France,False,23/09/2023 - 16:09
F-HTYG,A350-941,479,Air France,False,23/09/2023 - 16:09
F-HTYM,A350-941,nan,Air France,False,23/09/2023 - 16:09
F-HTYN,A350-941,nan,Air France,False,23/09/2023 - 16:09
F-HTYP,A350-941,nan,Air France,False,23/09/2023 - 16:09
F-HTYQ,A350-941,nan,Air France,False,23/09/2023 - 16:09
N506DN,A350-941,175,Delta Air Lines,False,23/09/2023 - 16:09
B-LXB,A350-1041,nan,Cathay Pacific,False,23/09/2023 - 16:09
B-LXG,A350-1041,nan,Cathay Pacific,True,23/09/2023 - 16:09
B-LQF,A350-941,nan,Cathay Pacific,False,23/09/2023 - 16:09
B-LXN,A350-1041,nan,Cathay Pacific,True,23/09/2023 - 16:09
HL7771,A350-941,nan,Asiana Airlines,False,23/09/2023 - 16:09
A7-ALW,A350-941,nan,Qatar Airways,False,23/09/2023 - 16:09
A7-ALV,A350-941,106,Qatar Airways,False,23/09/2023 - 16:09
A7-ANL,A350-1041,nan,Qatar Airways,False,23/09/2023 - 16:09
A7-ANF,A350-1041,161,Qatar Airways,False,23/09/2023 - 16:09
A7-ANB,A350-1041,102,Qatar Airways,False,23/09/2023 - 16:09
A7-ANA,A350-1041,88,Qatar Airways,False,23/09/2023 - 16:09
A7-ANN,A350-1041,356,Qatar Airways,False,23/09/2023 - 16:09
D-AIVC,A350-941,nan,Lufthansa,False,23/09/2023 - 16:09
A7-ALS,A350-941,83,Qatar Airways,False,23/09/2023 - 16:09
A7-ALP,A350-941,69,Qatar Airways,True,23/09/2023 - 16:09
A7-ALN,A350-941,47,Qatar Airways,False,23/09/2023 - 16:09
A7-ALM,A350-941,42,Qatar Airways,False,23/09/2023 - 16:09
A7-ALD,A350-941,10,Qatar Airways,False,23/09/2023 - 16:09
A7-ALB,A350-941,7,Qatar Airways,False,23/09/2023 - 16:09
A7-ALI,A350-941,21,Qatar Airways,False,23/09/2023 - 16:09
