A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/09/2024 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,29/09/2024 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,29/09/2024 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,29/09/2024 - 20:11
B-320S,A350-941,nan,China Southern Airlines,False,29/09/2024 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,29/09/2024 - 20:11
B-322Y,A350-941,nan,Air China,False,29/09/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,True,29/09/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,29/09/2024 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,29/09/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,29/09/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,29/09/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,29/09/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2024 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,False,29/09/2024 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,29/09/2024 - 20:11
OH-LWF,A350-941,28,Finnair,False,29/09/2024 - 20:11
OH-LWA,A350-941,18,Finnair,False,29/09/2024 - 20:11
B-1081,A350-941,nan,Air China,False,29/09/2024 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,29/09/2024 - 20:11
9V-SHF,A350-941,nan,Singapore Airlines,False,29/09/2024 - 20:11
9V-SHY,A350-941,nan,Singapore Airlines,False,29/09/2024 - 20:11
F-HNET,A350-941,91,Air Caraïbes,False,29/09/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,29/09/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,29/09/2024 - 20:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,29/09/2024 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,29/09/2024 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,29/09/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,29/09/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,29/09/2024 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,29/09/2024 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,29/09/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,29/09/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,29/09/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,29/09/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,29/09/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,29/09/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,29/09/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,29/09/2024 - 20:11
B-18918,A350-941,nan,China Airlines,False,29/09/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,29/09/2024 - 20:11
F-HTYJ,A350-941,500,Air France,False,29/09/2024 - 20:11
F-HTYF,A350-941,nan,Air France,False,29/09/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,29/09/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,29/09/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,29/09/2024 - 20:11
B-LRU,A350-941,148,Cathay Pacific,False,29/09/2024 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,29/09/2024 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,29/09/2024 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,29/09/2024 - 20:11
HL7771,A350-941,nan,Asiana Airlines,True,29/09/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,29/09/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,29/09/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,29/09/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,29/09/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,29/09/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,29/09/2024 - 20:11
A7-ALQ,A350-941,76,Qatar Airways,False,29/09/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,29/09/2024 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,29/09/2024 - 20:11
