A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,16/09/2026 - 22:01
SE-RSF,A350-941,nan,SAS Airlines,True,16/09/2026 - 22:01
B-322H,A350-941,nan,Air China,False,16/09/2026 - 22:01
B-321J,A350-941,nan,China Eastern Airlines,False,16/09/2026 - 22:01
B-324X,A350-941,nan,China Eastern Airlines,False,16/09/2026 - 22:01
B-324R,A350-941,nan,China Southern Airlines,False,16/09/2026 - 22:01
TC-LGD,A350-941,nan,Turkish Airlines,False,16/09/2026 - 22:01
TC-LGB,A350-941,nan,Turkish Airlines,False,16/09/2026 - 22:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2026 - 22:01
B-LRE,A350-941,39,Cathay Pacific,False,16/09/2026 - 22:01
B-LRB,A350-941,32,Cathay Pacific,False,16/09/2026 - 22:01
B-LRK,A350-941,70,Cathay Pacific,False,16/09/2026 - 22:01
B-LRM,A350-941,75,Cathay Pacific,True,16/09/2026 - 22:01
B-LRI,A350-941,58,Cathay Pacific,False,16/09/2026 - 22:01
EC-NGY,A350-941,400,Evelop Airlines,False,16/09/2026 - 22:01
A6-XWA,A350-1041,nan,Etihad Airways,False,16/09/2026 - 22:01
OH-LWG,A350-941,51,Finnair,False,16/09/2026 - 22:01
OH-LWD,A350-941,22,Finnair,False,16/09/2026 - 22:01
EC-NIG,A350-941,397,Iberia Airlines,False,16/09/2026 - 22:01
OH-LWS,A350-941,nan,Finnair,False,16/09/2026 - 22:01
OH-LWB,A350-941,19,Finnair,False,16/09/2026 - 22:01
OH-LWP,A350-941,nan,Finnair,False,16/09/2026 - 22:01
9V-SHA,A350-941,254,Singapore Airlines,False,16/09/2026 - 22:01
9V-SHE,A350-941,nan,Singapore Airlines,False,16/09/2026 - 22:01
9V-SHG,A350-941,nan,Singapore Airlines,False,16/09/2026 - 22:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/09/2026 - 22:01
9V-SHM,A350-941,nan,Singapore Airlines,False,16/09/2026 - 22:01
G-XWBF,A350-1041,402,British Airways,False,16/09/2026 - 22:01
9V-SJB,A350-941,nan,Singapore Airlines,True,16/09/2026 - 22:01
EC-NLP,A350-941,nan,Iberia Airlines,False,16/09/2026 - 22:01
N504DN,A350-941,160,Delta Air Lines,False,16/09/2026 - 22:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/09/2026 - 22:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/09/2026 - 22:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/09/2026 - 22:01
B-18903,A350-941,66,China Airlines,False,16/09/2026 - 22:01
B-305X,A350-941,nan,China Eastern Airlines,False,16/09/2026 - 22:01
B-18909,A350-941,138,China Airlines,False,16/09/2026 - 22:01
B-18907,A350-941,105,China Airlines,False,16/09/2026 - 22:01
B-30CW,A350-941,373,China Eastern Airlines,False,16/09/2026 - 22:01
N517DZ,A350-941,545,Delta Air Lines,False,16/09/2026 - 22:01
B-30FM,A350-941,nan,China Eastern Airlines,False,16/09/2026 - 22:01
HL8360,A350-941,nan,Asiana Airlines,False,16/09/2026 - 22:01
HL8308,A350-941,nan,Asiana Airlines,False,16/09/2026 - 22:01
HL8381,A350-941,nan,Asiana Airlines,False,16/09/2026 - 22:01
F-HTYH,A350-941,488,Air France,False,16/09/2026 - 22:01
F-HTYA,A350-941,nan,Air France,False,16/09/2026 - 22:01
F-HTYC,A350-941,359,Air France,False,16/09/2026 - 22:01
F-HTYD,A350-941,381,Air France,False,16/09/2026 - 22:01
F-HTYP,A350-941,nan,Air France,False,16/09/2026 - 22:01
B-LRT,A350-941,137,Cathay Pacific,False,16/09/2026 - 22:01
B-LXG,A350-1041,nan,Cathay Pacific,False,16/09/2026 - 22:01
B-LXK,A350-1041,nan,Cathay Pacific,False,16/09/2026 - 22:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/09/2026 - 22:01
G-XWBJ,A350-1041,nan,British Airways,False,16/09/2026 - 22:01
A7-ALY,A350-941,nan,Qatar Airways,False,16/09/2026 - 22:01
A7-ALW,A350-941,nan,Qatar Airways,False,16/09/2026 - 22:01
A7-ALX,A350-941,126,Qatar Airways,False,16/09/2026 - 22:01
A7-ANN,A350-1041,356,Qatar Airways,False,16/09/2026 - 22:01
A7-ALO,A350-941,63,Qatar Airways,False,16/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,16/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,False,16/09/2026 - 22:01
HS-THB,A350-941,44,Thai Airways,False,16/09/2026 - 22:01
A7-AMI,A350-941,nan,Qatar Airways,False,16/09/2026 - 22:01
A7-AMH,A350-941,nan,Qatar Airways,False,16/09/2026 - 22:01
A7-ALE,A350-941,8,Qatar Airways,False,16/09/2026 - 22:01
A7-ALD,A350-941,10,Qatar Airways,False,16/09/2026 - 22:01
A7-ALB,A350-941,7,Qatar Airways,False,16/09/2026 - 22:01
A7-ALK,A350-941,33,Qatar Airways,False,16/09/2026 - 22:01
D-AIXE,A350-941,136,Lufthansa,False,16/09/2026 - 22:01
D-AIXC,A350-941,87,Lufthansa,False,16/09/2026 - 22:01
D-AIXR,A350-941,nan,Lufthansa,False,16/09/2026 - 22:01
D-AIXK,A350-941,212,Lufthansa,False,16/09/2026 - 22:01
D-AIXM,A350-941,287,Lufthansa,False,16/09/2026 - 22:01
JA09XJ,A350-941,497,Japan Airlines,False,16/09/2026 - 22:01
N508DN,A350-941,190,Delta Air Lines,False,16/09/2026 - 22:01
VN-A893,A350-941,129,Vietnam Airlines,True,16/09/2026 - 22:01
VN-A898,A350-941,nan,Vietnam Airlines,False,16/09/2026 - 22:01
VN-A890,A350-941,56,Vietnam Airlines,False,16/09/2026 - 22:01
9V-SGA,A350-941,nan,Singapore Airlines,False,16/09/2026 - 22:01
9V-SGF,A350-941,nan,Singapore Airlines,False,16/09/2026 - 22:01
9V-SMC,A350-941,31,Singapore Airlines,False,16/09/2026 - 22:01
9V-SMG,A350-941,62,Singapore Airlines,False,16/09/2026 - 22:01
9V-SMH,A350-941,68,Singapore Airlines,False,16/09/2026 - 22:01
9V-SME,A350-941,41,Singapore Airlines,False,16/09/2026 - 22:01
9V-SML,A350-941,96,Singapore Airlines,False,16/09/2026 - 22:01
9V-SMM,A350-941,99,Singapore Airlines,False,16/09/2026 - 22:01
9V-SMK,A350-941,84,Singapore Airlines,False,16/09/2026 - 22:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/09/2026 - 22:01
G-XWBC,A350-1041,nan,British Airways,False,16/09/2026 - 22:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2026 - 22:01
F-HREV,A350-941,nan,French Bee,False,16/09/2026 - 22:01
N506DN,A350-941,175,Delta Air Lines,True,16/09/2026 - 22:01
