A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/02/2024 - 08:11
D-AIXB,A350-941,80,Lufthansa,False,28/02/2024 - 08:11
D-AIXH,A350-941,184,Lufthansa,True,28/02/2024 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,28/02/2024 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,28/02/2024 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,28/02/2024 - 08:11
SE-RSF,A350-941,nan,SAS Airlines,False,28/02/2024 - 08:11
N511DN,A350-941,210,Delta Air Lines,True,28/02/2024 - 08:11
B-321J,A350-941,nan,China Eastern Airlines,False,28/02/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,28/02/2024 - 08:11
TC-LGI,A350-941,nan,Turkish Airlines,False,28/02/2024 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,28/02/2024 - 08:11
N502DN,A350-941,135,Delta Air Lines,False,28/02/2024 - 08:11
VN-A892,A350-941,86,Vietnam Airlines,False,28/02/2024 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,28/02/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2024 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,False,28/02/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,28/02/2024 - 08:11
OH-LWH,A350-941,97,Finnair,False,28/02/2024 - 08:11
EC-NIS,A350-941,406,Iberia Airlines,False,28/02/2024 - 08:11
OH-LWK,A350-941,113,Finnair,False,28/02/2024 - 08:11
9V-SHP,A350-941,nan,Singapore Airlines,False,28/02/2024 - 08:11
G-XWBF,A350-1041,402,British Airways,False,28/02/2024 - 08:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,28/02/2024 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,28/02/2024 - 08:11
EC-NCX,A350-941,nan,Iberia Airlines,False,28/02/2024 - 08:11
10+03,A350-941,nan,German Air Force,False,28/02/2024 - 08:11
B-30CE,A350-941,nan,China Southern Airlines,False,28/02/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,28/02/2024 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,28/02/2024 - 08:11
B-30EA,A350-941,nan,China Southern Airlines,False,28/02/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,28/02/2024 - 08:11
F-HTYJ,A350-941,500,Air France,False,28/02/2024 - 08:11
F-HTYB,A350-941,349,Air France,False,28/02/2024 - 08:11
F-HTYF,A350-941,nan,Air France,False,28/02/2024 - 08:11
F-HREU,A350-941,5,French Bee,False,28/02/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,28/02/2024 - 08:11
B-LXK,A350-1041,nan,Cathay Pacific,False,28/02/2024 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,28/02/2024 - 08:11
B-LQE,A350-941,nan,Cathay Pacific,False,28/02/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,28/02/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,28/02/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/02/2024 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,28/02/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,28/02/2024 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,28/02/2024 - 08:11
HS-THG,A350-941,130,Thai Airways,False,28/02/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,28/02/2024 - 08:11
A7-ALC,A350-941,9,Qatar Airways,True,28/02/2024 - 08:11
A7-ALG,A350-941,13,Qatar Airways,False,28/02/2024 - 08:11
F-HTRE,A350-941,nan,Air Caraïbes,False,28/02/2024 - 08:11
