A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/01/2026 - 08:20
D-AIXD,A350-941,127,Lufthansa,False,23/01/2026 - 08:20
D-AIXI,A350-941,nan,Lufthansa,False,23/01/2026 - 08:20
D-AIXQ,A350-941,427,Lufthansa,False,23/01/2026 - 08:20
D-AIXK,A350-941,212,Lufthansa,True,23/01/2026 - 08:20
D-AIXM,A350-941,287,Lufthansa,False,23/01/2026 - 08:20
SE-RSC,A350-941,nan,SAS Airlines,False,23/01/2026 - 08:20
SE-RSF,A350-941,nan,SAS Airlines,False,23/01/2026 - 08:20
SE-RSE,A350-941,nan,SAS Airlines,False,23/01/2026 - 08:20
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/01/2026 - 08:20
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/01/2026 - 08:20
3B-NBP,A350-941,145,Air Mauritius,False,23/01/2026 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,True,23/01/2026 - 08:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 08:20
B-LRA,A350-941,29,Cathay Pacific,True,23/01/2026 - 08:20
TC-LGG,A350-941,nan,Turkish Airlines,False,23/01/2026 - 08:20
TC-LGF,A350-941,nan,Turkish Airlines,False,23/01/2026 - 08:20
TC-LGB,A350-941,nan,Turkish Airlines,False,23/01/2026 - 08:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 08:20
B-LRE,A350-941,39,Cathay Pacific,False,23/01/2026 - 08:20
B-LRM,A350-941,75,Cathay Pacific,False,23/01/2026 - 08:20
B-LRI,A350-941,58,Cathay Pacific,False,23/01/2026 - 08:20
B-LRP,A350-941,101,Cathay Pacific,False,23/01/2026 - 08:20
EC-NGT,A350-941,366,Iberia Airlines,False,23/01/2026 - 08:20
OH-LWD,A350-941,22,Finnair,False,23/01/2026 - 08:20
OH-LWM,A350-941,nan,Finnair,False,23/01/2026 - 08:20
VN-A890,A350-941,56,Vietnam Airlines,False,23/01/2026 - 08:20
F-HHAV,A350-941,82,Air Caraïbes,False,23/01/2026 - 08:20
JA12XJ,A350-941,536,Japan Airlines,False,23/01/2026 - 08:20
G-XWBE,A350-1041,nan,British Airways,False,23/01/2026 - 08:20
9V-SHC,A350-941,nan,Singapore Airlines,False,23/01/2026 - 08:20
9V-SHB,A350-941,nan,Singapore Airlines,False,23/01/2026 - 08:20
9V-SHH,A350-941,nan,Singapore Airlines,False,23/01/2026 - 08:20
9V-SHV,A350-941,nan,Singapore Airlines,True,23/01/2026 - 08:20
9V-SHW,A350-941,nan,Singapore Airlines,False,23/01/2026 - 08:20
G-XWBF,A350-1041,402,British Airways,False,23/01/2026 - 08:20
9V-SJB,A350-941,nan,Singapore Airlines,False,23/01/2026 - 08:20
9V-SJE,A350-941,nan,Singapore Airlines,False,23/01/2026 - 08:20
9V-SGE,A350-941,nan,Saudia,False,23/01/2026 - 08:20
9V-SGF,A350-941,nan,Singapore Airlines,False,23/01/2026 - 08:20
EC-NBE,A350-941,nan,Iberia Airlines,False,23/01/2026 - 08:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 08:20
9V-SME,A350-941,41,Singapore Airlines,False,23/01/2026 - 08:20
9V-SMI,A350-941,77,Singapore Airlines,True,23/01/2026 - 08:20
9V-SMS,A350-941,158,Singapore Airlines,False,23/01/2026 - 08:20
9V-SMM,A350-941,99,Singapore Airlines,True,23/01/2026 - 08:20
9V-SMJ,A350-941,81,Singapore Airlines,False,23/01/2026 - 08:20
B-18903,A350-941,66,China Airlines,False,23/01/2026 - 08:20
HL8079,A350-941,117,Asiana Airlines,False,23/01/2026 - 08:20
EC-NDR,A350-941,nan,Iberia Airlines,False,23/01/2026 - 08:20
B-18906,A350-941,92,China Airlines,False,23/01/2026 - 08:20
B-30CE,A350-941,nan,China Southern Airlines,False,23/01/2026 - 08:20
EC-NBO,A350-941,293,Evelop Airlines,False,23/01/2026 - 08:20
JA06XJ,A350-941,nan,Japan Airlines,False,23/01/2026 - 08:20
F-HTYP,A350-941,nan,Air France,False,23/01/2026 - 08:20
N506DN,A350-941,175,Delta Air Lines,True,23/01/2026 - 08:20
B-LRX,A350-941,155,Cathay Pacific,False,23/01/2026 - 08:20
B-LXG,A350-1041,nan,Cathay Pacific,False,23/01/2026 - 08:20
