A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/09/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,17/09/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,17/09/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,17/09/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,17/09/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,17/09/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,17/09/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,17/09/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,17/09/2025 - 04:14
B-322Y,A350-941,nan,Air China,False,17/09/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,17/09/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,17/09/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,17/09/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,17/09/2025 - 04:14
B-322H,A350-941,nan,Air China,False,17/09/2025 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,17/09/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,17/09/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,17/09/2025 - 04:14
B-327V,A350-941,nan,Air China,False,17/09/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,17/09/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,17/09/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,17/09/2025 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,17/09/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,17/09/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,17/09/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,17/09/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,17/09/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,17/09/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,17/09/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,17/09/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,17/09/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,17/09/2025 - 04:14
B-1082,A350-941,nan,Air China,False,17/09/2025 - 04:14
B-1083,A350-941,nan,Air China,False,17/09/2025 - 04:14
B-1080,A350-941,nan,Air China,False,17/09/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,17/09/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,17/09/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,17/09/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,17/09/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,17/09/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,17/09/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,17/09/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,True,17/09/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,17/09/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,17/09/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,17/09/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,17/09/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,17/09/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,17/09/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,17/09/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,17/09/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,17/09/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,17/09/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,17/09/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/09/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/09/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/09/2025 - 04:14
B-307C,A350-941,nan,Air China,False,17/09/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,17/09/2025 - 04:14
HL8078,A350-941,94,Asiana Airlines,False,17/09/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,17/09/2025 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,17/09/2025 - 04:14
B-308M,A350-941,nan,Air China,False,17/09/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,17/09/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,17/09/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,17/09/2025 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,17/09/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,17/09/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,17/09/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,17/09/2025 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,17/09/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,17/09/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,17/09/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,17/09/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,17/09/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,17/09/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,17/09/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,17/09/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,17/09/2025 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,False,17/09/2025 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,17/09/2025 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,17/09/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,17/09/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,17/09/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,17/09/2025 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,17/09/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,17/09/2025 - 04:14
