A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,10/07/2023 - 12:18
B-LRC,A350-941,34,Cathay Pacific,False,10/07/2023 - 12:18
B-LRD,A350-941,38,Cathay Pacific,False,10/07/2023 - 12:18
B-LRK,A350-941,70,Cathay Pacific,False,10/07/2023 - 12:18
B-LRP,A350-941,101,Cathay Pacific,False,10/07/2023 - 12:18
EC-NIS,A350-941,406,Iberia,False,10/07/2023 - 12:18
9V-SHP,A350-941,436,Singapore Airlines,False,10/07/2023 - 12:18
9V-SHK,A350-941,369,Singapore Airlines,False,10/07/2023 - 12:18
B-18903,A350-941,66,China Airlines,False,10/07/2023 - 12:18
B-18906,A350-941,92,China Airlines,False,10/07/2023 - 12:18
F-HTYH,A350-941,488,Air France,False,10/07/2023 - 12:18
B-LRT,A350-941,137,Cathay Pacific,False,10/07/2023 - 12:18
B-LXG,A350-1041,252,Cathay Pacific,False,10/07/2023 - 12:18
B-LXK,A350-1041,296,Cathay Pacific,False,10/07/2023 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,10/07/2023 - 12:18
A7-ALY,A350-941,132,Qatar,False,10/07/2023 - 12:18
A7-ANF,A350-1041,161,Qatar,False,10/07/2023 - 12:18
A7-AND,A350-1041,125,Qatar,False,10/07/2023 - 12:18
A7-ANP,A350-1041,372,Qatar,False,10/07/2023 - 12:18
A7-ANN,A350-1041,356,Qatar,False,10/07/2023 - 12:18
A7-ALM,A350-941,42,Qatar,False,10/07/2023 - 12:18
HS-THG,A350-941,130,Thai Airways,False,10/07/2023 - 12:18
D-AIXI,A350-941,202,Lufthansa,False,10/07/2023 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,10/07/2023 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,10/07/2023 - 12:18
N503DN,A350-941,149,Delta,False,10/07/2023 - 12:18
F-WMIL,A350-1041,59,Airbus Industries,True,10/07/2023 - 12:18
N512DN,A350-941,267,Delta,False,10/07/2023 - 12:18
F-HNET,A350-941,91,French West,False,10/07/2023 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,10/07/2023 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,10/07/2023 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,10/07/2023 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,10/07/2023 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,10/07/2023 - 12:18
9V-SMY,A350-941,344,Singapore Airlines,False,10/07/2023 - 12:18
EC-NBO,A350-941,293,Iberojet,False,10/07/2023 - 12:18
F-HREU,A350-941,5,French Bee,False,10/07/2023 - 12:18
