A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,05/08/2022 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,05/08/2022 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,05/08/2022 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,05/08/2022 - 20:10
EC-NGT,A350-941,366,Iberia,False,05/08/2022 - 20:10
EC-NIS,A350-941,406,Iberia,False,05/08/2022 - 20:10
OH-LWA,A350-941,18,Finnair,False,05/08/2022 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,05/08/2022 - 20:10
9V-SHU,A350-941,469,Singapore Airlines,False,05/08/2022 - 20:10
N504DN,A350-941,160,Delta,False,05/08/2022 - 20:10
B-18903,A350-941,66,China Airlines,False,05/08/2022 - 20:10
B-18909,A350-941,138,China Airlines,False,05/08/2022 - 20:10
B-18907,A350-941,105,China Airlines,False,05/08/2022 - 20:10
F-HTYC,A350-941,359,Air France,False,05/08/2022 - 20:10
F-HTYD,A350-941,381,Air France,False,05/08/2022 - 20:10
F-HTYG,A350-941,479,Air France,False,05/08/2022 - 20:10
A7-ANK,A350-1041,332,Qatar,False,05/08/2022 - 20:10
A7-ANA,A350-1041,88,Qatar,False,05/08/2022 - 20:10
A7-ALS,A350-941,83,Qatar,False,05/08/2022 - 20:10
A7-ALN,A350-941,47,Qatar,False,05/08/2022 - 20:10
HS-THD,A350-941,95,Thai Airways,False,05/08/2022 - 20:10
HS-THG,A350-941,130,Thai Airways,False,05/08/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,05/08/2022 - 20:10
A7-AMJ,A350-941,237,Qatar,False,05/08/2022 - 20:10
D-AIXA,A350-941,74,Lufthansa,False,05/08/2022 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,05/08/2022 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,05/08/2022 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,05/08/2022 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,05/08/2022 - 20:10
G-VLUX,A350-1041,274,Virgin,False,05/08/2022 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,05/08/2022 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,True,05/08/2022 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,05/08/2022 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,05/08/2022 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,05/08/2022 - 20:10
9V-SMY,A350-941,344,Singapore Airlines,False,05/08/2022 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,05/08/2022 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,05/08/2022 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,05/08/2022 - 20:10
G-XWBB,A350-1041,340,British Airways,False,05/08/2022 - 20:10
G-XWBC,A350-1041,362,British Airways,False,05/08/2022 - 20:10
