A/C,Type,MSN,Operator,Grounded,Export
9V-SMH,A350-941,68,Singapore Airlines,False,02/03/2023 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,02/03/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,02/03/2023 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,02/03/2023 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,02/03/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,02/03/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,02/03/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,02/03/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,02/03/2023 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,02/03/2023 - 12:17
F-HTYE,A350-941,407,Air France,False,02/03/2023 - 12:17
F-HTYF,A350-941,422,Air France,False,02/03/2023 - 12:17
F-WMIL,A350-1041,59,Airbus Industries,False,02/03/2023 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,02/03/2023 - 12:17
N506DN,A350-941,175,Delta,False,02/03/2023 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,02/03/2023 - 12:17
B-LXJ,A350-1041,286,Cathay Pacific,True,02/03/2023 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,02/03/2023 - 12:17
B-LRF,A350-941,46,Cathay Pacific,True,02/03/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,02/03/2023 - 12:17
OH-LWA,A350-941,18,Finnair,True,02/03/2023 - 12:17
OH-LWK,A350-941,113,Finnair,False,02/03/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,02/03/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,02/03/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,02/03/2023 - 12:17
A7-ANN,A350-1041,356,Qatar,False,02/03/2023 - 12:17
9V-SHQ,A350-941,439,Singapore Airlines,True,02/03/2023 - 12:17
A7-ALU,A350-941,100,Qatar,True,02/03/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,02/03/2023 - 12:17
HS-THC,A350-941,50,Thai Airways,False,02/03/2023 - 12:17
