A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,20/03/2026 - 16:33
B-LRA,A350-941,29,Cathay Pacific,False,20/03/2026 - 16:33
TC-LGC,A350-941,nan,Turkish Airlines,False,20/03/2026 - 16:33
TC-LGI,A350-941,nan,Turkish Airlines,False,20/03/2026 - 16:33
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2026 - 16:33
B-LRI,A350-941,58,Cathay Pacific,False,20/03/2026 - 16:33
EC-NGY,A350-941,400,Evelop Airlines,False,20/03/2026 - 16:33
OH-LWF,A350-941,28,Finnair,False,20/03/2026 - 16:33
OH-LWA,A350-941,18,Finnair,False,20/03/2026 - 16:33
OH-LWR,A350-941,nan,Finnair,False,20/03/2026 - 16:33
OH-LWK,A350-941,113,Finnair,False,20/03/2026 - 16:33
OH-LWM,A350-941,nan,Finnair,False,20/03/2026 - 16:33
OH-LWN,A350-941,nan,Finnair,False,20/03/2026 - 16:33
9V-SHA,A350-941,254,Singapore Airlines,False,20/03/2026 - 16:33
9V-SHD,A350-941,nan,Singapore Airlines,False,20/03/2026 - 16:33
9V-SJA,A350-941,nan,Singapore Airlines,False,20/03/2026 - 16:33
N504DN,A350-941,160,Delta Air Lines,False,20/03/2026 - 16:33
B-18901,A350-941,49,China Airlines,False,20/03/2026 - 16:33
B-307Y,A350-941,nan,China Eastern Airlines,False,20/03/2026 - 16:33
B-308T,A350-941,nan,China Southern Airlines,False,20/03/2026 - 16:33
B-18907,A350-941,105,China Airlines,False,20/03/2026 - 16:33
B-18918,A350-941,nan,China Airlines,False,20/03/2026 - 16:33
B-18917,A350-941,208,China Airlines,False,20/03/2026 - 16:33
B-30F9,A350-941,nan,China Southern Airlines,False,20/03/2026 - 16:33
HL8308,A350-941,nan,Asiana Airlines,True,20/03/2026 - 16:33
B-30EA,A350-941,nan,China Southern Airlines,False,20/03/2026 - 16:33
HL8382,A350-941,nan,Asiana Airlines,False,20/03/2026 - 16:33
F-HTYH,A350-941,488,Air France,False,20/03/2026 - 16:33
F-HTYI,A350-941,491,Air France,False,20/03/2026 - 16:33
F-HTYA,A350-941,nan,Air France,False,20/03/2026 - 16:33
F-HTYB,A350-941,349,Air France,False,20/03/2026 - 16:33
F-HTYE,A350-941,407,Air France,False,20/03/2026 - 16:33
F-HTYL,A350-941,nan,Air France,False,20/03/2026 - 16:33
F-HTYQ,A350-941,nan,Air France,False,20/03/2026 - 16:33
B-LRX,A350-941,155,Cathay Pacific,False,20/03/2026 - 16:33
B-LQB,A350-941,337,Cathay Pacific,True,20/03/2026 - 16:33
B-LXL,A350-1041,306,Cathay Pacific,False,20/03/2026 - 16:33
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/03/2026 - 16:33
B-LXN,A350-1041,nan,Cathay Pacific,False,20/03/2026 - 16:33
A7-ANP,A350-1041,nan,Qatar Airways,False,20/03/2026 - 16:33
N513DZ,A350-941,277,Delta Air Lines,False,20/03/2026 - 16:33
HS-THG,A350-941,130,Thai Airways,False,20/03/2026 - 16:33
HS-THF,A350-941,123,Thai Airways,False,20/03/2026 - 16:33
HS-THB,A350-941,44,Thai Airways,False,20/03/2026 - 16:33
D-AIXF,A350-941,146,Lufthansa,False,20/03/2026 - 16:33
D-AIXD,A350-941,127,Lufthansa,False,20/03/2026 - 16:33
D-AIXC,A350-941,87,Lufthansa,False,20/03/2026 - 16:33
D-AIXG,A350-941,174,Lufthansa,False,20/03/2026 - 16:33
D-AIXR,A350-941,nan,Lufthansa,False,20/03/2026 - 16:33
D-AIXJ,A350-941,209,Lufthansa,False,20/03/2026 - 16:33
D-AIXO,A350-941,314,Lufthansa,False,20/03/2026 - 16:33
D-AIXN,A350-941,292,Lufthansa,False,20/03/2026 - 16:33
D-AIXM,A350-941,287,Lufthansa,False,20/03/2026 - 16:33
VN-A892,A350-941,86,Vietnam Airlines,False,20/03/2026 - 16:33
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2026 - 16:33
9V-SGE,A350-941,nan,Saudia,False,20/03/2026 - 16:33
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2026 - 16:33
9V-SMC,A350-941,31,Singapore Airlines,False,20/03/2026 - 16:33
9V-SMI,A350-941,77,Singapore Airlines,False,20/03/2026 - 16:33
9V-SMP,A350-941,122,Singapore Airlines,False,20/03/2026 - 16:33
9V-SMK,A350-941,84,Singapore Airlines,False,20/03/2026 - 16:33
EC-NSC,A350-941,nan,Iberia Airlines,False,20/03/2026 - 16:33
