A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/04/2025 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,24/04/2025 - 12:24
D-AIXI,A350-941,nan,Lufthansa,False,24/04/2025 - 12:24
D-AIXQ,A350-941,427,Lufthansa,False,24/04/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,24/04/2025 - 12:24
D-AIXL,A350-941,255,Lufthansa,False,24/04/2025 - 12:24
SE-RSC,A350-941,nan,SAS Airlines,False,24/04/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,24/04/2025 - 12:24
B-321J,A350-941,nan,China Eastern Airlines,False,24/04/2025 - 12:24
B-321M,A350-941,nan,Air China,False,24/04/2025 - 12:24
JA04XJ,A350-941,nan,Japan Airlines,False,24/04/2025 - 12:24
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/04/2025 - 12:24
TC-LGA,A350-941,nan,Turkish Airlines,False,24/04/2025 - 12:24
TC-LGI,A350-941,nan,Turkish Airlines,False,24/04/2025 - 12:24
N501DN,A350-941,115,Delta Air Lines,False,24/04/2025 - 12:24
B-326Y,A350-941,nan,Air China,False,24/04/2025 - 12:24
JA08XJ,A350-941,nan,Japan Airlines,False,24/04/2025 - 12:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 12:24
B-LRN,A350-941,85,Cathay Pacific,False,24/04/2025 - 12:24
B-LRF,A350-941,46,Cathay Pacific,False,24/04/2025 - 12:24
B-LRS,A350-941,128,Cathay Pacific,False,24/04/2025 - 12:24
B-LRO,A350-941,93,Cathay Pacific,False,24/04/2025 - 12:24
OH-LWG,A350-941,51,Finnair,True,24/04/2025 - 12:24
OH-LWS,A350-941,nan,Finnair,False,24/04/2025 - 12:24
VN-A891,A350-941,67,Vietnam Airlines,False,24/04/2025 - 12:24
B-1081,A350-941,nan,Air China,False,24/04/2025 - 12:24
9V-SHA,A350-941,254,Singapore Airlines,False,24/04/2025 - 12:24
9V-SHC,A350-941,nan,Singapore Airlines,False,24/04/2025 - 12:24
9V-SHI,A350-941,322,Singapore Airlines,False,24/04/2025 - 12:24
9V-SHH,A350-941,nan,Singapore Airlines,False,24/04/2025 - 12:24
9V-SHO,A350-941,nan,Singapore Airlines,False,24/04/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,24/04/2025 - 12:24
G-XWBH,A350-1041,nan,British Airways,False,24/04/2025 - 12:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 12:24
B-18905,A350-941,73,China Airlines,False,24/04/2025 - 12:24
9V-SGD,A350-941,nan,Singapore Airlines,False,24/04/2025 - 12:24
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,24/04/2025 - 12:24
9V-SMD,A350-941,37,Singapore Airlines,False,24/04/2025 - 12:24
9V-SMA,A350-941,26,Singapore Airlines,False,24/04/2025 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,24/04/2025 - 12:24
9V-SMR,A350-941,140,Singapore Airlines,False,24/04/2025 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,24/04/2025 - 12:24
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/04/2025 - 12:24
B-304D,A350-941,nan,China Eastern Airlines,False,24/04/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/04/2025 - 12:24
B-306N,A350-941,nan,Sichuan Airlines,False,24/04/2025 - 12:24
HL8079,A350-941,117,Asiana Airlines,False,24/04/2025 - 12:24
B-307Y,A350-941,nan,China Eastern Airlines,False,24/04/2025 - 12:24
N518DZ,A350-941,580,Delta Air Lines,False,24/04/2025 - 12:24
EC-NSC,A350-941,nan,Iberia Airlines,False,24/04/2025 - 12:24
B-308T,A350-941,nan,China Southern Airlines,False,24/04/2025 - 12:24
B-30CE,A350-941,nan,China Southern Airlines,False,24/04/2025 - 12:24
HL8362,A350-941,nan,Asiana Airlines,False,24/04/2025 - 12:24
HL8360,A350-941,nan,Asiana Airlines,False,24/04/2025 - 12:24
HL8308,A350-941,nan,Asiana Airlines,False,24/04/2025 - 12:24
B-30EA,A350-941,nan,China Southern Airlines,False,24/04/2025 - 12:24
F-HTYB,A350-941,349,Air France,False,24/04/2025 - 12:24
F-HTYP,A350-941,nan,Air France,False,24/04/2025 - 12:24
F-HREY,A350-941,325,French Bee,True,24/04/2025 - 12:24
HL7578,A350-941,144,Asiana Airlines,False,24/04/2025 - 12:24
N506DN,A350-941,175,Delta Air Lines,False,24/04/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,False,24/04/2025 - 12:24
B-LQA,A350-941,nan,Cathay Pacific,False,24/04/2025 - 12:24
B-LXK,A350-1041,nan,Cathay Pacific,False,24/04/2025 - 12:24
B-LXN,A350-1041,nan,Cathay Pacific,False,24/04/2025 - 12:24
B-LQD,A350-941,nan,Cathay Pacific,False,24/04/2025 - 12:24
G-XWBJ,A350-1041,nan,British Airways,True,24/04/2025 - 12:24
N515DN,A350-941,404,Delta Air Lines,False,24/04/2025 - 12:24
A7-ALY,A350-941,nan,Qatar Airways,False,24/04/2025 - 12:24
A7-ANM,A350-1041,nan,Qatar Airways,False,24/04/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,24/04/2025 - 12:24
