A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/10/2023 - 12:15
D-AIXA,A350-941,74,Lufthansa,False,28/10/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,28/10/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,28/10/2023 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,28/10/2023 - 12:15
B-322H,A350-941,nan,Air China,False,28/10/2023 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,28/10/2023 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,28/10/2023 - 12:15
TC-LGH,A350-941,nan,Turkish Airlines,False,28/10/2023 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,28/10/2023 - 12:15
B-326Y,A350-941,nan,Air China,False,28/10/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,28/10/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,True,28/10/2023 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,28/10/2023 - 12:15
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,28/10/2023 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,28/10/2023 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,28/10/2023 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,28/10/2023 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,28/10/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,28/10/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,28/10/2023 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,28/10/2023 - 12:15
OH-LWA,A350-941,18,Finnair,False,28/10/2023 - 12:15
OH-LWK,A350-941,113,Finnair,False,28/10/2023 - 12:15
OH-LWN,A350-941,nan,Finnair,False,28/10/2023 - 12:15
9V-SHB,A350-941,nan,Singapore Airlines,False,28/10/2023 - 12:15
9V-SHF,A350-941,nan,Singapore Airlines,False,28/10/2023 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,28/10/2023 - 12:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/10/2023 - 12:15
9V-SHV,A350-941,nan,Singapore Airlines,False,28/10/2023 - 12:15
9V-SHW,A350-941,nan,Singapore Airlines,False,28/10/2023 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/10/2023 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,28/10/2023 - 12:15
G-XWBF,A350-1041,402,British Airways,False,28/10/2023 - 12:15
9V-SJE,A350-941,nan,Singapore Airlines,False,28/10/2023 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,28/10/2023 - 12:15
9V-SGD,A350-941,nan,Singapore Airlines,False,28/10/2023 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,28/10/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,28/10/2023 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,28/10/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,28/10/2023 - 12:15
9V-SMW,A350-941,nan,Singapore Airlines,False,28/10/2023 - 12:15
9V-SML,A350-941,96,Singapore Airlines,True,28/10/2023 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/10/2023 - 12:15
G-XWBC,A350-1041,nan,British Airways,False,28/10/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,28/10/2023 - 12:15
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,28/10/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,28/10/2023 - 12:15
B-309W,A350-941,nan,China Southern Airlines,False,28/10/2023 - 12:15
EC-MYX,A350-941,nan,Iberia Airlines,False,28/10/2023 - 12:15
B-30C0,A350-941,nan,China Southern Airlines,False,28/10/2023 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,28/10/2023 - 12:15
HL8383,A350-941,nan,Asiana Airlines,False,28/10/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,28/10/2023 - 12:15
F-HTYQ,A350-941,nan,Air France,False,28/10/2023 - 12:15
F-HREN,A350-941,nan,French Bee,False,28/10/2023 - 12:15
N509DN,A350-941,199,Delta Air Lines,False,28/10/2023 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,28/10/2023 - 12:15
B-LXE,A350-1041,nan,Cathay Pacific,False,28/10/2023 - 12:15
B-LQA,A350-941,nan,Cathay Pacific,False,28/10/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,28/10/2023 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,28/10/2023 - 12:15
A7-ALV,A350-941,106,Qatar Airways,False,28/10/2023 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,28/10/2023 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/10/2023 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,28/10/2023 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,28/10/2023 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,28/10/2023 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,28/10/2023 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,28/10/2023 - 12:15
N513DZ,A350-941,277,Delta Air Lines,False,28/10/2023 - 12:15
A7-ALT,A350-941,90,Qatar Airways,False,28/10/2023 - 12:15
A7-ALQ,A350-941,76,Qatar Airways,False,28/10/2023 - 12:15
HS-THF,A350-941,123,Thai Airways,False,28/10/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,False,28/10/2023 - 12:15
A7-AMI,A350-941,nan,Qatar Airways,False,28/10/2023 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,28/10/2023 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,28/10/2023 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,28/10/2023 - 12:15
