A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/01/2024 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,30/01/2024 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,30/01/2024 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,30/01/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,True,30/01/2024 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,30/01/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,30/01/2024 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,30/01/2024 - 04:10
N511DN,A350-941,210,Delta Air Lines,True,30/01/2024 - 04:10
B-324W,A350-941,nan,China Eastern Airlines,False,30/01/2024 - 04:10
B-324S,A350-941,nan,China Southern Airlines,False,30/01/2024 - 04:10
B-324R,A350-941,nan,China Southern Airlines,False,30/01/2024 - 04:10
JA04XJ,A350-941,nan,Japan Airlines,False,30/01/2024 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,30/01/2024 - 04:10
TC-LGB,A350-941,nan,Turkish Airlines,False,30/01/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,30/01/2024 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,30/01/2024 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2024 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,30/01/2024 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,30/01/2024 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,30/01/2024 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,30/01/2024 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,30/01/2024 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,30/01/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,30/01/2024 - 04:10
OH-LWE,A350-941,23,Finnair,False,30/01/2024 - 04:10
OH-LWS,A350-941,nan,Finnair,False,30/01/2024 - 04:10
EC-NIS,A350-941,406,Iberia Airlines,False,30/01/2024 - 04:10
OH-LWO,A350-941,nan,Finnair,True,30/01/2024 - 04:10
OH-LWK,A350-941,113,Finnair,False,30/01/2024 - 04:10
OH-LWM,A350-941,nan,Finnair,False,30/01/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,30/01/2024 - 04:10
9V-SHG,A350-941,nan,Singapore Airlines,False,30/01/2024 - 04:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/01/2024 - 04:10
9V-SHV,A350-941,nan,Singapore Airlines,False,30/01/2024 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,30/01/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,30/01/2024 - 04:10
EC-NLP,A350-941,nan,Iberia Airlines,False,30/01/2024 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,30/01/2024 - 04:10
N504DN,A350-941,160,Delta Air Lines,False,30/01/2024 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/01/2024 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/01/2024 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,30/01/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,30/01/2024 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2024 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,30/01/2024 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,30/01/2024 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,30/01/2024 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,30/01/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,30/01/2024 - 04:10
B-306N,A350-941,nan,Sichuan Airlines,True,30/01/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,30/01/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,30/01/2024 - 04:10
HL8078,A350-941,94,Asiana Airlines,False,30/01/2024 - 04:10
EC-NSC,A350-941,nan,Iberia Airlines,False,30/01/2024 - 04:10
B-30C0,A350-941,nan,China Southern Airlines,False,30/01/2024 - 04:10
JA06XJ,A350-941,nan,Japan Airlines,False,30/01/2024 - 04:10
B-30F0,A350-941,nan,China Southern Airlines,False,30/01/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,30/01/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,30/01/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,30/01/2024 - 04:10
F-HTYG,A350-941,479,Air France,False,30/01/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,30/01/2024 - 04:10
F-HREY,A350-941,325,French Bee,False,30/01/2024 - 04:10
F-HREN,A350-941,nan,French Bee,True,30/01/2024 - 04:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,30/01/2024 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,30/01/2024 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,30/01/2024 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,30/01/2024 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,True,30/01/2024 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,30/01/2024 - 04:10
A7-ALU,A350-941,100,Qatar Airways,False,30/01/2024 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,30/01/2024 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,30/01/2024 - 04:10
HS-THH,A350-941,142,Thai Airways,False,30/01/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,30/01/2024 - 04:10
HS-THC,A350-941,50,Thai Airways,False,30/01/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,30/01/2024 - 04:10
A7-AMK,A350-941,nan,Qatar Airways,False,30/01/2024 - 04:10
A7-ALJ,A350-941,25,Qatar Airways,False,30/01/2024 - 04:10
A7-ALG,A350-941,13,Qatar Airways,False,30/01/2024 - 04:10
