A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,20/02/2026 - 16:28
B-324X,A350-941,nan,China Eastern Airlines,False,20/02/2026 - 16:28
TC-LGH,A350-941,nan,Turkish Airlines,False,20/02/2026 - 16:28
TC-LGC,A350-941,nan,Turkish Airlines,False,20/02/2026 - 16:28
TC-LGB,A350-941,nan,Turkish Airlines,False,20/02/2026 - 16:28
TC-LGI,A350-941,nan,Turkish Airlines,False,20/02/2026 - 16:28
B-LRD,A350-941,38,Cathay Pacific,False,20/02/2026 - 16:28
B-LRL,A350-941,72,Cathay Pacific,False,20/02/2026 - 16:28
B-LRF,A350-941,46,Cathay Pacific,False,20/02/2026 - 16:28
EC-NGT,A350-941,366,Iberia Airlines,False,20/02/2026 - 16:28
OH-LWG,A350-941,51,Finnair,False,20/02/2026 - 16:28
OH-LWD,A350-941,22,Finnair,True,20/02/2026 - 16:28
OH-LWE,A350-941,23,Finnair,False,20/02/2026 - 16:28
OH-LWS,A350-941,nan,Finnair,False,20/02/2026 - 16:28
OH-LWO,A350-941,nan,Finnair,False,20/02/2026 - 16:28
OH-LWP,A350-941,nan,Finnair,False,20/02/2026 - 16:28
OH-LWR,A350-941,nan,Finnair,False,20/02/2026 - 16:28
OH-LWK,A350-941,113,Finnair,False,20/02/2026 - 16:28
OH-LWN,A350-941,nan,Finnair,False,20/02/2026 - 16:28
9V-SHG,A350-941,nan,Singapore Airlines,False,20/02/2026 - 16:28
9V-SHH,A350-941,nan,Singapore Airlines,False,20/02/2026 - 16:28
9V-SJE,A350-941,nan,Singapore Airlines,False,20/02/2026 - 16:28
B-18902,A350-941,57,China Airlines,False,20/02/2026 - 16:28
B-18915,A350-941,179,China Airlines,False,20/02/2026 - 16:28
B-18906,A350-941,92,China Airlines,False,20/02/2026 - 16:28
B-18907,A350-941,105,China Airlines,False,20/02/2026 - 16:28
B-30A9,A350-941,nan,China Southern Airlines,False,20/02/2026 - 16:28
B-30CW,A350-941,373,China Eastern Airlines,False,20/02/2026 - 16:28
B-30F9,A350-941,nan,China Southern Airlines,False,20/02/2026 - 16:28
HL8361,A350-941,nan,Asiana Airlines,False,20/02/2026 - 16:28
HL8308,A350-941,nan,Asiana Airlines,True,20/02/2026 - 16:28
F-HTYA,A350-941,nan,Air France,False,20/02/2026 - 16:28
F-HTYF,A350-941,nan,Air France,False,20/02/2026 - 16:28
F-HTYL,A350-941,nan,Air France,False,20/02/2026 - 16:28
F-HTYM,A350-941,nan,Air France,False,20/02/2026 - 16:28
F-HTYN,A350-941,nan,Air France,False,20/02/2026 - 16:28
N509DN,A350-941,199,Delta Air Lines,False,20/02/2026 - 16:28
B-LQB,A350-941,337,Cathay Pacific,False,20/02/2026 - 16:28
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/02/2026 - 16:28
B-LQF,A350-941,nan,Cathay Pacific,False,20/02/2026 - 16:28
B-LXM,A350-1041,nan,Cathay Pacific,False,20/02/2026 - 16:28
A7-AOA,A350-1041,409,Qatar Airways,False,20/02/2026 - 16:28
A7-ALZ,A350-941,12,Qatar Airways,False,20/02/2026 - 16:28
A7-ALW,A350-941,nan,Qatar Airways,False,20/02/2026 - 16:28
A7-ALR,A350-941,78,Qatar Airways,False,20/02/2026 - 16:28
A7-ALQ,A350-941,76,Qatar Airways,False,20/02/2026 - 16:28
HS-THG,A350-941,130,Thai Airways,False,20/02/2026 - 16:28
HS-THC,A350-941,50,Thai Airways,False,20/02/2026 - 16:28
A7-AMI,A350-941,nan,Qatar Airways,False,20/02/2026 - 16:28
A7-AMF,A350-941,nan,Qatar Airways,False,20/02/2026 - 16:28
A7-ALA,A350-941,6,Qatar Airways,False,20/02/2026 - 16:28
A7-ALH,A350-941,12,Qatar Airways,False,20/02/2026 - 16:28
D-AIXF,A350-941,146,Lufthansa,False,20/02/2026 - 16:28
D-AIXE,A350-941,136,Lufthansa,False,20/02/2026 - 16:28
D-AIXC,A350-941,87,Lufthansa,False,20/02/2026 - 16:28
D-AIXR,A350-941,nan,Lufthansa,False,20/02/2026 - 16:28
D-AIXQ,A350-941,427,Lufthansa,False,20/02/2026 - 16:28
D-AIXP,A350-941,390,Lufthansa,False,20/02/2026 - 16:28
D-AIXK,A350-941,212,Lufthansa,False,20/02/2026 - 16:28
D-AIXO,A350-941,314,Lufthansa,False,20/02/2026 - 16:28
D-AIXM,A350-941,287,Lufthansa,False,20/02/2026 - 16:28
3B-NBP,A350-941,145,Air Mauritius,False,20/02/2026 - 16:28
N503DN,A350-941,149,Delta Air Lines,False,20/02/2026 - 16:28
N502DN,A350-941,135,Delta Air Lines,False,20/02/2026 - 16:28
VN-A894,A350-941,150,Vietnam Airlines,False,20/02/2026 - 16:28
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/02/2026 - 16:28
9V-SGA,A350-941,nan,Singapore Airlines,False,20/02/2026 - 16:28
9V-SGB,A350-941,nan,Singapore Airlines,False,20/02/2026 - 16:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2026 - 16:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,20/02/2026 - 16:28
9V-SMC,A350-941,31,Singapore Airlines,False,20/02/2026 - 16:28
9V-SMF,A350-941,54,Singapore Airlines,False,20/02/2026 - 16:28
9V-SMT,A350-941,170,Singapore Airlines,False,20/02/2026 - 16:28
9V-SMM,A350-941,99,Singapore Airlines,False,20/02/2026 - 16:28
9V-SMJ,A350-941,81,Singapore Airlines,False,20/02/2026 - 16:28
9V-SMK,A350-941,84,Singapore Airlines,False,20/02/2026 - 16:28
