A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,29/07/2026 - 17:06
B-321J,A350-941,nan,China Eastern Airlines,False,29/07/2026 - 17:06
TC-LGE,A350-941,nan,Turkish Airlines,False,29/07/2026 - 17:06
TC-LGF,A350-941,nan,Turkish Airlines,False,29/07/2026 - 17:06
TC-LGD,A350-941,nan,Turkish Airlines,False,29/07/2026 - 17:06
TC-LGA,A350-941,nan,Turkish Airlines,False,29/07/2026 - 17:06
TC-LGB,A350-941,nan,Turkish Airlines,False,29/07/2026 - 17:06
TC-LGI,A350-941,nan,Turkish Airlines,False,29/07/2026 - 17:06
N501DN,A350-941,115,Delta Air Lines,False,29/07/2026 - 17:06
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2026 - 17:06
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2026 - 17:06
B-LRI,A350-941,58,Cathay Pacific,True,29/07/2026 - 17:06
EC-NGY,A350-941,400,Evelop Airlines,False,29/07/2026 - 17:06
B-LRP,A350-941,101,Cathay Pacific,False,29/07/2026 - 17:06
B-LRQ,A350-941,109,Cathay Pacific,True,29/07/2026 - 17:06
EC-NJM,A350-941,nan,Iberia Airlines,False,29/07/2026 - 17:06
OH-LWC,A350-941,20,Finnair,False,29/07/2026 - 17:06
OH-LWA,A350-941,18,Finnair,False,29/07/2026 - 17:06
OH-LWI,A350-941,104,Finnair,False,29/07/2026 - 17:06
9V-SHC,A350-941,nan,Singapore Airlines,False,29/07/2026 - 17:06
9V-SHY,A350-941,nan,Singapore Airlines,False,29/07/2026 - 17:06
9V-SJA,A350-941,nan,Singapore Airlines,False,29/07/2026 - 17:06
9V-SJB,A350-941,nan,Singapore Airlines,False,29/07/2026 - 17:06
G-XWBH,A350-1041,nan,British Airways,False,29/07/2026 - 17:06
G-XWBG,A350-1041,432,British Airways,False,29/07/2026 - 17:06
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/07/2026 - 17:06
B-306N,A350-941,nan,Sichuan Airlines,False,29/07/2026 - 17:06
B-306Y,A350-941,nan,China Eastern Airlines,False,29/07/2026 - 17:06
HL8078,A350-941,94,Asiana Airlines,False,29/07/2026 - 17:06
HL8079,A350-941,117,Asiana Airlines,False,29/07/2026 - 17:06
B-304N,A350-941,nan,China Eastern Airlines,False,29/07/2026 - 17:06
N518DZ,A350-941,580,Delta Air Lines,True,29/07/2026 - 17:06
B-30A9,A350-941,nan,China Southern Airlines,False,29/07/2026 - 17:06
B-30F9,A350-941,nan,China Southern Airlines,False,29/07/2026 - 17:06
HL8362,A350-941,nan,Asiana Airlines,False,29/07/2026 - 17:06
HL8360,A350-941,nan,Asiana Airlines,False,29/07/2026 - 17:06
F-HTYJ,A350-941,500,Air France,False,29/07/2026 - 17:06
F-HTYA,A350-941,nan,Air France,False,29/07/2026 - 17:06
F-HTYC,A350-941,359,Air France,False,29/07/2026 - 17:06
F-HTYD,A350-941,381,Air France,False,29/07/2026 - 17:06
F-HTYF,A350-941,nan,Air France,False,29/07/2026 - 17:06
B-LRU,A350-941,148,Cathay Pacific,True,29/07/2026 - 17:06
B-LRV,A350-941,154,Cathay Pacific,True,29/07/2026 - 17:06
B-LXE,A350-1041,nan,Cathay Pacific,False,29/07/2026 - 17:06
B-LXF,A350-1041,nan,Cathay Pacific,False,29/07/2026 - 17:06
B-LQC,A350-941,nan,Cathay Pacific,False,29/07/2026 - 17:06
G-XWBI,A350-1041,nan,British Airways,False,29/07/2026 - 17:06
A7-ALZ,A350-941,12,Qatar Airways,False,29/07/2026 - 17:06
A7-ALV,A350-941,106,Qatar Airways,False,29/07/2026 - 17:06
A7-ANH,A350-1041,nan,Qatar Airways,False,29/07/2026 - 17:06
A7-ANI,A350-1041,nan,Qatar Airways,False,29/07/2026 - 17:06
A7-ANC,A350-1041,nan,Qatar Airways,False,29/07/2026 - 17:06
A7-ANS,A350-1041,nan,Qatar Airways,False,29/07/2026 - 17:06
A7-ALT,A350-941,90,Qatar Airways,False,29/07/2026 - 17:06
A7-ALR,A350-941,78,Qatar Airways,False,29/07/2026 - 17:06
A7-ALQ,A350-941,76,Qatar Airways,False,29/07/2026 - 17:06
A7-ALO,A350-941,63,Qatar Airways,False,29/07/2026 - 17:06
A7-AMI,A350-941,nan,Qatar Airways,False,29/07/2026 - 17:06
A7-AMH,A350-941,nan,Qatar Airways,False,29/07/2026 - 17:06
A7-AME,A350-941,nan,Qatar Airways,False,29/07/2026 - 17:06
A7-ALC,A350-941,9,Qatar Airways,False,29/07/2026 - 17:06
A7-ALA,A350-941,6,Qatar Airways,False,29/07/2026 - 17:06
A7-AMK,A350-941,nan,Qatar Airways,False,29/07/2026 - 17:06
A7-ALH,A350-941,12,Qatar Airways,False,29/07/2026 - 17:06
A7-ALI,A350-941,21,Qatar Airways,False,29/07/2026 - 17:06
D-AIXF,A350-941,146,Lufthansa,False,29/07/2026 - 17:06
D-AIXE,A350-941,136,Lufthansa,False,29/07/2026 - 17:06
D-AIXI,A350-941,nan,Lufthansa,False,29/07/2026 - 17:06
D-AIXK,A350-941,212,Lufthansa,False,29/07/2026 - 17:06
RP-C3501,A350-941,nan,Philippine Airlines,False,29/07/2026 - 17:06
N508DN,A350-941,190,Delta Air Lines,False,29/07/2026 - 17:06
N502DN,A350-941,135,Delta Air Lines,False,29/07/2026 - 17:06
B-1083,A350-941,nan,Air China,True,29/07/2026 - 17:06
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/07/2026 - 17:06
9V-SGC,A350-941,nan,Singapore Airlines,False,29/07/2026 - 17:06
9V-SMB,A350-941,30,Singapore Airlines,False,29/07/2026 - 17:06
9V-SMI,A350-941,77,Singapore Airlines,False,29/07/2026 - 17:06
9V-SMQ,A350-941,133,Singapore Airlines,False,29/07/2026 - 17:06
9V-SMT,A350-941,170,Singapore Airlines,False,29/07/2026 - 17:06
9V-SMS,A350-941,158,Singapore Airlines,False,29/07/2026 - 17:06
9V-SMV,A350-941,nan,Singapore Airlines,False,29/07/2026 - 17:06
9V-SMM,A350-941,99,Singapore Airlines,False,29/07/2026 - 17:06
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/07/2026 - 17:06
G-XWBB,A350-1041,340,British Airways,False,29/07/2026 - 17:06
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2026 - 17:06
EC-NBO,A350-941,293,Evelop Airlines,False,29/07/2026 - 17:06
F-HREU,A350-941,5,French Bee,False,29/07/2026 - 17:06
HL7578,A350-941,144,Asiana Airlines,False,29/07/2026 - 17:06
F-HMIX,A350-1041,nan,French Bee,True,29/07/2026 - 17:06
D-AIVC,A350-941,nan,Lufthansa,False,29/07/2026 - 17:06
