A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/11/2022 - 20:10
D-AIXI,A350-941,202,Lufthansa,False,22/11/2022 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,22/11/2022 - 20:10
N505DN,A350-941,164,Delta,False,22/11/2022 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,22/11/2022 - 20:10
N512DN,A350-941,267,Delta,False,22/11/2022 - 20:10
OH-LWH,A350-941,97,Finnair,False,22/11/2022 - 20:10
OH-LWD,A350-941,22,Finnair,False,22/11/2022 - 20:10
OH-LWA,A350-941,18,Finnair,False,22/11/2022 - 20:10
G-XWBE,A350-1041,386,British Airways,False,22/11/2022 - 20:10
G-VLUX,A350-1041,274,Virgin,False,22/11/2022 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,22/11/2022 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,22/11/2022 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,22/11/2022 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,22/11/2022 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,22/11/2022 - 20:10
B-18908,A350-941,121,China Airlines,False,22/11/2022 - 20:10
B-18906,A350-941,92,China Airlines,False,22/11/2022 - 20:10
F-HTYG,A350-941,479,Air France,False,22/11/2022 - 20:10
F-HREY,A350-941,325,French Bee,False,22/11/2022 - 20:10
B-LXF,A350-1041,233,Cathay Pacific,False,22/11/2022 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,22/11/2022 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,False,22/11/2022 - 20:10
A7-ALZ,A350-941,12,Qatar,False,22/11/2022 - 20:10
A7-ANK,A350-1041,332,Qatar,False,22/11/2022 - 20:10
A7-ANP,A350-1041,372,Qatar,False,22/11/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,22/11/2022 - 20:10
A7-ALS,A350-941,83,Qatar,False,22/11/2022 - 20:10
A7-ALQ,A350-941,76,Qatar,False,22/11/2022 - 20:10
A7-ALN,A350-941,47,Qatar,False,22/11/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,22/11/2022 - 20:10
HS-THD,A350-941,95,Thai Airways,False,22/11/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,22/11/2022 - 20:10
HS-THB,A350-941,44,Thai Airways,False,22/11/2022 - 20:10
A7-AML,A350-941,257,Qatar,False,22/11/2022 - 20:10
