A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/06/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,05/06/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,05/06/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,05/06/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,05/06/2023 - 20:08
N503DN,A350-941,149,Delta,False,05/06/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,05/06/2023 - 20:08
N512DN,A350-941,267,Delta,False,05/06/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,05/06/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,05/06/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,05/06/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,05/06/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,05/06/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,05/06/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,05/06/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,05/06/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,05/06/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,05/06/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,05/06/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,05/06/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,05/06/2023 - 20:08
EC-NBO,A350-941,293,Iberojet,False,05/06/2023 - 20:08
F-HREV,A350-941,193,French Bee,False,05/06/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,05/06/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,05/06/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,05/06/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,05/06/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,05/06/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,05/06/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,05/06/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,05/06/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,05/06/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,05/06/2023 - 20:08
