A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,09/02/2025 - 00:56
D-AIXP,A350-941,390,Lufthansa,False,09/02/2025 - 00:56
D-AIXN,A350-941,292,Lufthansa,False,09/02/2025 - 00:56
SE-RSD,A350-941,nan,SAS Airlines,False,09/02/2025 - 00:56
SE-RSE,A350-941,nan,SAS Airlines,False,09/02/2025 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,False,09/02/2025 - 00:56
N511DN,A350-941,210,Delta Air Lines,True,09/02/2025 - 00:56
B-322H,A350-941,nan,Air China,False,09/02/2025 - 00:56
JA02XJ,A350-941,nan,Japan Airlines,True,09/02/2025 - 00:56
B-324S,A350-941,nan,China Southern Airlines,False,09/02/2025 - 00:56
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2025 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,False,09/02/2025 - 00:56
TC-LGC,A350-941,nan,Turkish Airlines,False,09/02/2025 - 00:56
TC-LGI,A350-941,nan,Turkish Airlines,False,09/02/2025 - 00:56
N501DN,A350-941,115,Delta Air Lines,True,09/02/2025 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,True,09/02/2025 - 00:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2025 - 00:56
B-LRD,A350-941,38,Cathay Pacific,False,09/02/2025 - 00:56
B-LRN,A350-941,85,Cathay Pacific,False,09/02/2025 - 00:56
B-LRJ,A350-941,61,Cathay Pacific,True,09/02/2025 - 00:56
B-LRQ,A350-941,109,Cathay Pacific,False,09/02/2025 - 00:56
OH-LWG,A350-941,51,Finnair,False,09/02/2025 - 00:56
OH-LWF,A350-941,28,Finnair,False,09/02/2025 - 00:56
OH-LWA,A350-941,18,Finnair,False,09/02/2025 - 00:56
VN-A890,A350-941,56,Vietnam Airlines,True,09/02/2025 - 00:56
VN-A891,A350-941,67,Vietnam Airlines,False,09/02/2025 - 00:56
JA15XJ,A350-941,nan,Japan Airlines,False,09/02/2025 - 00:56
B-1082,A350-941,nan,Air China,False,09/02/2025 - 00:56
B-1081,A350-941,nan,Air China,False,09/02/2025 - 00:56
JA12XJ,A350-941,536,Japan Airlines,False,09/02/2025 - 00:56
9V-SHC,A350-941,nan,Singapore Airlines,False,09/02/2025 - 00:56
9V-SHU,A350-941,nan,Singapore Airlines,True,09/02/2025 - 00:56
9V-SHY,A350-941,nan,Singapore Airlines,False,09/02/2025 - 00:56
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/02/2025 - 00:56
JA05XJ,A350-941,370,Japan Airlines,True,09/02/2025 - 00:56
9V-SJE,A350-941,nan,Singapore Airlines,True,09/02/2025 - 00:56
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/02/2025 - 00:56
B-18905,A350-941,73,China Airlines,False,09/02/2025 - 00:56
9V-SGE,A350-941,nan,Saudia,False,09/02/2025 - 00:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2025 - 00:56
9V-SMD,A350-941,37,Singapore Airlines,False,09/02/2025 - 00:56
9V-SMG,A350-941,62,Singapore Airlines,False,09/02/2025 - 00:56
9V-SMH,A350-941,68,Singapore Airlines,False,09/02/2025 - 00:56
9V-SMR,A350-941,140,Singapore Airlines,False,09/02/2025 - 00:56
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/02/2025 - 00:56
B-18912,A350-941,162,China Airlines,True,09/02/2025 - 00:56
EC-NDR,A350-941,nan,Iberia Airlines,False,09/02/2025 - 00:56
B-18909,A350-941,138,China Airlines,False,09/02/2025 - 00:56
HL8361,A350-941,nan,Asiana Airlines,False,09/02/2025 - 00:56
N510DN,A350-941,204,Delta Air Lines,True,09/02/2025 - 00:56
B-30EA,A350-941,nan,China Southern Airlines,False,09/02/2025 - 00:56
F-HTYE,A350-941,407,Air France,False,09/02/2025 - 00:56
F-HTYG,A350-941,479,Air France,False,09/02/2025 - 00:56
HL7579,A350-941,176,Asiana Airlines,False,09/02/2025 - 00:56
F-HREN,A350-941,nan,French Bee,False,09/02/2025 - 00:56
B-LRV,A350-941,154,Cathay Pacific,False,09/02/2025 - 00:56
B-LXD,A350-1041,nan,Cathay Pacific,True,09/02/2025 - 00:56
B-LXB,A350-1041,nan,Cathay Pacific,False,09/02/2025 - 00:56
B-LQA,A350-941,nan,Cathay Pacific,False,09/02/2025 - 00:56
B-LQB,A350-941,337,Cathay Pacific,True,09/02/2025 - 00:56
B-LXO,A350-1041,nan,Cathay Pacific,False,09/02/2025 - 00:56
B-LXP,A350-1041,503,Cathay Pacific,False,09/02/2025 - 00:56
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/02/2025 - 00:56
A7-ANH,A350-1041,nan,Qatar Airways,False,09/02/2025 - 00:56
A7-AND,A350-1041,nan,Qatar Airways,False,09/02/2025 - 00:56
A7-ANB,A350-1041,102,Qatar Airways,False,09/02/2025 - 00:56
A7-ANP,A350-1041,nan,Qatar Airways,False,09/02/2025 - 00:56
A7-ALU,A350-941,100,Qatar Airways,False,09/02/2025 - 00:56
A7-ALP,A350-941,69,Qatar Airways,False,09/02/2025 - 00:56
HS-THF,A350-941,123,Thai Airways,False,09/02/2025 - 00:56
A7-AMI,A350-941,nan,Qatar Airways,False,09/02/2025 - 00:56
A7-AMK,A350-941,nan,Qatar Airways,False,09/02/2025 - 00:56
