A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/01/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,25/01/2024 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,25/01/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,25/01/2024 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,25/01/2024 - 12:16
SE-RSF,A350-941,nan,SAS Airlines,False,25/01/2024 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 12:16
B-323H,A350-941,nan,China Eastern Airlines,False,25/01/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 12:16
B-321M,A350-941,nan,Air China,False,25/01/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2024 - 12:16
N503DN,A350-941,149,Delta Air Lines,False,25/01/2024 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,25/01/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 12:16
N502DN,A350-941,135,Delta Air Lines,False,25/01/2024 - 12:16
N512DN,A350-941,267,Delta Air Lines,False,25/01/2024 - 12:16
B-LRS,A350-941,128,Cathay Pacific,True,25/01/2024 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,25/01/2024 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,25/01/2024 - 12:16
A6-XWA,A350-1041,nan,Etihad Airways,False,25/01/2024 - 12:16
OH-LWD,A350-941,22,Finnair,False,25/01/2024 - 12:16
OH-LWF,A350-941,28,Finnair,False,25/01/2024 - 12:16
OH-LWS,A350-941,nan,Finnair,False,25/01/2024 - 12:16
OH-LWR,A350-941,nan,Finnair,False,25/01/2024 - 12:16
VN-A890,A350-941,56,Vietnam Airlines,False,25/01/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 12:16
B-1083,A350-941,nan,Air China,False,25/01/2024 - 12:16
B-1081,A350-941,nan,Air China,False,25/01/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,25/01/2024 - 12:16
9V-SHE,A350-941,nan,Singapore Airlines,True,25/01/2024 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,True,25/01/2024 - 12:16
9V-SHS,A350-941,nan,Singapore Airlines,False,25/01/2024 - 12:16
9V-SHV,A350-941,nan,Singapore Airlines,False,25/01/2024 - 12:16
9V-SHY,A350-941,nan,Singapore Airlines,False,25/01/2024 - 12:16
B-18905,A350-941,73,China Airlines,False,25/01/2024 - 12:16
9V-SGA,A350-941,nan,Singapore Airlines,False,25/01/2024 - 12:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2024 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,25/01/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,25/01/2024 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,25/01/2024 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,25/01/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,25/01/2024 - 12:16
G-XWBC,A350-1041,nan,British Airways,False,25/01/2024 - 12:16
EC-NDR,A350-941,nan,Iberia Airlines,False,25/01/2024 - 12:16
B-18908,A350-941,121,China Airlines,False,25/01/2024 - 12:16
B-307Y,A350-941,nan,China Eastern Airlines,False,25/01/2024 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,25/01/2024 - 12:16
B-18906,A350-941,92,China Airlines,False,25/01/2024 - 12:16
B-18917,A350-941,208,China Airlines,False,25/01/2024 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,25/01/2024 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,25/01/2024 - 12:16
B-30AL,A350-941,nan,China Southern Airlines,False,25/01/2024 - 12:16
B-30F9,A350-941,nan,China Southern Airlines,False,25/01/2024 - 12:16
