A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,28/03/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,28/03/2024 - 12:16
SE-RSC,A350-941,nan,SAS Airlines,False,28/03/2024 - 12:16
B-322Z,A350-941,nan,Air China,False,28/03/2024 - 12:16
N516DN,A350-941,530,Delta Air Lines,False,28/03/2024 - 12:16
B-322H,A350-941,nan,Air China,False,28/03/2024 - 12:16
B-321M,A350-941,nan,Air China,False,28/03/2024 - 12:16
B-324W,A350-941,nan,China Eastern Airlines,False,28/03/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,28/03/2024 - 12:16
N503DN,A350-941,149,Delta Air Lines,False,28/03/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,28/03/2024 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,28/03/2024 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,28/03/2024 - 12:16
B-LRN,A350-941,85,Cathay Pacific,True,28/03/2024 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,28/03/2024 - 12:16
B-LRO,A350-941,93,Cathay Pacific,True,28/03/2024 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,28/03/2024 - 12:16
A6-XWC,A350-1041,nan,Etihad Airways,False,28/03/2024 - 12:16
OH-LWG,A350-941,51,Finnair,False,28/03/2024 - 12:16
OH-LWE,A350-941,23,Finnair,False,28/03/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,28/03/2024 - 12:16
OH-LWO,A350-941,nan,Finnair,False,28/03/2024 - 12:16
OH-LWM,A350-941,nan,Finnair,False,28/03/2024 - 12:16
OH-LWN,A350-941,nan,Finnair,False,28/03/2024 - 12:16
OH-LWI,A350-941,104,Finnair,False,28/03/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,28/03/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,28/03/2024 - 12:16
G-XWBE,A350-1041,nan,British Airways,False,28/03/2024 - 12:16
9V-SHB,A350-941,nan,Singapore Airlines,False,28/03/2024 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,True,28/03/2024 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,28/03/2024 - 12:16
9V-SHK,A350-941,nan,Singapore Airlines,True,28/03/2024 - 12:16
9V-SHM,A350-941,nan,Singapore Airlines,False,28/03/2024 - 12:16
G-XWBF,A350-1041,402,British Airways,True,28/03/2024 - 12:16
G-XWBH,A350-1041,nan,British Airways,False,28/03/2024 - 12:16
G-XWBG,A350-1041,432,British Airways,False,28/03/2024 - 12:16
9V-SJE,A350-941,nan,Singapore Airlines,False,28/03/2024 - 12:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/03/2024 - 12:16
B-18902,A350-941,57,China Airlines,False,28/03/2024 - 12:16
9V-SGE,A350-941,nan,Saudia,True,28/03/2024 - 12:16
9V-SGB,A350-941,nan,Singapore Airlines,False,28/03/2024 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,28/03/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,28/03/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,28/03/2024 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,28/03/2024 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/03/2024 - 12:16
B-18901,A350-941,49,China Airlines,True,28/03/2024 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/03/2024 - 12:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/03/2024 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,28/03/2024 - 12:16
B-304N,A350-941,nan,China Eastern Airlines,False,28/03/2024 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,28/03/2024 - 12:16
B-18907,A350-941,105,China Airlines,False,28/03/2024 - 12:16
B-18918,A350-941,nan,China Airlines,False,28/03/2024 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,False,28/03/2024 - 12:16
B-30AL,A350-941,nan,China Southern Airlines,False,28/03/2024 - 12:16
HL8362,A350-941,nan,Asiana Airlines,False,28/03/2024 - 12:16
HL8360,A350-941,nan,Asiana Airlines,False,28/03/2024 - 12:16
HL8361,A350-941,nan,Asiana Airlines,False,28/03/2024 - 12:16
N510DN,A350-941,204,Delta Air Lines,True,28/03/2024 - 12:16
F-HTYC,A350-941,359,Air France,False,28/03/2024 - 12:16
F-HTYF,A350-941,nan,Air France,False,28/03/2024 - 12:16
F-HTYN,A350-941,nan,Air France,False,28/03/2024 - 12:16
F-HTYQ,A350-941,nan,Air France,False,28/03/2024 - 12:16
F-HREY,A350-941,325,French Bee,False,28/03/2024 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,28/03/2024 - 12:16
N506DN,A350-941,175,Delta Air Lines,False,28/03/2024 - 12:16
B-LXE,A350-1041,nan,Cathay Pacific,False,28/03/2024 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,True,28/03/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,True,28/03/2024 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,28/03/2024 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,28/03/2024 - 12:16
N515DN,A350-941,404,Delta Air Lines,False,28/03/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,28/03/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,28/03/2024 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/03/2024 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,28/03/2024 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,28/03/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,28/03/2024 - 12:16
A7-ALT,A350-941,90,Qatar Airways,False,28/03/2024 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,28/03/2024 - 12:16
A7-ALL,A350-941,36,Qatar Airways,False,28/03/2024 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,28/03/2024 - 12:16
HS-THB,A350-941,44,Thai Airways,False,28/03/2024 - 12:16
A7-AMI,A350-941,nan,Qatar Airways,False,28/03/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,28/03/2024 - 12:16
A7-ALE,A350-941,8,Qatar Airways,False,28/03/2024 - 12:16
A7-ALC,A350-941,9,Qatar Airways,False,28/03/2024 - 12:16
A7-ALD,A350-941,10,Qatar Airways,True,28/03/2024 - 12:16
A7-ALF,A350-941,11,Qatar Airways,False,28/03/2024 - 12:16
