A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/08/2024 - 04:12
D-AIXH,A350-941,184,Lufthansa,False,19/08/2024 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,False,19/08/2024 - 04:12
N511DN,A350-941,210,Delta Air Lines,False,19/08/2024 - 04:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2024 - 04:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2024 - 04:12
B-321N,A350-941,458,Air China,False,19/08/2024 - 04:12
B-321M,A350-941,nan,Air China,False,19/08/2024 - 04:12
B-324X,A350-941,nan,China Eastern Airlines,False,19/08/2024 - 04:12
JA02XJ,A350-941,nan,Japan Airlines,False,19/08/2024 - 04:12
N508DN,A350-941,190,Delta Air Lines,False,19/08/2024 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,19/08/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,19/08/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,19/08/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,19/08/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,19/08/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,True,19/08/2024 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,19/08/2024 - 04:12
N512DN,A350-941,267,Delta Air Lines,False,19/08/2024 - 04:12
B-LRC,A350-941,34,Cathay Pacific,False,19/08/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,19/08/2024 - 04:12
B-LRS,A350-941,128,Cathay Pacific,False,19/08/2024 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,19/08/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,19/08/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,19/08/2024 - 04:12
OH-LWH,A350-941,97,Finnair,False,19/08/2024 - 04:12
OH-LWP,A350-941,nan,Finnair,False,19/08/2024 - 04:12
OH-LWN,A350-941,nan,Finnair,False,19/08/2024 - 04:12
B-1082,A350-941,nan,Air China,False,19/08/2024 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,19/08/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,19/08/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,19/08/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,19/08/2024 - 04:12
