A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,03/06/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,03/06/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,03/06/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,03/06/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,03/06/2023 - 20:09
N502DN,A350-941,135,Delta,False,03/06/2023 - 20:09
N512DN,A350-941,267,Delta,False,03/06/2023 - 20:09
B-LRO,A350-941,93,Cathay Pacific,True,03/06/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,03/06/2023 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,03/06/2023 - 20:09
F-HNET,A350-941,91,French West,False,03/06/2023 - 20:09
N504DN,A350-941,160,Delta,False,03/06/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,03/06/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,True,03/06/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,03/06/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,03/06/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,03/06/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,03/06/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,03/06/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,03/06/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,03/06/2023 - 20:09
N506DN,A350-941,175,Delta,False,03/06/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,03/06/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,03/06/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,03/06/2023 - 20:09
A7-ANB,A350-1041,102,Qatar,False,03/06/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,03/06/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,03/06/2023 - 20:09
A7-ALU,A350-941,100,Qatar,True,03/06/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,03/06/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,03/06/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,03/06/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,03/06/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,03/06/2023 - 20:09
