A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,29/07/2024 - 00:47
SE-RSE,A350-941,nan,SAS Airlines,False,29/07/2024 - 00:47
JA07XJ,A350-941,nan,Japan Airlines,False,29/07/2024 - 00:47
B-324R,A350-941,nan,China Southern Airlines,False,29/07/2024 - 00:47
TC-LGG,A350-941,nan,Turkish Airlines,False,29/07/2024 - 00:47
TC-LGF,A350-941,nan,Turkish Airlines,False,29/07/2024 - 00:47
TC-LGC,A350-941,nan,Turkish Airlines,False,29/07/2024 - 00:47
TC-LGD,A350-941,nan,Turkish Airlines,False,29/07/2024 - 00:47
TC-LGI,A350-941,nan,Turkish Airlines,False,29/07/2024 - 00:47
JA11XJ,A350-941,nan,Japan Airlines,False,29/07/2024 - 00:47
JA08XJ,A350-941,nan,Japan Airlines,False,29/07/2024 - 00:47
B-LRB,A350-941,32,Cathay Pacific,False,29/07/2024 - 00:47
B-LRL,A350-941,72,Cathay Pacific,False,29/07/2024 - 00:47
B-LRG,A350-941,53,Cathay Pacific,False,29/07/2024 - 00:47
EC-NGT,A350-941,366,Iberia Airlines,False,29/07/2024 - 00:47
OH-LWH,A350-941,97,Finnair,False,29/07/2024 - 00:47
OH-LWC,A350-941,20,Finnair,False,29/07/2024 - 00:47
OH-LWF,A350-941,28,Finnair,False,29/07/2024 - 00:47
OH-LWA,A350-941,18,Finnair,False,29/07/2024 - 00:47
JA12XJ,A350-941,536,Japan Airlines,False,29/07/2024 - 00:47
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/07/2024 - 00:47
9V-SHL,A350-941,nan,Singapore Airlines,False,29/07/2024 - 00:47
B-307C,A350-941,nan,Air China,False,29/07/2024 - 00:47
B-308M,A350-941,nan,Air China,False,29/07/2024 - 00:47
B-18907,A350-941,105,China Airlines,False,29/07/2024 - 00:47
B-18918,A350-941,nan,China Airlines,False,29/07/2024 - 00:47
B-18917,A350-941,208,China Airlines,False,29/07/2024 - 00:47
B-30AL,A350-941,nan,China Southern Airlines,False,29/07/2024 - 00:47
HL8359,A350-941,nan,Asiana Airlines,False,29/07/2024 - 00:47
HL8361,A350-941,nan,Asiana Airlines,False,29/07/2024 - 00:47
HL8382,A350-941,nan,Asiana Airlines,False,29/07/2024 - 00:47
F-HTYA,A350-941,nan,Air France,False,29/07/2024 - 00:47
F-HTYC,A350-941,359,Air France,False,29/07/2024 - 00:47
F-HTYN,A350-941,nan,Air France,False,29/07/2024 - 00:47
B-LXB,A350-1041,nan,Cathay Pacific,False,29/07/2024 - 00:47
B-LXL,A350-1041,306,Cathay Pacific,False,29/07/2024 - 00:47
B-LQE,A350-941,nan,Cathay Pacific,False,29/07/2024 - 00:47
B-LXN,A350-1041,nan,Cathay Pacific,False,29/07/2024 - 00:47
G-XWBK,A350-1041,nan,British Airways,True,29/07/2024 - 00:47
A7-AOA,A350-1041,409,Qatar Airways,False,29/07/2024 - 00:47
A7-ALZ,A350-941,12,Qatar Airways,False,29/07/2024 - 00:47
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/07/2024 - 00:47
A7-ANG,A350-1041,nan,Qatar Airways,False,29/07/2024 - 00:47
A7-AND,A350-1041,nan,Qatar Airways,False,29/07/2024 - 00:47
A7-ANB,A350-1041,102,Qatar Airways,False,29/07/2024 - 00:47
A7-ANC,A350-1041,nan,Qatar Airways,False,29/07/2024 - 00:47
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/07/2024 - 00:47
A7-ANP,A350-1041,nan,Qatar Airways,False,29/07/2024 - 00:47
A7-ALP,A350-941,69,Qatar Airways,False,29/07/2024 - 00:47
HS-THB,A350-941,44,Thai Airways,False,29/07/2024 - 00:47
A7-AME,A350-941,nan,Qatar Airways,False,29/07/2024 - 00:47
A7-AMF,A350-941,nan,Qatar Airways,False,29/07/2024 - 00:47
A7-AMK,A350-941,nan,Qatar Airways,False,29/07/2024 - 00:47
D-AIXB,A350-941,80,Lufthansa,False,29/07/2024 - 00:47
D-AIXA,A350-941,74,Lufthansa,False,29/07/2024 - 00:47
D-AIXC,A350-941,87,Lufthansa,False,29/07/2024 - 00:47
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/07/2024 - 00:47
JA09XJ,A350-941,497,Japan Airlines,False,29/07/2024 - 00:47
JA04XJ,A350-941,nan,Japan Airlines,False,29/07/2024 - 00:47
N508DN,A350-941,190,Delta Air Lines,False,29/07/2024 - 00:47
VN-A892,A350-941,86,Vietnam Airlines,True,29/07/2024 - 00:47
VN-A891,A350-941,67,Vietnam Airlines,False,29/07/2024 - 00:47
JA10XJ,A350-941,nan,Japan Airlines,False,29/07/2024 - 00:47
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2024 - 00:47
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2024 - 00:47
9V-SMA,A350-941,26,Singapore Airlines,False,29/07/2024 - 00:47
9V-SMB,A350-941,30,Singapore Airlines,False,29/07/2024 - 00:47
9V-SMP,A350-941,122,Singapore Airlines,False,29/07/2024 - 00:47
9V-SMT,A350-941,170,Singapore Airlines,False,29/07/2024 - 00:47
9V-SMY,A350-941,nan,Singapore Airlines,False,29/07/2024 - 00:47
9V-SMW,A350-941,nan,Singapore Airlines,False,29/07/2024 - 00:47
9V-SML,A350-941,96,Singapore Airlines,False,29/07/2024 - 00:47
9V-SMO,A350-941,116,Singapore Airlines,False,29/07/2024 - 00:47
G-XWBB,A350-1041,340,British Airways,False,29/07/2024 - 00:47
EI-IFD,A350-941,nan,Italian Airways,False,29/07/2024 - 00:47
F-HREU,A350-941,5,French Bee,False,29/07/2024 - 00:47
F-HREV,A350-941,nan,French Bee,False,29/07/2024 - 00:47
F-HREY,A350-941,325,French Bee,False,29/07/2024 - 00:47
HL7771,A350-941,nan,Asiana Airlines,False,29/07/2024 - 00:47
D-AIVC,A350-941,nan,Lufthansa,True,29/07/2024 - 00:47
